SURVEY:              DES 
SNID: 1330642 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    37.040554
DECL:    -4.047055
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57314.535156    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.63521 +- 0.0005 
REDSHIFT_CMB: 0.6339235 +- 0.0005 
VPEC: -11.441062 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02600 
MWEBV_ERR:   0.00090 

HOSTGAL_OBJID:       39378 
HOSTGAL_PHOTOZ:      0.6630 +- 0.0430 
HOSTGAL_SPECZ:       0.6352 +- -9.0000 
HOSTGAL_SNSEP:       0.43 
HOSTGAL_LOGMASS:      9.27 +- 0.036    #  OVERRIDE 
HOSTGAL_MAG:         24.57 23.87 23.38 23.33 
HOSTGAL_SB_FLUXCAL:  2.54 5.50 7.70 9.18 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57387.044000 
PRIVATE(DES_mjd_trigger):        57302.138000 

# ---------------------- 
NOBS: 74
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57291.236 r X3    6.802    5.974   99.000 31.7860 2.5184 29.2131 3.8023     0 0.97 
OBS: 57291.252 z X3    4.245    3.024   99.000 31.2220 2.0320 12.6347 3.9165     0 0.88 
OBS: 57297.257 r X3   22.805    6.443   99.000 31.7987 2.8871 24.6239 3.7961     0 1.02 
OBS: 57297.274 i X3   21.577    4.109   99.000 31.6493 2.6395 19.0459 3.8248     0 0.92 
OBS: 57297.296 z X3   19.679    4.333   99.000 31.2091 2.8211 13.2277 3.9110     0 0.88 
OBS: 57301.292 r X3   30.553    7.357   99.000 30.5697 2.5046 15.7012 3.7482     0 0.93 
OBS: 57302.140 z X3   42.003    3.103   99.000 31.1575 2.3119 10.6432 3.9268     0 0.89 
OBS: 57302.306 g X3   17.325    4.792   99.000 30.7605 4.0810 5.2614 3.6280     0 0.94 
OBS: 57303.231 g X3   24.680    3.645   99.000 30.6979 3.2141 4.7208 3.6389     0 0.95 
OBS: 57305.291 r X3   57.341    5.199   99.000 31.7218 4.1518 14.7060 3.6234 65536 0.80 
OBS: 57305.308 i X3   60.427    4.812   99.000 31.6181 3.9450 12.2266 3.6871 65536 0.93 
OBS: 57311.120 r X3   75.141    2.680   99.000 31.7793 3.0957 10.6247 3.6246     0 0.92 
OBS: 57311.136 i X3   76.110    1.958   99.000 31.6239 2.1144 10.9021 3.7141     0 0.90 
OBS: 57311.161 z X3   65.883    2.334   99.000 31.2110 2.3272 7.9996 3.9325     0 0.86 
OBS: 57311.271 g X3   37.125    2.751   99.000 30.8609 2.6233 5.0133 3.6261     0 0.96 
OBS: 57315.220 g X3   28.387    3.366   99.000 30.7763 3.2527 4.9267 3.6027     0 0.95 
OBS: 57315.241 r X3   74.836    9.178   99.000 30.9731 3.4529 15.0843 3.7443 65536 0.90 
OBS: 57316.101 i X3   85.310    8.657   99.000 31.1195 3.2833 19.8191 3.8529     0 0.90 
OBS: 57317.100 z X3   74.974    3.124   99.000 31.1849 2.1160 12.3484 3.9304     0 0.94 
OBS: 57319.117 r X3   78.516    6.502   99.000 31.7530 3.4658 25.8108 3.8079     0 0.94 
OBS: 57319.293 g X3    5.230   20.943   99.000 30.8070 3.5000 25.3600 3.7700 32768 0.96 
OBS: 57325.077 i X3   50.465   12.184   99.000 31.6149 2.2807 39.2200 3.8700 32768 0.89 
OBS: 57325.142 z X3   70.680    4.541   99.000 31.2061 1.8326 17.2108 3.8391 98304 0.93 
OBS: 57327.078 g X3   12.385    2.751   99.000 29.8377 2.7433 2.3763 3.1705 65536 0.97 
OBS: 57327.182 r X3   60.144    2.402   99.000 31.7847 1.8057 16.3307 3.7527     0 0.84 
OBS: 57329.071 i X3   70.079    2.915   99.000 31.6079 2.3947 14.3582 3.7566 65536 0.90 
OBS: 57329.116 z X3   71.425    3.324   99.000 31.1829 2.3110 12.3714 3.9398     0 0.90 
OBS: 57331.067 g X3    9.681    3.024   99.000 30.8137 2.9169 4.8939 3.6139     0 0.88 
OBS: 57331.145 r X3   53.177    2.788   99.000 31.8081 2.5092 14.1518 3.6384 65536 0.99 
OBS: 57339.047 i X3   40.828    3.568   99.000 31.6179 2.9103 14.4830 3.7400     0 0.88 
OBS: 57339.073 z X3   41.110    3.684   99.000 31.2354 2.6395 12.5283 3.9163     0 0.90 
OBS: 57339.177 g X3    5.044    2.795   99.000 30.8556 2.7833 4.9209 3.5735     0 0.89 
OBS: 57339.185 r X3   32.935    2.006   99.000 31.7861 2.2299 11.2735 3.6000     0 0.89 
OBS: 57345.135 i X3   36.630    2.574   99.000 31.6307 2.2207 14.5524 3.7546     0 0.90 
OBS: 57345.162 z X3   38.670    2.570   99.000 31.2026 1.9708 11.2445 3.9423     0 0.91 
OBS: 57346.037 g X3    4.942    5.008   99.000 30.7904 2.2283 11.8606 3.7808     0 0.93 
OBS: 57355.170 r X3    8.634    3.004   99.000 31.7693 1.9301 19.8959 3.7395     0 0.90 
OBS: 57355.186 i X3   22.923    2.514   99.000 31.5991 1.7277 17.3035 3.8307     0 0.83 
OBS: 57356.034 z X3   37.199    2.333   99.000 31.2245 1.7945 11.3157 3.9400     0 0.92 
OBS: 57356.109 g X3    2.681    1.896   99.000 30.8382 1.9082 4.7344 3.5935     0 0.89 
OBS: 57365.065 r X3    7.351    1.366   99.000 31.7735 1.7324 9.8280 3.6228     0 0.81 
OBS: 57365.081 i X3   14.166    1.494   99.000 31.6005 1.6035 10.9861 3.7323     0 0.86 
OBS: 57366.067 g X3   -0.622    2.123   99.000 30.8468 2.1445 4.7304 3.6094     0 0.96 
OBS: 57366.076 z X3   25.433    2.633   99.000 31.1825 1.7201 12.9684 3.9387     0 0.88 
OBS: 57372.059 r X3    4.277    2.457   99.000 31.7411 2.4272 11.8044 3.6153     0 0.83 
OBS: 57372.076 i X3   12.385    2.195   99.000 31.6103 2.1621 11.9865 3.7162     0 0.86 
OBS: 57373.065 g X3   -0.007    2.777   99.000 30.8726 2.1920 6.9840 3.7196     0 0.92 
OBS: 57373.072 z X3   24.731    2.640   99.000 31.1996 1.7214 12.9213 3.9417     0 0.89 
OBS: 57385.040 i X3    8.635    2.200   99.000 31.6405 2.2049 11.7690 3.7437     0 0.84 
OBS: 57386.056 g X3   -3.457    2.265   99.000 30.8682 2.3300 4.7843 3.6039     0 0.87 
OBS: 57387.046 z X3   14.823    2.486   99.000 31.1396 1.8157 11.0654 3.9575     0 0.90 
OBS: 57387.091 r X3    4.117    1.407   99.000 31.7671 1.6572 10.5419 3.6497     0 0.86 
OBS: 57389.087 i X3   15.242    3.317   99.000 31.6268 2.7438 14.0144 3.7587     0 0.88 
OBS: 57394.071 g X3    0.089    2.644   99.000 30.8625 2.5878 4.8343 3.6766     0 0.83 
OBS: 57394.080 r X3    6.053    2.023   99.000 31.7934 2.2999 10.7592 3.6265     0 0.81 
OBS: 57395.046 z X3    8.214    3.542   99.000 31.1229 2.4032 11.6698 3.9547     0 0.92 
OBS: 57396.073 i X3    4.620    2.460   99.000 31.6106 2.0016 14.6001 3.7899     0 0.95 
OBS: 57400.115 g X3    3.856    3.289   99.000 30.7294 2.6724 5.7881 3.6730     0 0.84 
OBS: 57401.044 r X3    3.841    1.777   99.000 31.7704 1.9814 11.8271 3.6799     0 0.83 
OBS: 57402.062 z X3   10.911    2.151   99.000 31.1422 1.4352 12.1068 3.9613 32768 0.93 
OBS: 57403.073 i X3    7.595    3.137   99.000 31.6184 1.5577 18.9487 3.8328     0 0.95 
OBS: 57406.100 r X3   24.739    8.479   99.000 31.7486 2.4677 29.2761 3.8100     0 0.90 
