SURVEY:              DES 
SNID: 1317666 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.771053
DECL:    -5.003092
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57295.628906    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.1421 +- 0.0005 
REDSHIFT_CMB: 0.1412005 +- 0.0005 
VPEC: -37.790018 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02660 
MWEBV_ERR:   0.00080 

HOSTGAL_OBJID:       21691 
HOSTGAL_PHOTOZ:      0.1538 +- 0.0659 
HOSTGAL_SPECZ:       0.1423 +- -9.0000 
HOSTGAL_SNSEP:       2.43 
HOSTGAL_LOGMASS:      10.241 +- 0.2055    #  OVERRIDE 
HOSTGAL_MAG:         20.71 19.99 19.55 19.38 
HOSTGAL_SB_FLUXCAL:  33.67 67.68 85.68 106.75 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.073000 
PRIVATE(DES_mjd_trigger):        57291.236000 

# ---------------------- 
NOBS: 83
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57265.241 z X3   -3.295    4.219   99.000 31.2127 2.6438 12.9227 4.0569     0 0.97 
OBS: 57265.392 i X3    3.279    4.294   99.000 31.6153 2.1110 21.9367 4.1369     0 1.02 
OBS: 57273.339 i X3    1.027    3.665   99.000 31.6261 2.5790 16.2634 4.0100 32768 1.16 
OBS: 57273.364 z X3   -6.496    2.754   99.000 31.2430 2.5206 9.4076 4.0544     0 1.07 
OBS: 57278.217 r X3   -1.460    3.816   99.000 31.7960 2.5400 18.3200 3.9300 32768 1.19 
OBS: 57278.261 g X3   -4.223    3.550   99.000 30.8650 2.3700 7.7700 4.1600 98304 1.19 
OBS: 57283.193 i X3   33.062    3.188   99.000 31.6287 2.4733 14.4893 3.9804 32768 1.09 
OBS: 57283.214 z X3   27.866    2.357   99.000 31.2709 1.9919 10.0515 4.0752 32768 1.03 
OBS: 57287.178 g X3  174.271   10.493   99.000 30.7966 4.4079 11.5675 4.3344 32768 1.11 
OBS: 57287.238 r X3  167.737    3.603   99.000 31.8084 3.0407 13.9930 3.9898 32768 1.10 
OBS: 57287.265 i X3  190.710    3.832   99.000 31.6173 3.5459 11.6188 4.0000 32768 1.12 
OBS: 57287.291 z X3  159.156    3.582   99.000 31.2282 2.9427 9.6820 4.0655 32768 1.03 
OBS: 57291.172 i X3  403.915    8.097   99.000 31.6020 2.5305 33.8666 4.1354 65536 0.97 
OBS: 57291.236 r X3  390.090    6.069   99.000 31.7955 2.4985 28.0950 4.1174     0 1.06 
OBS: 57291.252 z X3  349.257    3.410   99.000 31.2310 2.0308 13.0568 4.0644 32768 0.95 
OBS: 57297.258 r X3  688.696    6.106   99.000 31.8068 2.8265 23.5312 4.1284     0 0.96 
OBS: 57297.274 i X3  632.078    4.012   99.000 31.6274 2.6261 18.1424 4.1314     0 1.03 
OBS: 57297.295 z X3  525.537    4.536   99.000 31.2158 2.7596 13.6148 4.0506 32768 1.03 
OBS: 57301.292 r X3  775.446    8.945   99.000 30.5663 2.4026 15.2144 4.0290     0 1.08 
OBS: 57302.141 z X3  490.936    3.628   99.000 31.1727 2.2366 11.5618 4.0485 98304 1.03 
OBS: 57311.123 r X3  630.886    5.493   99.000 31.7740 2.8800 17.3800 3.9400 32768 1.19 
OBS: 57311.137 i X3  479.844    2.987   99.000 31.6097 2.0332 13.2946 4.0068 32768 1.17 
OBS: 57311.159 z X3  322.120    2.624   99.000 31.2186 2.2991 8.3113 4.0869 32768 1.03 
OBS: 57311.271 g X3  469.478    6.361   99.000 30.8620 2.7700 8.1200 4.1200 98304 1.08 
OBS: 57315.223 g X3  344.406    6.709   99.000 30.7640 3.1400 8.0100 4.1500 98304 1.13 
OBS: 57315.241 r X3  519.736    9.154   99.000 30.9273 3.4854 14.4224 4.0968 65536 0.99 
OBS: 57316.101 i X3  339.710    7.823   99.000 31.0891 3.2545 18.9998 4.1317     0 1.01 
OBS: 57317.099 z X3  258.487    3.260   99.000 31.1915 2.0937 12.1420 4.0808     0 1.00 
OBS: 57319.116 r X3  432.966    6.887   99.000 31.7551 3.4325 24.7496 4.1229     0 0.99 
OBS: 57319.289 g X3  214.921   11.510   99.000 30.8652 3.5056 17.0554 4.3256 32768 1.07 
OBS: 57325.078 i X3  342.568   12.756   99.000 31.5879 2.3742 38.1376 4.1300 32768 1.05 
OBS: 57325.142 z X3  298.567    4.510   99.000 31.0190 1.7901 8.0893 4.0034 65536 0.87 
OBS: 57327.078 g X3  117.070    3.506   99.000 29.2374 2.6405 2.1582 3.4401 98304 1.16 
OBS: 57327.183 r X3  315.137    3.165   99.000 31.7881 1.7700 19.1535 4.0750 32768 1.14 
OBS: 57329.071 i X3  337.100    3.084   99.000 31.5949 2.3768 13.6574 4.0437 65536 1.09 
OBS: 57329.116 z X3  298.834    3.444   99.000 31.1919 2.2795 12.2268 4.0727     0 0.99 
OBS: 57331.067 g X3   84.157    3.449   99.000 30.8234 2.7803 5.6002 4.1149 32768 1.14 
OBS: 57331.148 r X3  266.034    4.279   99.000 31.7980 2.3200 18.9900 3.9500 32768 1.08 
OBS: 57339.047 i X3  235.536    3.803   99.000 31.5957 2.8678 15.3994 4.0355 32768 1.08 
OBS: 57339.072 z X3  253.114    4.007   99.000 31.2422 2.6416 12.9395 4.0681 65536 0.98 
OBS: 57339.173 g X3   55.953    4.660   99.000 30.8800 2.8700 7.8700 4.1400 32768 1.18 
OBS: 57339.185 r X3  179.343    2.115   99.000 31.7878 2.1608 10.7401 3.9298     0 1.14 
OBS: 57345.135 i X3  162.949    2.698   99.000 31.6171 2.2261 13.8841 4.0434     0 1.14 
OBS: 57345.163 z X3  186.893    2.785   99.000 31.2109 2.0149 11.1130 4.0726     0 1.02 
OBS: 57346.038 g X3   47.623    4.527   99.000 30.8098 2.0947 11.0407 4.3637     0 1.12 
OBS: 57355.172 r X3  109.768    3.738   99.000 31.7750 1.8255 23.4858 4.0700 32768 1.01 
OBS: 57355.187 i X3  109.368    2.688   99.000 31.5862 1.6685 18.4535 4.1039 32768 1.06 
OBS: 57356.034 z X3  108.664    2.429   99.000 31.2275 1.7506 11.1686 4.0667     0 0.93 
OBS: 57356.106 g X3   35.672    3.061   99.000 30.8480 1.7500 7.6000 4.0700 32768 1.18 
OBS: 57365.065 r X3   83.559    2.713   99.000 31.7760 1.6700 16.3800 3.9600 32768 1.14 
OBS: 57365.078 i X3   85.557    2.445   99.000 31.5836 1.5021 16.4779 4.0211 98304 1.11 
OBS: 57366.067 g X3   29.221    1.958   99.000 30.8541 2.0461 4.4379 4.1168     0 1.15 
OBS: 57366.078 z X3   77.207    2.817   99.000 31.1807 1.6698 13.5183 4.0616 65536 0.98 
OBS: 57372.063 r X3   71.699    3.673   99.000 31.6721 2.4973 14.5208 3.9567 32768 1.16 
OBS: 57372.081 i X3   68.810    3.394   99.000 31.6005 2.0700 18.0861 3.9752 65536 1.15 
OBS: 57373.064 g X3   24.072    2.527   99.000 30.8868 2.0793 6.5587 4.2532     0 1.11 
OBS: 57373.074 z X3   59.748    2.639   99.000 31.2019 1.6915 12.7820 4.0662     0 0.94 
OBS: 57376.100 r X3  126.623   19.352   99.000 31.7800 2.1100 51.1700 4.1200 32768 1.15 
OBS: 57385.039 i X3   45.714    2.541   99.000 31.6307 2.0353 14.8304 4.0167 32768 1.07 
OBS: 57386.056 g X3   28.885    3.621   99.000 30.8790 2.3000 7.8000 4.0800 32768 1.15 
OBS: 57387.046 z X3   37.932    2.540   99.000 31.1436 1.7853 10.9677 4.0613     0 1.01 
OBS: 57389.086 i X3   34.067    3.153   99.000 31.6111 2.7413 13.3821 4.0506     0 1.08 
OBS: 57394.075 g X3   23.415    3.911   99.000 30.8680 2.5200 7.9500 4.1200 32768 1.10 
OBS: 57394.082 r X3   49.466    2.404   99.000 31.7985 2.2449 12.7157 3.9401 32768 1.16 
OBS: 57395.054 z X3   24.346    4.806   99.000 31.1334 2.5266 14.6367 4.0703 65536 0.96 
OBS: 57396.073 i X3   31.958    2.332   99.000 31.5983 1.9747 13.9709 4.0482     0 1.06 
OBS: 57400.114 g X3   24.709    3.582   99.000 30.7627 2.6515 6.6291 4.2152 32768 1.14 
OBS: 57401.048 r X3   39.166    3.054   99.000 31.7740 1.9100 19.0200 3.9400 98304 1.12 
OBS: 57402.064 z X3   25.067    2.391   99.000 31.1489 1.4264 13.4054 4.0778 65536 1.01 
OBS: 57403.075 i X3   24.615    3.506   99.000 31.6059 1.5091 20.0778 4.1075 32768 1.06 
OBS: 57406.100 r X3   31.948    7.221   99.000 31.7562 2.4258 28.2088 4.1200     0 0.92 
OBS: 57408.041 g X3   31.741   12.031   99.000 30.7942 2.0233 24.1642 4.3700 32768 1.04 
