SURVEY:              DES 
SNID: 1337838 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    35.496010
DECL:    -6.498196
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57361.933594    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.313 +- 0.0005 
REDSHIFT_CMB: 0.3119473 +- 0.0005 
VPEC: -18.573645 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02680 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       42536 
HOSTGAL_PHOTOZ:      1.0147 +- 0.0789 
HOSTGAL_SPECZ:       -9.9900 +- -9.0000 
HOSTGAL_SNSEP:       0.33 
HOSTGAL_LOGMASS:      8.424 +- 0.4435    #  OVERRIDE 
HOSTGAL_MAG:         25.75 25.40 25.08 24.37 
HOSTGAL_SB_FLUXCAL:  1.11 1.55 2.17 2.56 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.066000 
PRIVATE(DES_mjd_trigger):        57346.027000 

# ---------------------- 
NOBS: 62
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57331.056 r X2   -6.544    6.061   99.000 30.7070 2.3600 12.8200 4.0100     0 0.89 
OBS: 57331.058 i X2    0.004    8.234   99.000 30.9570 2.0100 26.0200 4.0300     0 0.88 
OBS: 57331.061 z X2   -5.625   11.538   99.000 30.6793 2.1820 26.9865 3.9455     0 0.92 
OBS: 57339.148 g X2    2.789    4.684   99.000 30.6990 3.2400 7.4800 3.8900     0 0.94 
OBS: 57339.151 r X2    1.534    5.543   99.000 30.7290 2.7500 11.1300 3.9900     0 1.07 
OBS: 57339.153 i X2   -8.887    7.540   99.000 30.9590 2.5700 20.7100 4.0900     0 0.92 
OBS: 57339.156 z X2    1.410    9.901   99.000 30.7004 2.3396 21.9130 3.9451     0 1.02 
OBS: 57345.068 r X2   96.296   23.732   99.000 29.8430 2.4700 27.9800 4.0400     0 0.99 
OBS: 57345.071 z X2 -338.997  105.838   99.000 28.8600 2.3000 48.5000 4.0300 163840 1.05 
OBS: 57346.024 g X2   37.935    9.373   99.000 30.6140 2.1500 19.3800 4.1800     0 1.01 
OBS: 57346.027 r X2   54.526    7.154   99.000 30.6780 1.8700 19.3600 4.0200     0 1.01 
OBS: 57346.029 i X2   38.441    6.878   99.000 30.9390 1.8900 25.5300 4.0300     0 0.90 
OBS: 57346.031 z X2   31.885    7.485   99.000 30.6454 1.7644 22.4575 3.9456     0 1.04 
OBS: 57356.096 g X2  179.476    3.917   99.000 30.6770 1.7300 7.1400 3.8800     0 0.92 
OBS: 57356.098 r X2  204.641    4.437   99.000 30.7120 1.6000 10.1800 3.9700     0 1.06 
OBS: 57356.100 i X2  194.059    5.409   99.000 30.9590 1.5200 19.9700 4.0400     0 1.00 
OBS: 57356.103 z X2  164.596    6.424   99.000 30.6805 1.5036 21.1187 3.9500     0 0.98 
OBS: 57366.054 g X2  201.206    4.446   99.000 30.7030 2.0300 7.2400 3.9400     0 1.00 
OBS: 57366.056 r X2  258.818    5.220   99.000 30.7100 1.8400 10.6500 3.9400     0 0.99 
OBS: 57366.058 i X2  238.023    5.908   99.000 30.9460 1.7100 21.4900 4.0500     0 0.97 
OBS: 57366.061 z X2  154.078    7.283   99.000 30.6199 1.6574 22.3354 3.9447     0 1.00 
OBS: 57373.051 g X2  155.422    6.456   99.000 30.7200 2.7200 11.0300 4.0500     0 1.01 
OBS: 57373.053 r X2  223.065    6.162   99.000 30.7360 2.1600 12.9500 4.0300     0 0.84 
OBS: 57373.055 i X2  226.698    7.259   99.000 30.9800 1.9400 23.1000 4.0400     0 1.00 
OBS: 57373.058 z X2  167.537    7.984   99.000 30.6415 1.7598 23.4152 3.9402     0 0.96 
OBS: 57385.107 g X2   61.367    5.409   99.000 30.6720 1.7800 14.4900 4.0900     0 1.03 
OBS: 57385.109 r X2  139.060    5.643   99.000 30.7230 1.6200 16.1100 4.0100     0 0.91 
OBS: 57385.111 i X2  140.493    5.988   99.000 30.9510 1.6100 23.4600 4.0200     0 0.97 
OBS: 57385.114 z X2   84.789    7.483   99.000 30.6350 1.6930 20.9229 3.9646     0 1.05 
OBS: 57389.072 g X2   42.192    4.734   99.000 30.7130 2.9700 7.5500 3.9000     0 1.06 
OBS: 57389.074 r X2  104.025    5.171   99.000 30.7230 2.4400 10.9300 3.9600     0 0.96 
OBS: 57389.076 i X2  129.713    7.340   99.000 30.9570 2.3000 21.7200 4.0300     0 1.10 
OBS: 57389.079 z X2   73.406   13.377   99.000 30.6111 2.7377 23.1572 3.9454     0 0.97 
OBS: 57396.059 g X2   21.749    4.097   99.000 30.7210 2.4700 7.9900 3.9500     0 1.00 
OBS: 57396.061 r X2   78.129    5.079   99.000 30.7350 2.2900 11.4000 3.9500     0 0.87 
OBS: 57396.063 i X2  118.079    7.262   99.000 30.9570 2.1900 22.0700 4.0300     0 0.93 
OBS: 57396.066 z X2   92.910    8.942   99.000 30.5897 1.8997 22.3581 3.9300     0 0.95 
OBS: 57403.059 g X2   26.546    7.895   99.000 30.6880 1.7900 16.5300 4.1000     0 1.04 
OBS: 57403.062 r X2   -7.348    9.983   99.000 30.7250 1.6100 19.4400 4.0400     0 0.99 
OBS: 57403.064 i X2   93.095    7.860   99.000 30.9640 1.5500 29.4100 4.0400     0 0.93 
OBS: 57403.061 z X2   91.713   11.129   99.000 30.6370 1.4300 37.9100 3.9500 65536 0.95 
OBS: 57427.062 g X2   10.604    6.718   99.000 30.5480 3.2500 8.9500 4.0200 65536 0.92 
OBS: 57427.066 r X2   26.149    7.976   99.000 30.6330 3.1800 13.4000 4.0200     0 0.95 
OBS: 57427.068 i X2   41.481   10.300   99.000 30.8860 2.8900 26.4700 4.0200     0 0.99 
OBS: 57427.065 z X2   10.794   21.064   99.000 30.5150 2.4900 38.8800 3.9500 65536 0.92 
