SURVEY:              DES 
SNID: 1336453 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    40.969750
DECL:    -1.229276
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57351.414062    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.18579 +- 0.0005 
REDSHIFT_CMB: 0.1849237 +- 0.0005 
VPEC: -33.853682 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.03100 
MWEBV_ERR:   0.00170 

HOSTGAL_OBJID:       41864 
HOSTGAL_PHOTOZ:      0.1741 +- 0.0487 
HOSTGAL_SPECZ:       0.1857 +- -9.0000 
HOSTGAL_SNSEP:       0.65 
HOSTGAL_LOGMASS:      9.326 +- 0.0175    #  OVERRIDE 
HOSTGAL_MAG:         22.00 21.51 21.31 21.22 
HOSTGAL_SB_FLUXCAL:  36.18 57.27 67.75 76.17 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57403.104000 
PRIVATE(DES_mjd_trigger):        57345.227000 

# ---------------------- 
NOBS: 60
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57315.210 i S2   -0.203    9.692   99.000 30.8260 2.6800 20.5400 4.1300     0 0.99 
OBS: 57315.213 z S2   -6.300   12.161   99.000 30.6067 3.0545 20.3009 4.0050     0 1.05 
OBS: 57319.134 r S2  -11.638   13.699   99.000 30.6800 2.4600 26.0400 4.0600     0 0.99 
OBS: 57319.137 i S2   -7.707   13.211   99.000 30.9640 2.7300 31.6100 4.1400     0 1.03 
OBS: 57319.139 z S2  -22.189   12.804   99.000 30.6411 2.6289 25.7013 3.9939     0 0.99 
OBS: 57325.106 g S2   25.086   20.873   99.000 30.5500 2.4700 32.6700 4.2200     0 0.87 
OBS: 57325.115 z S2  -26.777   31.983   99.000 30.6480 1.8800 49.8000 3.8700 65536 0.96 
OBS: 57329.169 g S2    0.832    4.008   99.000 30.6650 2.1600 7.4200 4.0000     0 1.03 
OBS: 57329.171 r S2    7.923    6.693   99.000 30.7240 2.4000 11.6800 4.0100     0 1.00 
OBS: 57329.173 i S2   11.691    7.344   99.000 30.9710 2.2300 21.2700 4.1000     0 0.98 
OBS: 57329.175 z S2   12.312   10.750   99.000 30.6421 2.3319 21.3077 3.9943     0 1.01 
OBS: 57339.117 g S2  156.572    6.290   99.000 30.6360 3.0200 7.5700 3.9900     0 1.08 
OBS: 57339.120 r S2  152.929    9.338   99.000 30.7060 3.2300 11.5200 3.9600     0 0.92 
OBS: 57339.122 i S2  128.698    9.320   99.000 30.9620 2.8900 20.4100 4.1200     0 1.03 
OBS: 57339.124 z S2   90.489   10.614   99.000 30.6914 2.6743 20.5462 3.9903     0 0.99 
OBS: 57345.229 r S2  467.912    8.761   99.000 30.7300 2.8700 11.1200 4.0000     0 1.19 
OBS: 57345.231 i S2  403.795   10.256   99.000 30.9670 2.9900 20.4600 4.1200     0 1.04 
OBS: 57345.234 z S2  330.784   13.873   99.000 30.6824 3.1619 21.5903 3.9800     0 1.00 
OBS: 57355.210 g S2  721.513   13.559   99.000 30.6020 1.9600 23.5600 4.1800     0 1.16 
OBS: 57355.212 r S2  750.016   10.682   99.000 30.6830 1.8400 22.2300 4.1100     0 0.90 
OBS: 57355.214 i S2  548.897    9.258   99.000 30.9440 1.7400 29.3300 4.1300     0 1.05 
OBS: 57355.217 z S2  351.882    8.757   99.000 30.6321 1.6804 24.7334 3.9900     0 1.03 
OBS: 57365.107 g S2  504.306    6.119   99.000 30.6500 1.7100 7.3600 4.0100     0 1.01 
OBS: 57365.112 i S2  440.815    6.388   99.000 30.9450 1.4900 18.1900 4.0400     0 1.18 
OBS: 57365.115 z S2  236.434    6.011   99.000 30.5790 1.4251 15.7593 4.0349     0 0.98 
OBS: 57372.100 g S2  307.287    6.640   99.000 30.6670 2.5900 8.4400 4.0700     0 0.98 
OBS: 57372.102 r S2  425.693    7.508   99.000 30.7120 2.3400 11.1700 4.0000     0 1.12 
OBS: 57372.104 i S2  294.102    7.388   99.000 30.9520 2.0900 19.2300 4.0400     0 0.99 
OBS: 57372.107 z S2  148.153    8.112   99.000 30.6283 1.9496 19.0597 4.0554     0 1.03 
OBS: 57385.064 g S2   95.154    4.656   99.000 30.6890 2.2100 7.1400 3.9500     0 1.16 
OBS: 57385.067 r S2  269.508    5.787   99.000 30.7330 1.8400 10.0100 3.9300     0 1.00 
OBS: 57385.069 i S2  257.394    6.095   99.000 30.9820 1.8700 18.5800 4.0600     0 0.97 
OBS: 57385.071 z S2  174.898    6.904   99.000 30.6672 1.6752 18.7197 4.0183     0 0.98 
OBS: 57389.109 g S2   78.933    4.884   99.000 30.6520 2.3200 7.8200 4.0000     0 1.08 
OBS: 57389.111 r S2  223.329    6.796   99.000 30.7330 2.1600 11.1400 4.0000     0 1.08 
OBS: 57389.113 i S2  248.150    7.607   99.000 30.9620 2.2700 21.7400 4.0800     0 0.94 
OBS: 57389.116 z S2  208.166   10.382   99.000 30.6172 2.1116 21.5701 3.9953     0 1.03 
OBS: 57396.096 g S2   53.031    4.952   99.000 30.6660 2.2900 8.0900 4.0000     0 0.93 
OBS: 57396.099 r S2  192.583    6.957   99.000 30.7140 2.1700 11.8000 4.0000     0 1.06 
OBS: 57396.101 i S2  200.226    7.478   99.000 30.9620 2.0100 23.4000 4.0600     0 0.98 
OBS: 57396.103 z S2  194.513   10.507   99.000 30.5866 2.0640 23.6031 3.9944     0 1.01 
OBS: 57403.097 g S2   49.055    9.190   99.000 30.6140 1.7300 15.8400 4.1900     0 0.95 
OBS: 57403.099 r S2  128.938    9.978   99.000 30.6890 1.6100 18.6700 4.0100     0 1.00 
OBS: 57403.101 i S2  121.988    9.385   99.000 30.9580 1.5800 28.6300 4.1100     0 0.94 
OBS: 57403.103 z S2  122.203    9.158   99.000 30.6212 1.6454 27.4096 4.0100     0 0.97 
OBS: 57428.056 g S2   35.687    6.206   99.000 30.5790 2.5900 8.6800 4.0300     0 1.14 
