SURVEY:              DES 
SNID: 1346387 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    52.695011
DECL:   -28.649330
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57393.128906    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.345 +- 0.005 
REDSHIFT_CMB: 0.3444833 +- 0.005 
VPEC: 5.003208 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00930 
MWEBV_ERR:   0.00040 

HOSTGAL_OBJID:       44830 
HOSTGAL_PHOTOZ:      0.3290 +- 0.0809 
HOSTGAL_SPECZ:       0.3362 +- -9.0000 
HOSTGAL_SNSEP:       6.99 
HOSTGAL_LOGMASS:      10.812 +- 0.0525    #  OVERRIDE 
HOSTGAL_MAG:         22.56 21.76 21.35 21.19 
HOSTGAL_SB_FLUXCAL:  0.68 1.64 2.63 3.18 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57426.072000 
PRIVATE(DES_mjd_trigger):        57387.108000 

# ---------------------- 
NOBS: 46
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57391.171 i C3  118.807    5.644   99.000 30.8898 2.0042 14.8594 4.0804 98304 0.75 
OBS: 57394.095 z C3  103.447    3.864   99.000 31.1509 2.3484 11.9789 3.9972     0 0.69 
OBS: 57394.171 g C3   82.930    2.732   99.000 30.8195 2.9609 4.0971 4.0030     0 0.79 
OBS: 57395.159 r C3  132.746    3.977   99.000 31.7730 3.8246 9.3391 3.9010     0 0.49 
OBS: 57397.090 i C3  124.978    2.996   99.000 31.5921 2.0345 13.4481 4.0109 65536 0.61 
OBS: 57399.176 g C3   59.829    2.704   99.000 30.8026 2.8412 4.2320 4.0540     0 0.82 
OBS: 57401.076 z C3   98.024    1.977   99.000 31.1544 1.4778 8.8345 4.0113     0 0.68 
OBS: 57402.112 r C3  110.562    2.107   99.000 31.7856 1.5862 12.5304 3.9157 65536 0.62 
OBS: 57404.045 i C3  109.551    2.522   99.000 31.6293 1.7153 14.1896 4.0294     0 0.62 
OBS: 57406.045 g C3   39.578    5.215   99.000 30.8559 2.0608 12.6569 4.2800     0 0.92 
OBS: 57406.115 z C3   71.255    3.387   99.000 31.1910 1.8526 13.5786 3.9940     0 0.72 
OBS: 57408.092 r C3   80.361    4.761   99.000 31.7522 1.8548 26.4888 4.0800     0 0.81 
OBS: 57425.071 i C3   34.852    8.124   99.000 31.5790 2.5400 27.7900 4.0600 65536 0.57 
OBS: 57425.110 g C3    4.494    2.473   99.000 30.7658 2.5876 4.5916 4.0399     0 0.77 
OBS: 57426.068 z C3   48.525    3.683   99.000 31.0902 2.4242 10.1810 3.9865     0 0.68 
OBS: 57426.118 r C3   17.196    2.941   99.000 31.7165 2.9348 10.4151 3.9094     0 0.56 
