SURVEY:              DES 
SNID: 1335718 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    52.309444
DECL:   -28.385372
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57349.187500    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.7 +- 0.005 
REDSHIFT_CMB: 0.6993329 +- 0.005 
VPEC: 2.651332 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00880 
MWEBV_ERR:   0.00050 

HOSTGAL_OBJID:       41126 
HOSTGAL_PHOTOZ:      1.1699 +- 0.0692 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       0.55 
HOSTGAL_LOGMASS:      8.642 +- 0.5365    #  OVERRIDE 
HOSTGAL_MAG:         27.97 27.11 25.57 25.34 
HOSTGAL_SB_FLUXCAL:  -0.12 0.09 1.06 1.26 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57394.097000 
PRIVATE(DES_mjd_trigger):        57331.216000 

# ---------------------- 
NOBS: 64
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57345.286 i C3   52.798    2.812   99.000 31.6230 2.6400 11.3575 3.9994     0 0.83 
OBS: 57346.050 z C3   46.569    2.464   99.000 30.8364 1.6777 6.1979 3.9681 65536 0.86 
OBS: 57349.229 i C3   56.509    9.375   99.000 31.6130 2.1900 43.0600 4.1500 65536 0.74 
OBS: 57355.251 z C3   51.904    2.820   99.000 31.2041 1.8172 12.9327 3.9572 65536 0.88 
OBS: 57356.079 r C3   45.359    1.357   99.000 31.7733 1.6400 8.6707 3.9367     0 0.85 
OBS: 57356.135 g C3    6.403    2.284   99.000 30.8271 1.6625 7.2583 4.1424     0 0.88 
OBS: 57356.144 i C3   51.862    1.881   99.000 31.6176 1.4773 13.6121 4.0780     0 0.86 
OBS: 57359.217 z C3   83.411   16.079   99.000 29.8019 1.7970 25.1290 4.0052 229376 0.92 
OBS: 57365.133 z C3   41.381    1.688   99.000 31.1509 1.3676 8.9757 3.9928 32768 0.89 
OBS: 57365.196 g C3    2.800    1.155   99.000 30.8128 1.4090 3.9567 3.9805     0 0.92 
OBS: 57365.205 r C3   31.830    1.135   99.000 31.7730 1.3406 8.5331 3.9300     0 0.86 
OBS: 57365.227 i C3   42.211    1.991   99.000 31.5900 1.3445 13.8606 4.0048 32768 0.84 
OBS: 57372.127 g C3    2.548    1.554   99.000 30.8346 1.9218 4.0934 3.9602     0 0.94 
OBS: 57372.136 r C3   21.950    1.819   99.000 31.6919 2.0702 9.3797 3.9471     0 0.81 
OBS: 57372.153 i C3   30.577    2.407   99.000 31.5311 2.0038 12.0689 4.0770     0 0.85 
OBS: 57372.178 z C3   31.858    2.791   99.000 30.9192 1.4746 12.1276 3.9785 32768 0.91 
OBS: 57376.172 g C3   22.063    7.040   99.000 30.8252 3.1858 11.6644 4.2039     0 0.87 
OBS: 57378.042 r C3   21.321    7.349   99.000 31.7900 1.9400 41.2600 4.1400 65536 0.84 
OBS: 57378.142 z C3   24.631    2.691   99.000 31.2052 1.6173 14.0018 3.9315     0 0.92 
OBS: 57385.161 g C3    2.083    3.297   99.000 30.8101 1.5303 11.3731 4.2200     0 0.94 
OBS: 57385.171 r C3    8.772    2.103   99.000 31.7823 1.5687 16.9156 4.0836     0 0.88 
OBS: 57387.107 i C3   16.683    1.508   99.000 31.6006 1.5341 10.2312 4.0290     0 0.86 
OBS: 57387.130 z C3   24.707    2.248   99.000 31.1490 1.4936 11.6037 3.9657     0 0.89 
OBS: 57389.140 g C3   -3.592    2.420   99.000 30.8625 2.8398 4.4339 3.9778     0 0.94 
OBS: 57389.163 r C3    6.980    1.967   99.000 31.7983 2.3685 9.9665 3.9662     0 0.79 
OBS: 57391.171 i C3   10.583    5.143   99.000 30.9103 2.0060 14.6870 4.1284 65536 0.87 
OBS: 57394.095 z C3   22.181    3.571   99.000 31.1564 2.3109 12.6441 3.9627 65536 0.91 
OBS: 57394.171 g C3    0.643    2.516   99.000 30.8056 2.9309 4.1279 3.9336     0 0.90 
OBS: 57395.159 r C3    1.802    3.306   99.000 31.7977 3.8389 9.3488 3.9000     0 0.76 
OBS: 57397.091 i C3    5.398    2.187   99.000 31.5908 2.0248 11.9382 4.0421     0 0.86 
OBS: 57399.176 g C3    1.539    2.400   99.000 30.8028 2.8395 4.2531 3.9985     0 0.84 
OBS: 57401.075 z C3   13.029    1.691   99.000 31.1509 1.4792 8.8730 3.9613     0 0.86 
OBS: 57402.110 r C3    3.188    1.363   99.000 31.7755 1.5701 10.2561 3.9501     0 0.88 
OBS: 57404.045 i C3    5.928    2.101   99.000 31.6263 1.7057 14.0403 4.0758     0 0.86 
OBS: 57406.046 g C3  -10.693    4.885   99.000 30.8353 1.9932 12.6989 4.2103     0 0.94 
OBS: 57406.116 z C3    9.110    3.033   99.000 31.1895 1.8821 13.6576 3.9391     0 0.89 
OBS: 57408.092 r C3    5.469    4.033   99.000 31.7460 1.8696 26.3039 4.1300     0 0.83 
OBS: 57425.071 i C3   -9.418    6.424   99.000 31.5870 2.5200 27.5200 4.1000 65536 0.82 
OBS: 57425.110 g C3    1.763    2.428   99.000 30.7591 2.5376 4.6010 4.0196     0 0.96 
OBS: 57426.067 z C3    2.399    3.362   99.000 31.0997 2.4130 10.2238 3.9521     0 0.90 
OBS: 57426.118 r C3    1.072    2.681   99.000 31.7265 2.9827 10.3595 3.9578     0 0.84 
