SURVEY:              DES 
SNID: 1290568 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.512684
DECL:   -28.318188
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56897.898438    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.45 +- 0.005 
REDSHIFT_CMB: 0.4494601 +- 0.005 
VPEC: 3.964948 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00970 
MWEBV_ERR:   0.00040 

HOSTGAL_OBJID:       26278 
HOSTGAL_PHOTOZ:      1.2342 +- 0.0624 
HOSTGAL_SPECZ:       -9.9900 +- -9.0000 
HOSTGAL_SNSEP:       1.70 
HOSTGAL_LOGMASS:      9.782 +- 0.4785    #  OVERRIDE 
HOSTGAL_MAG:         26.75 25.33 24.34 23.23 
HOSTGAL_SB_FLUXCAL:  0.29 0.71 1.45 3.06 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56956.156000 
PRIVATE(DES_mjd_trigger):        56888.281000 

# ---------------------- 
NOBS: 102
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57012.242 z C3    8.728    4.005   99.000 31.1884 3.2139 10.7254 4.1346     0 0.96 
OBS: 57018.184 g C3    3.311    2.210   99.000 30.8990 3.1170 4.5148 4.0014     0 0.92 
OBS: 57018.193 r C3    1.157    2.005   99.000 31.8418 2.8321 10.2394 3.8130     0 0.95 
OBS: 57018.210 i C3    2.740    2.801   99.000 31.6461 2.5248 14.2588 3.9031     0 0.95 
OBS: 57019.147 z C3    5.074    2.562   99.000 31.2253 2.2217 10.7538 4.1346     0 0.98 
OBS: 57025.140 r C3    1.291    4.463   99.000 31.8405 2.1385 25.8428 3.9872     0 1.09 
OBS: 57025.157 i C3    0.164    3.196   99.000 31.6455 2.0193 20.4947 4.0079     0 0.99 
OBS: 57026.046 z C3    3.180    2.827   99.000 31.2143 2.0016 13.3126 4.1246     0 0.99 
OBS: 57029.053 g C3    9.874    6.285   99.000 30.8790 2.8384 13.9908 4.2767 32768 0.96 
OBS: 57032.104 r C3   -0.958    1.907   99.000 31.8474 2.3807 11.4834 3.8407     0 1.00 
OBS: 57032.120 i C3    2.424    2.264   99.000 31.6429 2.0408 13.8526 3.9152     0 0.92 
OBS: 57033.113 z C3    5.273    2.609   99.000 31.2578 1.7745 14.0177 4.1171     0 0.98 
OBS: 57034.160 g C3    4.861    2.564   99.000 30.8736 2.4305 6.5586 4.1636     0 0.94 
OBS: 57039.072 r C3    1.267    1.545   99.000 31.8443 1.9509 10.3187 3.8165     0 0.95 
OBS: 57039.089 i C3   -1.801    2.129   99.000 31.6523 1.9855 13.3706 3.9157     0 0.99 
OBS: 57040.125 z C3    2.141    1.812   99.000 31.2205 1.5437 10.2771 4.1532     0 0.97 
OBS: 57041.068 g C3    1.501    1.117   99.000 30.9214 1.7157 4.0125 3.9227     0 1.01 
OBS: 57044.116 r C3    3.086    1.597   99.000 31.8449 2.3051 9.4064 3.7900     0 0.95 
OBS: 57044.145 i C3   -1.079    2.202   99.000 31.6633 2.4697 11.5662 3.8580     0 0.95 
OBS: 57047.040 z C3   -2.437    2.186   99.000 31.1285 1.6827 11.0424 4.1721     0 1.01 
OBS: 57048.036 g C3    3.071    3.611   99.000 30.8436 2.1510 9.4022 4.2072     0 1.03 
OBS: 57051.104 r C3    3.994    2.408   99.000 31.7930 1.6625 19.4209 3.9325     0 0.99 
OBS: 57051.120 i C3    2.804    2.410   99.000 31.5902 1.6262 18.5387 3.9977     0 0.93 
OBS: 57053.043 z C3    5.802    3.142   99.000 31.2185 2.3501 11.8891 4.1623     0 0.97 
OBS: 57061.040 r C3   -8.140    4.877   99.000 30.8584 2.5914 11.6473 3.9349     0 1.00 
OBS: 57061.075 i C3   13.157    3.933   99.000 31.3139 1.6775 21.0302 3.9560 32768 1.04 
OBS: 57061.096 z C3    4.664    3.364   99.000 31.0085 1.7705 14.4033 4.1318 32768 0.96 
OBS: 57063.033 g C3   -1.490    1.659   99.000 30.7867 1.8282 5.0929 4.0604     0 0.94 
OBS: 57066.064 r C3   -2.134    2.356   99.000 31.7524 2.7283 11.4006 3.8543     0 0.91 
OBS: 57067.046 z C3   -0.714    3.701   99.000 31.1150 2.5766 11.6300 4.1636     0 0.99 
