SURVEY:              DES 
SNID: 1284587 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    53.508457
DECL:   -28.794619
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57269.187500    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.1486 +- 0.0005 
REDSHIFT_CMB: 0.1481758 +- 0.0005 
VPEC: 10.723369 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.00790 
MWEBV_ERR:   0.00040 

HOSTGAL_OBJID:       2605 
HOSTGAL_PHOTOZ:      0.1371 +- 0.0329 
HOSTGAL_SPECZ:       0.1483 +- -9.0000 
HOSTGAL_SNSEP:       2.73 
HOSTGAL_LOGMASS:      10.815 +- 0.089    #  OVERRIDE 
HOSTGAL_MAG:         20.27 19.18 18.77 18.49 
HOSTGAL_SB_FLUXCAL:  40.66 83.65 119.70 148.79 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57365.247000 
PRIVATE(DES_mjd_trigger):        57266.270000 

# ---------------------- 
NOBS: 68
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57387.178 g C2    4.757    7.085   99.000 30.7010 2.1700 13.3500 4.3600     0 1.04 
OBS: 57387.181 r C2   10.836    5.727   99.000 30.7240 1.8600 14.3400 3.9700     0 1.11 
OBS: 57387.183 i C2   26.173    6.824   99.000 30.9650 1.7700 23.7200 4.0100     0 1.19 
OBS: 57387.187 z C2   10.258   11.548   99.000 30.6160 1.6200 30.7400 4.0900 32768 1.13 
OBS: 57394.148 i C2   11.932   12.171   99.000 30.9390 3.2600 22.8400 3.9700     0 1.14 
OBS: 57394.151 z C2   12.311   13.248   99.000 30.6042 2.6585 22.8357 4.0900     0 1.01 
OBS: 57401.128 z C2    6.735    9.284   99.000 30.6150 1.5500 24.9300 4.0800 32768 1.03 
OBS: 57408.078 g C2   19.002   15.225   99.000 30.7100 2.0200 27.6000 4.4600     0 1.03 
OBS: 57408.083 i C2    3.846    9.044   99.000 30.9380 1.6200 34.1600 4.0100     0 1.17 
OBS: 57408.085 z C2    0.436    8.540   99.000 30.5465 1.5246 25.1452 4.0649     0 1.09 
OBS: 57426.145 r C2   18.616   10.065   99.000 30.6220 3.2000 11.5800 3.9200     0 1.08 
OBS: 57426.147 i C2   10.930   12.521   99.000 30.8850 2.8200 24.7900 3.9700     0 1.17 
OBS: 57426.145 z C2   56.057   23.074   99.000 30.5020 2.8300 34.9200 4.0800 65536 1.11 
