SURVEY:              DES 
SNID: 1295305 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.243351
DECL:    -4.250854
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56914.187500    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.613 +- 0.005 
REDSHIFT_CMB: 0.6117115 +- 0.005 
VPEC: -11.751714 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02660 
MWEBV_ERR:   0.00130 

HOSTGAL_OBJID:       38470 
HOSTGAL_PHOTOZ:      0.6589 +- 0.0789 
HOSTGAL_SPECZ:       -9.9900 +- -9.0000 
HOSTGAL_SNSEP:       0.45 
HOSTGAL_LOGMASS:      8.711 +- 0.1325    #  OVERRIDE 
HOSTGAL_MAG:         25.93 25.03 24.60 24.71 
HOSTGAL_SB_FLUXCAL:  1.11 1.86 2.81 2.80 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56987.133000 
PRIVATE(DES_mjd_trigger):        56904.234000 

# ---------------------- 
NOBS: 84
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 56924.193 r X3   49.206    1.648   99.000 31.8519 2.0851 10.2898 3.7893     0 0.84 
OBS: 56924.209 i X3   59.159    1.823   99.000 31.7221 1.9643 10.6185 3.9251     0 0.81 
OBS: 56924.234 z X3   54.642    2.249   99.000 31.3101 1.9765 9.5814 3.9758     0 0.88 
OBS: 56925.179 g X3    7.436    1.872   99.000 30.9356 2.2926 4.5302 3.8902     0 0.89 
OBS: 56931.174 r X3   33.351    1.966   99.000 31.8499 2.0388 12.9498 3.8466     0 0.87 
OBS: 56931.191 i X3   43.485    1.918   99.000 31.6965 1.7564 12.8169 4.0041     0 0.84 
OBS: 56931.279 z X3   44.273    2.292   99.000 31.2906 1.6910 11.1238 3.9880     0 0.87 
OBS: 56932.152 g X3   -5.075    5.218   99.000 30.8654 2.4206 9.5578 4.1074     0 0.88 
OBS: 56936.156 r X3   28.498    5.257   99.000 31.8509 2.8649 27.2186 3.9600     0 0.90 
OBS: 56936.174 i X3   36.430    4.335   99.000 31.7238 2.6358 19.0883 4.0866     0 0.84 
OBS: 56936.198 z X3   37.647    3.701   99.000 31.3292 2.4145 13.5491 3.9527     0 0.89 
OBS: 56943.192 g X3   11.079    4.864   99.000 30.9676 2.2341 10.9985 4.1631     0 0.94 
OBS: 56943.258 r X3   14.451    2.858   99.000 31.8761 2.2535 17.1772 3.8800     0 0.91 
OBS: 56943.273 i X3   28.746    2.319   99.000 31.7289 2.0277 13.4370 3.9833     0 0.85 
OBS: 56943.299 z X3   32.845    3.092   99.000 31.3312 2.2455 11.3250 3.9757     0 0.84 
OBS: 56949.125 g X3   -3.132    4.946   99.000 29.8580 2.1470 5.0574 4.0700     0 0.94 
OBS: 56949.133 r X3    9.719    4.083   99.000 31.2324 2.3368 12.1993 3.9190     0 0.88 
OBS: 56949.150 i X3   20.993    2.199   99.000 31.5894 1.8473 12.3436 4.0195     0 0.92 
OBS: 56949.164 z X3   18.492    5.749   99.000 30.8349 2.0088 14.8461 4.0225 98304 0.91 
OBS: 56956.217 g X3   -2.051    1.905   99.000 30.9120 1.9141 5.3867 3.9600     0 0.88 
OBS: 56956.226 r X3    6.788    1.926   99.000 31.7498 1.8535 12.1769 3.8948     0 0.92 
OBS: 56956.242 i X3   10.184    2.917   99.000 31.5306 2.1936 13.4313 4.0034     0 0.81 
OBS: 56956.266 z X3   22.281    3.125   99.000 31.0810 1.7928 12.3245 4.0068     0 0.86 
OBS: 56960.247 g X3   -5.965    3.285   99.000 30.8953 3.6030 5.0630 4.0430     0 0.97 
OBS: 56960.284 r X3   10.055    3.522   99.000 31.6750 2.7792 13.6108 3.8656     0 0.91 
OBS: 56961.206 z X3   20.774    4.744   99.000 31.1240 2.0391 15.4793 3.9964 98304 0.89 
OBS: 56966.160 z X3   57.063   33.367   99.000 31.2790 1.8400 65.0800 3.7500 98304 0.89 
OBS: 56973.050 i X3    7.198    2.163   99.000 31.7006 1.8252 13.5445 3.9892     0 0.86 
OBS: 56973.087 g X3   -1.359    1.662   99.000 30.9491 1.9978 4.7630 3.9772     0 0.92 
OBS: 56973.095 r X3    1.219    1.479   99.000 31.8445 1.8801 10.5905 3.7700     0 0.83 
OBS: 56973.197 z X3   13.809    2.303   99.000 31.2836 1.7443 11.2507 3.9933     0 0.89 
OBS: 56980.079 g X3   -0.952    1.590   99.000 30.9433 1.8667 4.9662 3.9580     0 0.99 
OBS: 56980.088 r X3    4.004    1.435   99.000 31.8273 1.6818 11.8548 3.8767     0 0.86 
OBS: 56980.104 i X3    6.145    1.893   99.000 31.6919 1.5519 14.6022 4.0040     0 0.92 
OBS: 56980.127 z X3    8.702    2.271   99.000 31.2457 1.4727 13.0453 3.9958     0 0.91 
OBS: 56987.085 g X3   -2.079    1.669   99.000 30.9846 1.9729 5.0421 3.9983     0 1.01 
OBS: 56987.093 r X3    3.158    1.521   99.000 31.8663 1.8532 11.2891 3.7900     0 0.86 
OBS: 56987.109 i X3    2.911    1.815   99.000 31.7212 1.6576 13.5811 3.9746     0 0.83 
OBS: 56987.133 z X3   11.614    2.378   99.000 31.3217 1.5973 12.8132 3.9871     0 0.88 
OBS: 56990.085 g X3   -0.956    4.739   99.000 30.6995 2.0809 10.1538 4.0977     0 0.91 
OBS: 56990.094 r X3   -0.487    2.833   99.000 31.6512 1.9230 17.9463 3.9082     0 0.90 
OBS: 56990.111 i X3    1.743    5.348   99.000 31.0172 1.7633 20.0295 4.0954     0 0.93 
OBS: 56990.129 z X3    2.021    2.664   99.000 31.2320 1.6639 12.5985 3.9928     0 0.89 
OBS: 57001.050 g X3   -2.663    1.781   99.000 30.9758 2.2486 4.6880 3.9415     0 0.93 
OBS: 57001.060 r X3    3.658    1.384   99.000 31.8604 1.8138 10.4438 3.7901     0 0.82 
OBS: 57001.075 i X3    3.704    2.217   99.000 31.7069 1.8056 14.6589 3.9922 65536 0.90 
OBS: 57001.099 z X3    4.864    2.699   99.000 31.2895 1.9345 11.9024 3.9880     0 0.87 
OBS: 57005.085 g X3   -5.939    2.587   99.000 31.0002 3.1831 4.8381 3.9670     0 0.89 
OBS: 57005.095 r X3    1.572    2.019   99.000 31.8741 2.5478 10.8926 3.7540     0 0.75 
OBS: 57005.110 i X3    4.088    2.549   99.000 31.7230 2.3270 13.6094 3.9758     0 0.86 
OBS: 57005.143 z X3    4.057    3.717   99.000 31.3049 2.4082 13.5060 3.9697     0 0.90 
OBS: 57012.096 g X3   -2.784    2.220   99.000 30.9923 2.9404 4.7245 3.9538     0 0.93 
OBS: 57012.105 r X3    2.523    1.817   99.000 31.8698 2.4656 9.9682 3.7760     0 0.86 
OBS: 57012.120 i X3    3.174    2.379   99.000 31.7356 2.5446 11.6633 3.9206     0 0.87 
OBS: 57012.150 z X3    3.340    5.011   99.000 31.0715 2.7884 12.2476 4.0005 32768 0.87 
OBS: 57018.098 g X3    0.312    2.631   99.000 30.9380 2.3046 6.7472 4.0472     0 0.98 
OBS: 57018.131 r X3    0.067    2.495   99.000 31.8414 2.7543 12.2513 3.8494     0 0.86 
OBS: 57018.152 i X3    0.045    3.585   99.000 31.6931 2.7804 15.0735 3.9831     0 0.88 
OBS: 57019.099 z X3    0.394    3.445   99.000 31.2724 2.5329 11.0514 3.9753     0 0.87 
OBS: 57025.100 r X3  -10.448    6.055   99.000 31.8290 2.3579 29.6435 3.9600     0 0.92 
OBS: 57025.116 i X3   -0.367    4.210   99.000 31.6781 2.1907 23.5775 4.0900     0 0.94 
OBS: 57032.064 r X3    1.949    2.055   99.000 31.8372 2.5310 11.0310 3.7732     0 0.82 
OBS: 57032.080 i X3    3.905    2.818   99.000 31.6883 2.4195 14.3572 3.9863     0 0.85 
OBS: 57036.042 g X3   -0.157    2.229   99.000 30.9604 2.0304 6.4200 4.0472     0 0.94 
OBS: 57038.118 r X3    1.499    1.852   99.000 31.7677 2.0260 11.7140 3.8203     0 0.83 
OBS: 57039.041 i X3    0.151    2.646   99.000 31.6756 1.8992 16.4438 4.0306     0 0.84 
OBS: 57040.060 z X3    1.386    3.129   99.000 31.2774 2.1366 12.4151 3.9866 32768 0.87 
OBS: 57042.064 g X3    2.548    2.588   99.000 30.9402 3.0033 4.8844 3.9966     0 0.88 
OBS: 57044.076 r X3    1.762    2.677   99.000 31.8479 3.0917 11.3435 3.7862     0 0.81 
OBS: 57045.062 z X3    3.816    4.643   99.000 31.3002 2.7509 14.9456 3.9488 32768 0.90 
OBS: 57049.056 g X3   -3.394    9.912   99.000 30.8250 2.5595 15.6791 4.1685     0 0.93 
OBS: 57052.048 z X3   -0.304    3.009   99.000 31.1937 1.7540 13.6049 3.9676     0 0.93 
