SURVEY:              DES 
SNID: 1286398 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    36.813191
DECL:    -5.119083
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57267.507812    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.15142 +- 0.0005 
REDSHIFT_CMB: 0.1505145 +- 0.0005 
VPEC: -35.655862 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.02710 
MWEBV_ERR:   0.00070 

HOSTGAL_OBJID:       19704 
HOSTGAL_PHOTOZ:      0.1830 +- 0.0469 
HOSTGAL_SPECZ:       0.1512 +- -9.0000 
HOSTGAL_SNSEP:       0.56 
HOSTGAL_LOGMASS:      10.363 +- 0.019    #  OVERRIDE 
HOSTGAL_MAG:         20.92 19.93 19.50 19.23 
HOSTGAL_SB_FLUXCAL:  84.02 237.17 362.98 460.51 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57400.115000 
PRIVATE(DES_mjd_trigger):        57265.239000 

# ---------------------- 
NOBS: 85
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57316.100 i X3   73.122    7.629   99.000 31.1327 3.2590 19.2134 4.0661     0 1.04 
OBS: 57317.099 z X3   60.412    3.558   99.000 31.2188 2.0987 12.1584 4.0588     0 0.99 
OBS: 57319.116 r X3   73.352    6.926   99.000 31.7744 3.4292 25.0677 4.0434     0 0.95 
OBS: 57319.290 g X3   58.196    9.142   99.000 30.8356 3.5275 14.0911 4.2485     0 1.03 
OBS: 57325.075 i X3  105.854   20.031   99.000 31.5840 2.2800 53.7600 4.0700 32768 0.95 
OBS: 57325.138 z X3   66.243    4.626   99.000 30.9830 1.7886 8.2237 3.9489 65536 0.98 
OBS: 57327.081 g X3   31.683    4.715   99.000 30.8350 2.4300 8.1400 4.0700 98304 1.08 
OBS: 57327.184 r X3   69.055    3.486   99.000 31.7990 1.7701 19.4130 3.9999 32768 1.00 
OBS: 57329.073 i X3   62.208    4.027   99.000 31.5926 2.3830 15.3364 3.9752 98304 0.99 
OBS: 57329.116 z X3   33.929    3.837   99.000 31.2164 2.2880 12.2713 4.0417     0 1.00 
OBS: 57331.065 g X3   33.668    4.011   99.000 30.8574 2.9068 5.6109 4.0997 32768 1.01 
OBS: 57331.145 r X3   59.932    2.936   99.000 31.8066 2.4734 11.2323 3.8966     0 1.14 
OBS: 57339.047 i X3   23.183    4.124   99.000 31.5939 2.8572 13.8892 3.9719     0 0.98 
OBS: 57339.072 z X3    6.189    4.209   99.000 31.2640 2.6535 12.3486 4.0455     0 0.98 
OBS: 57339.175 g X3   23.200    3.507   99.000 30.8887 2.7508 5.6143 4.0892 32768 1.13 
OBS: 57339.189 r X3   57.747    4.619   99.000 31.7870 2.2000 18.6600 3.8800 32768 1.08 
OBS: 57345.135 i X3   26.877    3.262   99.000 31.6146 2.2280 14.0312 3.9846     0 0.99 
OBS: 57345.162 z X3   10.638    3.314   99.000 31.2396 1.9895 11.7052 4.0444 32768 1.00 
OBS: 57346.038 g X3   22.522    4.885   99.000 30.8081 2.1155 11.1581 4.2900     0 0.93 
OBS: 57355.170 r X3   38.410    3.308   99.000 31.7799 1.8187 19.3044 3.9923     0 0.97 
OBS: 57355.186 i X3   23.602    3.356   99.000 31.5905 1.6740 18.6732 4.0303 32768 1.03 
OBS: 57356.033 z X3   17.576    2.765   99.000 31.2601 1.7606 11.2016 4.0357     0 1.00 
OBS: 57356.111 g X3   20.728    2.659   99.000 30.8986 1.8389 5.5141 4.0747 32768 1.11 
OBS: 57365.082 i X3   25.750    2.901   99.000 31.5926 1.5553 13.9004 3.9331 32768 1.13 
OBS: 57366.065 g X3   18.867    2.959   99.000 30.8992 2.0871 5.4589 4.0900 32768 1.13 
OBS: 57366.076 z X3    4.750    2.952   99.000 31.2110 1.6861 12.8662 4.0426     0 0.99 
OBS: 57372.062 r X3   20.912    4.630   99.000 31.6462 2.5417 14.7132 3.8841 32768 1.05 
OBS: 57372.076 i X3    8.387    3.221   99.000 31.5942 2.0875 12.9975 3.9254 32768 1.03 
OBS: 57373.064 g X3   16.633    2.886   99.000 30.9143 2.0836 6.6298 4.1933     0 0.96 
OBS: 57373.073 z X3   11.315    2.955   99.000 31.2288 1.6969 12.8086 4.0488     0 1.01 
OBS: 57385.041 i X3   -3.232    3.307   99.000 31.6261 2.2760 12.6966 3.9548 32768 1.10 
OBS: 57386.056 g X3   15.861    2.407   99.000 30.9252 2.2033 4.5302 4.0570     0 1.14 
OBS: 57387.046 z X3   -2.061    2.939   99.000 31.1826 1.8061 10.9759 4.0445     0 0.99 
OBS: 57387.093 r X3   20.319    2.454   99.000 31.7851 1.6142 12.5508 3.8997 32768 1.16 
OBS: 57389.086 i X3    1.291    3.996   99.000 31.6074 2.7897 13.5676 3.9796     0 0.99 
OBS: 57394.072 g X3   12.366    3.319   99.000 30.8940 2.5450 5.6392 4.0900 32768 1.16 
OBS: 57394.082 r X3   14.190    3.184   99.000 31.7975 2.2600 12.8396 3.8750 32768 1.09 
OBS: 57395.046 z X3  -15.468    3.956   99.000 31.1591 2.4009 11.5868 4.0553     0 1.02 
OBS: 57396.073 i X3    6.825    3.044   99.000 31.6016 1.9760 14.1145 3.9984     0 1.02 
OBS: 57400.116 g X3   26.384    3.439   99.000 30.7585 2.5778 5.4864 4.1529     0 1.12 
OBS: 57401.044 r X3    7.576    4.026   99.000 31.7830 1.8500 19.7200 3.9000 32768 1.11 
OBS: 57402.062 z X3   -1.926    2.515   99.000 31.1526 1.4153 12.0194 4.0671 65536 1.07 
OBS: 57403.073 i X3   15.035    3.378   99.000 31.6141 1.5206 18.0701 4.0568     0 1.04 
OBS: 57406.100 r X3   -5.210    7.626   99.000 31.7914 2.4195 28.6069 4.0400     0 0.89 
OBS: 57408.041 g X3   24.037   10.168   99.000 30.8197 2.0055 19.9583 4.2900     0 0.98 
