SURVEY:              DES 
SNID: 1332059 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    40.865082
DECL:    -1.277357
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              57318.593750    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.58 +- 0.005 
REDSHIFT_CMB: 0.578843 +- 0.005 
VPEC: -13.206454 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.03330 
MWEBV_ERR:   0.00100 

HOSTGAL_OBJID:       -888 
HOSTGAL_PHOTOZ:      -9.0000 +- -9.0000 
HOSTGAL_SPECZ:       -9.0000 +- -9.0000 
HOSTGAL_SNSEP:       -9.00 
HOSTGAL_LOGMASS:      2.0 +- 2.0    #  OVERRIDE 
HOSTGAL_MAG:         888.00 888.00 888.00 888.00 
HOSTGAL_SB_FLUXCAL:  0.42 -0.23 0.51 -1.30 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      57345.229000 
PRIVATE(DES_mjd_trigger):        57315.208000 

# ---------------------- 
NOBS: 83
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57299.227 z S2    9.038   22.682   99.000 29.9090 2.2900 37.0600 3.9700 65536 0.97 
OBS: 57303.166 g S2    6.821    9.196   99.000 30.4540 4.3500 7.6900 3.6700     0 0.91 
OBS: 57303.169 r S2   12.860   10.432   99.000 30.6250 4.1000 11.7000 3.7700     0 1.00 
OBS: 57303.171 i S2    5.295   11.790   99.000 30.9540 3.6300 20.5600 4.0000     0 1.09 
OBS: 57303.173 z S2   14.273   15.706   99.000 30.6496 3.7760 20.5362 3.9400     0 0.94 
OBS: 57304.205 g S2   -0.073    5.398   99.000 30.6500 3.3900 7.6100 3.6500     0 1.04 
OBS: 57304.208 r S2   11.444    6.359   99.000 30.7220 2.9800 11.2400 3.7200     0 0.99 
OBS: 57304.210 i S2    7.272    8.462   99.000 31.0020 2.9300 19.1200 3.9100     0 0.99 
OBS: 57304.212 z S2   35.409   14.600   99.000 30.6880 2.9500 25.8200 3.9100     0 1.04 
OBS: 57311.294 g S2   37.192    4.353   99.000 30.6490 2.3300 8.3300 3.6400     0 1.07 
OBS: 57311.296 r S2   50.815    5.469   99.000 30.7090 2.2000 12.2700 3.7800     0 1.17 
OBS: 57311.298 i S2   44.416    5.154   99.000 30.9690 1.9400 17.7300 3.9300     0 0.93 
OBS: 57311.300 z S2   42.715    6.733   99.000 30.6635 1.9849 17.3643 3.9300     0 0.92 
OBS: 57315.206 g S2   36.477    6.297   99.000 30.4090 3.1600 8.1800 3.6800     0 1.00 
OBS: 57315.208 r S2   73.659    8.796   99.000 30.4390 2.9300 12.3400 3.7900     0 0.92 
OBS: 57315.210 i S2   62.245    9.662   99.000 30.8290 2.6800 21.0100 3.9900     0 1.02 
OBS: 57315.213 z S2   71.363   12.884   99.000 30.6077 3.0242 20.4528 3.9700     0 1.01 
OBS: 57319.134 r S2  105.713   12.952   99.000 30.6820 2.5000 26.8500 3.8400     0 0.87 
OBS: 57319.137 i S2   62.454   13.947   99.000 30.9650 2.7200 32.3600 3.9900     0 0.95 
OBS: 57319.139 z S2   74.431   12.196   99.000 30.6394 2.6210 25.9289 3.9500     0 1.02 
OBS: 57325.106 g S2  -19.800   30.274   99.000 30.6410 2.5400 34.4000 3.8600     0 1.01 
OBS: 57325.113 z S2   33.249   21.716   99.000 30.6439 2.0574 36.7519 3.7110     0 0.88 
OBS: 57329.169 g S2   27.980    3.828   99.000 30.6420 2.2100 7.8200 3.6200     0 1.09 
OBS: 57329.171 r S2   65.527    5.871   99.000 30.7000 2.4100 12.1100 3.7600     0 1.01 
OBS: 57329.173 i S2   77.465    7.325   99.000 30.9580 2.2400 21.8000 3.9500     0 1.12 
OBS: 57329.175 z S2   70.574    9.769   99.000 30.6390 2.3401 21.4526 3.9700     0 0.98 
OBS: 57339.117 g S2    6.673    5.276   99.000 30.6090 3.1100 7.9500 3.6400     0 0.97 
OBS: 57339.120 r S2   59.187    8.111   99.000 30.6900 3.3000 11.8500 3.7600     0 0.90 
OBS: 57339.122 i S2   62.326    8.886   99.000 30.9630 2.9700 20.9300 3.9700     0 1.02 
OBS: 57339.124 z S2   60.760   10.040   99.000 30.6832 2.7344 20.7492 3.9432     0 1.01 
OBS: 57345.227 g S2    8.206    4.739   99.000 30.6460 2.8000 8.0900 3.6800     0 0.94 
OBS: 57345.229 r S2   42.203    6.683   99.000 30.7090 2.8800 11.5600 3.7200     0 0.95 
OBS: 57345.231 i S2   44.409    9.898   99.000 30.9760 3.0100 20.9800 3.9700     0 0.98 
OBS: 57345.234 z S2   56.311   13.701   99.000 30.6694 3.1795 21.7678 3.9608     0 1.02 
OBS: 57355.210 g S2    6.108   11.904   99.000 30.5900 2.0300 24.5800 3.8400     0 1.06 
OBS: 57355.212 r S2   10.120    8.213   99.000 30.6850 1.8800 22.9600 3.8600     0 0.90 
OBS: 57355.214 i S2   32.658    8.115   99.000 30.9430 1.7800 29.8600 4.0100     0 0.95 
OBS: 57355.217 z S2   27.332    8.038   99.000 30.6230 1.7051 25.0092 3.9300     0 1.01 
OBS: 57365.107 g S2   -0.564    3.155   99.000 30.6400 1.8000 7.7300 3.6700     0 0.98 
OBS: 57365.110 r S2   12.470    3.671   99.000 30.6990 1.5600 10.8100 3.7300     0 0.99 
OBS: 57365.112 i S2   18.431    4.209   99.000 30.9440 1.5100 18.5800 3.9200     0 0.97 
OBS: 57365.115 z S2   23.597    4.954   99.000 30.5780 1.4551 15.9165 3.9751     0 0.91 
OBS: 57372.100 g S2    2.421    4.874   99.000 30.6280 2.6600 8.9100 3.6800     0 0.97 
OBS: 57372.102 r S2    7.046    5.352   99.000 30.7030 2.4000 11.5500 3.7700     0 0.91 
OBS: 57372.104 i S2    9.512    5.978   99.000 30.9520 2.1400 19.6300 3.9200     0 0.88 
OBS: 57372.107 z S2   38.672    7.246   99.000 30.6310 1.9895 19.2613 4.0000     0 0.92 
OBS: 57385.064 g S2    3.294    3.546   99.000 30.6820 2.2700 7.4700 3.6500     0 0.97 
OBS: 57385.067 r S2    1.030    3.772   99.000 30.7280 1.8900 10.2800 3.7500     0 1.11 
OBS: 57385.069 i S2    6.348    5.381   99.000 30.9800 1.8900 19.0200 3.9200     0 1.07 
OBS: 57385.071 z S2    8.187    6.325   99.000 30.6685 1.6845 18.9453 3.9636     0 0.88 
OBS: 57389.109 g S2    3.525    4.056   99.000 30.6460 2.3900 8.1900 3.6900     0 1.00 
OBS: 57389.111 r S2    2.270    5.124   99.000 30.7150 2.2100 11.5600 3.7500     0 0.94 
OBS: 57389.113 i S2   -0.968    7.641   99.000 30.9760 2.3000 22.2300 3.9600     0 0.93 
OBS: 57389.116 z S2   16.078    9.521   99.000 30.6280 2.1290 21.7646 3.9600     0 1.00 
OBS: 57396.096 g S2   -3.727    4.186   99.000 30.6560 2.3800 8.4800 3.6800     0 0.94 
OBS: 57396.099 r S2    9.087    5.199   99.000 30.7100 2.2200 12.1600 3.7900     0 0.94 
OBS: 57396.101 i S2    2.292    7.271   99.000 30.9550 2.0700 23.9300 3.9400     0 0.97 
OBS: 57396.103 z S2   23.592   10.523   99.000 30.5841 2.0885 23.8542 3.9512     0 1.00 
OBS: 57403.097 g S2    3.246    8.657   99.000 30.6260 1.8700 16.5800 3.8300     0 1.02 
OBS: 57403.099 r S2    7.432   10.478   99.000 30.6980 1.6700 19.0800 3.8000     0 0.93 
OBS: 57403.101 i S2   -7.685    8.186   99.000 30.9550 1.6200 29.0500 4.0000     0 0.99 
OBS: 57403.103 z S2   -1.492    9.554   99.000 30.6216 1.6707 27.6499 3.9647     0 1.04 
OBS: 57428.056 g S2   -2.121    5.357   99.000 30.5560 2.6800 9.1300 3.6900     0 0.99 
