SURVEY:              DES 
SNID: 1304678 
IAUC: UNKNOWN
FILTERS:             griz 
FAKE:                0 
RA:    54.870091
DECL:   -27.643946
TYPE:                 1    #  OVERRIDE 
PEAKMJD:              56961.308594    #  OVERRIDE 
PSF_UNIT:            SIGMA-PIXELS 
REDSHIFT_HELIO: 0.21927 +- 0.0005 
REDSHIFT_CMB: 0.2188394 +- 0.0005 
VPEC: 6.919904 +- 250.0
PIXSIZE:             0.270 # arcsec 
MWEBV:       0.01190 
MWEBV_ERR:   0.00070 

HOSTGAL_OBJID:       22530 
HOSTGAL_PHOTOZ:      0.2028 +- 0.0369 
HOSTGAL_SPECZ:       0.2187 +- -9.0000 
HOSTGAL_SNSEP:       0.51 
HOSTGAL_LOGMASS:      11.23 +- 0.0265    #  OVERRIDE 
HOSTGAL_MAG:         20.92 19.69 19.17 18.84 
HOSTGAL_SB_FLUXCAL:  90.52 302.39 504.97 646.07 


# Appended from HEADER-override file. 
PRIVATE(DES_mjd_latest_ml):      56992.141000 
PRIVATE(DES_mjd_trigger):        56956.338000 

# ---------------------- 
NOBS: 79
NVAR: 12
VARLIST:  MJD BAND FIELD FLUXCAL FLUXCALERR SIM_MAGOBS ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB
OBS: 57001.306 i C1   71.758   20.730   99.000 30.9580 3.8700 29.9500 3.8700     0 1.07 
OBS: 57001.309 z C1   55.444   20.098   99.000 30.6143 3.6471 24.7870 4.0348     0 1.08 
OBS: 57008.118 z C1   50.800    8.865   99.000 30.6917 1.6868 19.6434 4.0795     0 1.09 
OBS: 57012.087 z C1   43.193   13.950   99.000 30.7200 2.2300 21.7300 4.0700 32768 1.06 
OBS: 57018.071 g C1   23.635    9.322   99.000 30.8120 3.9300 9.8100 3.7900     0 1.15 
OBS: 57018.075 i C1   67.811   14.234   99.000 31.0170 3.1700 22.3600 3.8400     0 1.09 
OBS: 57018.078 z C1   -5.617   14.000   99.000 30.6758 2.6929 21.8425 4.0455     0 1.03 
OBS: 57019.070 g C1    7.837    7.937   99.000 30.8130 3.2800 11.7000 3.8700     0 1.10 
OBS: 57019.072 r C1   41.222   10.273   99.000 30.7820 2.8600 12.4900 3.7700     0 1.09 
OBS: 57019.075 i C1   33.030   10.531   99.000 31.0170 2.4900 19.6000 3.7600     0 1.18 
OBS: 57019.077 z C1   13.678   11.333   99.000 30.6910 2.5256 17.6297 4.0249     0 1.14 
OBS: 57026.166 g C1  -12.781   18.007   99.000 30.7340 2.3400 36.0600 3.9900     0 0.98 
OBS: 57026.169 r C1   43.434   16.244   99.000 30.7490 2.1400 31.6600 3.9100     0 1.01 
OBS: 57026.171 i C1    7.501   13.402   99.000 30.9930 2.0700 35.5600 3.9000     0 1.03 
OBS: 57026.173 z C1   14.168   11.411   99.000 30.6425 1.9803 24.7512 4.0400     0 1.05 
OBS: 57033.161 g C1    3.281    7.494   99.000 30.7920 2.2200 14.6000 3.9500     0 1.03 
OBS: 57033.164 r C1   33.042    9.203   99.000 30.7640 1.9400 15.3900 3.8000     0 1.12 
OBS: 57033.166 i C1   22.684   10.372   99.000 31.0080 1.9800 27.3500 3.8300     0 1.16 
OBS: 57033.168 z C1   12.043   11.801   99.000 30.6998 1.9656 26.7236 4.0752     0 0.94 
OBS: 57040.182 z C1    9.854    9.450   99.000 30.6643 1.6340 21.7634 4.0649     0 1.14 
OBS: 57047.086 g C1    5.989    5.340   99.000 30.7400 1.9000 9.5400 3.7800     0 1.10 
OBS: 57047.094 z C1   27.062    9.763   99.000 30.5765 1.5900 22.3925 4.0600     0 1.03 
OBS: 57054.034 g C1    8.915   13.976   99.000 30.7780 2.1300 27.0500 3.9700     0 1.06 
OBS: 57054.036 r C1   19.445   12.381   99.000 30.7610 2.1300 23.9600 3.8600     0 1.09 
OBS: 57054.038 i C1   21.577   10.928   99.000 31.0080 1.8900 29.0500 3.8900     0 0.97 
OBS: 57054.041 z C1   13.264   10.113   99.000 30.6936 1.8294 22.2526 4.0603     0 1.07 
OBS: 57061.142 g C1   22.305   13.563   99.000 30.6130 2.2300 25.2600 3.9700     0 1.11 
OBS: 57061.145 r C1   16.040   13.339   99.000 30.6550 2.2900 23.7800 3.8400     0 1.04 
OBS: 57061.150 z C1   -4.858   13.154   99.000 30.5201 1.8391 27.3120 4.0800     0 1.07 
OBS: 57066.030 g C1    6.019    9.174   99.000 30.7140 3.6500 10.3000 3.8400     0 1.11 
OBS: 57066.036 z C1  -45.736   14.886   99.000 30.5340 3.1762 18.6037 4.1009     0 1.07 
OBS: 57249.423 g C1   11.894    5.965   99.000 30.7570 2.3400 8.5300 3.8100     0 1.12 
OBS: 57250.330 g C1   33.291   19.628   99.000 29.4450 3.0600 7.8800 3.8300     0 0.97 
OBS: 57250.337 z C1   13.347   21.652   99.000 29.7462 2.2283 20.5074 4.1057     0 1.02 
OBS: 57255.410 g C1    8.957    8.724   99.000 30.2210 2.5000 7.8000 3.7400     0 1.03 
OBS: 57255.413 r C1  -20.899   11.526   99.000 30.5440 2.7900 11.9600 3.7900     0 1.19 
OBS: 57255.415 i C1  -19.534   12.601   99.000 30.9080 2.4700 23.4500 3.8600     0 1.02 
OBS: 57255.417 z C1  -18.849   16.880   99.000 30.4739 2.6834 23.7970 4.0400     0 1.13 
