VARNAMES: CID VPEC_ERR
SN: 1998es 250.000000
SN: 19990 250.000000
SN: 19992 250.000000
SN: 1999X 250.000000
SN: 1999aa 250.000000
SN: 1999ac 250.000000
SN: 1999aw 250.000000
SN: 1999bh 250.000000
SN: 1999by 250.000000
SN: 1999cc 250.000000
SN: 1999cl 250.000000
SN: 1999cp 250.000000
SN: 1999cw 250.000000
SN: 1999da 250.000000
SN: 1999dg 250.000000
SN: 1999dk 250.000000
SN: 1999dq 250.000000
SN: 1999ee 250.000000
SN: 1999ef 250.000000
SN: 1999ej 250.000000
SN: 1999ek 250.000000
SN: 1999gd 250.000000
SN: 1999gh 250.000000
SN: 1999gp 250.000000
SN: 2000B 250.000000
SN: 2000E 250.000000
SN: 2000bh 250.000000
SN: 2000bk 250.000000
SN: 2000ca 250.000000
SN: 2000ce 250.000000
SN: 2000cf 250.000000
SN: 2000cn 250.000000
SN: 2000cp 250.000000
SN: 2000cu 250.000000
SN: 2000cw 250.000000
SN: 2000cx 250.000000
SN: 2000dg 250.000000
SN: 2000dk 250.000000
SN: 2000dm 250.000000
SN: 2000dn 250.000000
SN: 2000dr 250.000000
SN: 2000fa 250.000000
SN: 200132 250.000000
SN: 2001C 250.000000
SN: 2001E 250.000000
SN: 2001G 250.000000
SN: 2001N 250.000000
SN: 2001V 250.000000
SN: 2001ah 250.000000
SN: 2001ay 250.000000
SN: 2001az 250.000000
SN: 2001ba 250.000000
SN: 2001bf 250.000000
SN: 2001bg 250.000000
SN: 2001bp 250.000000
SN: 2001br 250.000000
SN: 2001bt 250.000000
SN: 2001cj 250.000000
SN: 2001ck 250.000000
SN: 2001cn 250.000000
SN: 2001cp 250.000000
SN: 2001cz 250.000000
SN: 2001da 250.000000
SN: 2001dl 250.000000
SN: 2001eh 250.000000
SN: 2001el 250.000000
SN: 2001en 250.000000
SN: 2001ep 250.000000
SN: 2001ex 250.000000
SN: 2001fe 250.000000
SN: 2001fh 250.000000
SN: 2001gb 250.000000
SN: 2001gc 250.000000
SN: 2001ic 250.000000
SN: 2001ie 250.000000
SN: 2002G 250.000000
SN: 2002ar 250.000000
SN: 2002aw 250.000000
SN: 2002bf 250.000000
SN: 2002bo 250.000000
SN: 2002bz 250.000000
SN: 2002cd 250.000000
SN: 2002cf 250.000000
SN: 2002ck 250.000000
SN: 2002cr 250.000000
SN: 2002cs 250.000000
SN: 2002cu 250.000000
SN: 2002cx 250.000000
SN: 2002de 250.000000
SN: 2002dj 250.000000
SN: 2002dl 250.000000
SN: 2002do 250.000000
SN: 2002dp 250.000000
SN: 2002eb 250.000000
SN: 2002ef 250.000000
SN: 2002el 250.000000
SN: 2002er 250.000000
SN: 2002es 250.000000
SN: 2002eu 250.000000
SN: 2002fb 250.000000
SN: 2002fk 250.000000
SN: 2002ha 250.000000
SN: 2002hd 250.000000
SN: 2002he 250.000000
SN: 2002hu 250.000000
SN: 2002hw 250.000000
SN: 2002jg 250.000000
SN: 2002jy 250.000000
SN: 2002kf 250.000000
SN: 20039 250.000000
SN: 2003D 250.000000
SN: 2003K 250.000000
SN: 2003U 250.000000
SN: 2003W 250.000000
SN: 2003Y 250.000000
SN: 2003ae 250.000000
SN: 2003ai 250.000000
SN: 2003cg 250.000000
SN: 2003ch 250.000000
SN: 2003cq 250.000000
SN: 2003du 250.000000
SN: 2003fa 250.000000
SN: 2003gn 250.000000
SN: 2003gq 250.000000
SN: 2003gs 250.000000
SN: 2003gt 250.000000
SN: 2003he 250.000000
SN: 2003hu 250.000000
SN: 2003hv 250.000000
SN: 2003ic 250.000000
SN: 2003it 250.000000
SN: 2003iv 250.000000
SN: 2003kc 250.000000
SN: 2003kf 250.000000
SN: 20040 250.000000
SN: 20048 250.000000
SN: 2004E 250.000000
SN: 2004K 250.000000
SN: 2004L 250.000000
SN: 2004S 250.000000
SN: 2004ap 250.000000
SN: 2004as 250.000000
SN: 2004at 250.000000
SN: 2004bd 250.000000
SN: 2004bg 250.000000
SN: 2004bk 250.000000
SN: 2004br 250.000000
SN: 2004bv 250.000000
SN: 2004bw 250.000000
SN: 2004dt 250.000000
SN: 2004ef 250.000000
SN: 2004eo 250.000000
SN: 2004ey 250.000000
SN: 2004fu 250.000000
SN: 2004fz 250.000000
SN: 2004gc 250.000000
SN: 2004gs 250.000000
SN: 2004gu 250.000000
SN: 20051 250.000000
SN: 2005A 250.000000
SN: 2005M 250.000000
SN: 2005W 250.000000
SN: 2005ag 250.000000
SN: 2005al 250.000000
SN: 2005am 250.000000
SN: 2005bc 250.000000
SN: 2005be 250.000000
SN: 2005bg 250.000000
SN: 2005bl 250.000000
SN: 2005bo 250.000000
SN: 2005cc 250.000000
SN: 2005cf 250.000000
SN: 2005de 250.000000
SN: 2005df 250.000000
SN: 2005df_ANU 250.000000
SN: 2005dm 250.000000
SN: 2005dv 250.000000
SN: 2005el 250.000000
SN: 2005eq 250.000000
SN: 2005eu 250.000000
SN: 2005ew 250.000000
SN: 2005gj 250.000000
SN: 2005hc 250.000000
SN: 2005hf 250.000000
SN: 2005hj 250.000000
SN: 2005hk 250.000000
SN: 2005iq 250.000000
SN: 2005ir 250.000000
SN: 2005kc 250.000000
SN: 2005ke 250.000000
SN: 2005ki 250.000000
SN: 2005ku 250.000000
SN: 2005ls 250.000000
SN: 2005lu 250.000000
SN: 2005lz 250.000000
SN: 2005mc 250.000000
SN: 2005ms 250.000000
SN: 2005mz 250.000000
SN: 2005na 250.000000
SN: 20064 250.000000
SN: 2006B 250.000000
SN: 2006D 250.000000
SN: 2006H 250.000000
SN: 2006N 250.000000
SN: 2006S 250.000000
SN: 2006X 250.000000
SN: 2006ac 250.000000
SN: 2006ah 250.000000
SN: 2006ak 250.000000
SN: 2006al 250.000000
SN: 2006an 250.000000
SN: 2006ar 250.000000
SN: 2006ax 250.000000
SN: 2006az 250.000000
SN: 2006bb 250.000000
SN: 2006bd 250.000000
SN: 2006bh 250.000000
SN: 2006bk 250.000000
SN: 2006bq 250.000000
SN: 2006br 250.000000
SN: 2006bt 250.000000
SN: 2006bu 250.000000
SN: 2006bw 250.000000
SN: 2006bz 250.000000
SN: 2006cc 250.000000
SN: 2006cf 250.000000
SN: 2006cg 250.000000
SN: 2006cj 250.000000
SN: 2006cm 250.000000
SN: 2006cp 250.000000
SN: 2006cq 250.000000
SN: 2006cs 250.000000
SN: 2006ct 250.000000
SN: 2006cz 250.000000
SN: 2006dd 250.000000
SN: 2006dm 250.000000
SN: 2006ef 250.000000
SN: 2006ej 250.000000
SN: 2006em 250.000000
SN: 2006en 250.000000
SN: 2006eq 250.000000
SN: 2006et 250.000000
SN: 2006eu 250.000000
SN: 2006ev 250.000000
SN: 2006fw 250.000000
SN: 2006gj 250.000000
SN: 2006gr 250.000000
SN: 2006gt 250.000000
SN: 2006ha 250.000000
SN: 2006hb 250.000000
SN: 2006hn 250.000000
SN: 2006hx 250.000000
SN: 2006is 250.000000
SN: 2006je 250.000000
SN: 2006ke 250.000000
SN: 2006kf 250.000000
SN: 2006le 250.000000
SN: 2006lf 250.000000
SN: 2006lu 250.000000
SN: 2006mo 250.000000
SN: 2006mp 250.000000
SN: 2006mq 250.000000
SN: 2006mr 250.000000
SN: 2006nz 250.000000
SN: 2006oa 250.000000
SN: 2006ob 250.000000
SN: 2006on 250.000000
SN: 2006or 250.000000
SN: 2006os 250.000000
SN: 2006ot 250.000000
SN: 2006ou 250.000000
SN: 2006py 250.000000
SN: 2006qo 250.000000
SN: 2006sr 250.000000
SN: 2006td 250.000000
SN: 2006te 250.000000
SN: 2007A 250.000000
SN: 2007F 250.000000
SN: 2007H 250.000000
SN: 2007N 250.000000
SN: 2007O 250.000000
SN: 2007R 250.000000
SN: 2007S 250.000000
SN: 2007ae 250.000000
SN: 2007af 250.000000
SN: 2007ai 250.000000
SN: 2007aj 250.000000
SN: 2007al 250.000000
SN: 2007ap 250.000000
SN: 2007ar 250.000000
SN: 2007as 250.000000
SN: 2007au 250.000000
SN: 2007ax 250.000000
SN: 2007ba 250.000000
SN: 2007bc 250.000000
SN: 2007bd 250.000000
SN: 2007bj 250.000000
SN: 2007bm 250.000000
SN: 2007bz 250.000000
SN: 2007ca 250.000000
SN: 2007cb 250.000000
SN: 2007cc 250.000000
SN: 2007cf 250.000000
SN: 2007cg 250.000000
SN: 2007ci 250.000000
SN: 2007cn 250.000000
SN: 2007co 250.000000
SN: 2007cp 250.000000
SN: 2007cq 250.000000
SN: 2007cs 250.000000
SN: 2007cv 250.000000
SN: 2007ev 250.000000
SN: 2007fb 250.000000
SN: 2007fq 250.000000
SN: 2007fr 250.000000
SN: 2007fs 250.000000
SN: 2007gi 250.000000
SN: 2007hg 250.000000
SN: 2007hj 250.000000
SN: 2007hu 250.000000
SN: 2007hx 250.000000
SN: 2007if 250.000000
SN: 2007ir 250.000000
SN: 2007is 250.000000
SN: 2007jd 250.000000
SN: 2007jg 250.000000
SN: 2007jh 250.000000
SN: 2007kd 250.000000
SN: 2007kf 250.000000
SN: 2007kg 250.000000
SN: 2007kh 250.000000
SN: 2007kk 250.000000
SN: 2007le 250.000000
SN: 2007mm 250.000000
SN: 2007nq 250.000000
SN: 2007ob 250.000000
SN: 2007ol 250.000000
SN: 2007on 250.000000
SN: 2007qe 250.000000
SN: 2007rx 250.000000
SN: 2007so 250.000000
SN: 2007sr 250.000000
SN: 2007ss 250.000000
SN: 2007st 250.000000
SN: 2007su 250.000000
SN: 2007sw 250.000000
SN: 2007ux 250.000000
SN: 2008050 250.000000
SN: 2008051 250.000000
SN: 20084 250.000000
SN: 20088 250.000000
SN: 2008A 250.000000
SN: 2008C 250.000000
SN: 2008J 250.000000
SN: 2008L 250.000000
SN: 2008O 250.000000
SN: 2008Q 250.000000
SN: 2008R 250.000000
SN: 2008Y 250.000000
SN: 2008Z 250.000000
SN: 2008ac 250.000000
SN: 2008ad 250.000000
SN: 2008ae 250.000000
SN: 2008af 250.000000
SN: 2008ai 250.000000
SN: 2008ar 250.000000
SN: 2008at 250.000000
SN: 2008bc 250.000000
SN: 2008bd 250.000000
SN: 2008bf 250.000000
SN: 2008bi 250.000000
SN: 2008bq 250.000000
SN: 2008bt 250.000000
SN: 2008bw 250.000000
SN: 2008by 250.000000
SN: 2008bz 250.000000
SN: 2008cc 250.000000
SN: 2008cd 250.000000
SN: 2008cf 250.000000
SN: 2008cl 250.000000
SN: 2008cm 250.000000
SN: 2008dh 250.000000
SN: 2008dr 250.000000
SN: 2008ds 250.000000
SN: 2008dt 250.000000
SN: 2008dx 250.000000
SN: 2008ec 250.000000
SN: 2008eg 250.000000
SN: 2008ei 250.000000
SN: 2008ek 250.000000
SN: 2008eo 250.000000
SN: 2008eq 250.000000
SN: 2008ff 250.000000
SN: 2008fk 250.000000
SN: 2008fl 250.000000
SN: 2008fp 250.000000
SN: 2008fr 250.000000
SN: 2008fu 250.000000
SN: 2008fv 250.000000
SN: 2008fv1 250.000000
SN: 2008fv2 250.000000
SN: 2008fv2_rev 250.000000
SN: 2008fv_comb 250.000000
SN: 2008fw 250.000000
SN: 2008gb 250.000000
SN: 2008ge 250.000000
SN: 2008gg 250.000000
SN: 2008gl 250.000000
SN: 2008go 250.000000
SN: 2008gp 250.000000
SN: 2008ha 250.000000
SN: 2008hj 250.000000
SN: 2008hm 250.000000
SN: 2008hs 250.000000
SN: 2008hu 250.000000
SN: 2008hv 250.000000
SN: 2008ia 250.000000
SN: 2009D 250.000000
SN: 2009F 250.000000
SN: 2009I 250.000000
SN: 2009J 250.000000
SN: 2009P 250.000000
SN: 2009Y 250.000000
SN: 2009aa 250.000000
SN: 2009ab 250.000000
SN: 2009ad 250.000000
SN: 2009ag 250.000000
SN: 2009al 250.000000
SN: 2009an 250.000000
SN: 2009bv 250.000000
SN: 2009cz 250.000000
SN: 2009dc 250.000000
SN: 2009do 250.000000
SN: 2009ds 250.000000
SN: 2009ee 250.000000
SN: 2009eu 250.000000
SN: 2009fv 250.000000
SN: 2009gf 250.000000
SN: 2009hn 250.000000
SN: 2009hp 250.000000
SN: 2009ig 250.000000
SN: 2009jb 250.000000
SN: 2009jr 250.000000
SN: 2009kk 250.000000
SN: 2009kq 250.000000
SN: 2009le 250.000000
SN: 2009lf 250.000000
SN: 2009li 250.000000
SN: 2009na 250.000000
SN: 2009nq 250.000000
SN: 20106 250.000000
SN: 2010A 250.000000
SN: 2010H 250.000000
SN: 2010Y 250.000000
SN: 2010ae 250.000000
SN: 2010ag 250.000000
SN: 2010ai 250.000000
SN: 2010ao 250.000000
SN: 2010cr 250.000000
SN: 2010dt 250.000000
SN: 2010dw 250.000000
SN: 2010el 250.000000
SN: 2010gn 250.000000
SN: 2010gp 250.000000
SN: 2010hs 250.000000
SN: 2010ih 250.000000
SN: 2010ii 250.000000
SN: 2010jn 250.000000
SN: 2010ju 250.000000
SN: 2010kg 250.000000
SN: 2010ko 250.000000
SN: 20111 250.000000
SN: 2011B 250.000000
SN: 2011M 250.000000
SN: 2011aa 250.000000
SN: 2011ao 250.000000
SN: 2011ay 250.000000
SN: 2011bd 250.000000
SN: 2011by 250.000000
SN: 2011de 250.000000
SN: 2011df 250.000000
SN: 2011dl 250.000000
SN: 2011dm 250.000000
SN: 2011dn 250.000000
SN: 2011dz 250.000000
SN: 2011eh 250.000000
SN: 2011ek 250.000000
SN: 2011fe 250.000000
SN: 2011fs 250.000000
SN: 2011gu 250.000000
SN: 2011hb 250.000000
SN: 2011ia 250.000000
SN: 2011im 250.000000
SN: 2011iv 250.000000
SN: 2012E 250.000000
SN: 2012V 250.000000
SN: 2012Z 250.000000
SN: 2012bh 250.000000
SN: 2012cg 250.000000
SN: 2012fr 250.000000
SN: 2012gl 250.000000
SN: 2012hr 250.000000
SN: 2012ht 250.000000
SN: 2012ij 250.000000
SN: 2013E 250.000000
SN: 2013Q 250.000000
SN: 2013aa 250.000000
SN: 2013ag 250.000000
SN: 2013bs 250.000000
SN: 2013cg 250.000000
SN: 2013cs 250.000000
SN: 2013dh 250.000000
SN: 2013dr 250.000000
SN: 2013dy 250.000000
SN: 2013eh 250.000000
SN: 2013eu 250.000000
SN: 2013ex 250.000000
SN: 2013fa 250.000000
SN: 2013fn 250.000000
SN: 2013fw 250.000000
SN: 2013fy 250.000000
SN: 2013gh 250.000000
SN: 2013gq 250.000000
SN: 2013gs 250.000000
SN: 2013gy 250.000000
SN: 2013hh 250.000000
SN: 2013hn 250.000000
SN: 20142 250.000000
SN: 20144 250.000000
SN: 2014I 250.000000
SN: 2014J 250.000000
SN: 2014R 250.000000
SN: 2014ai 250.000000
SN: 2014ao 250.000000
SN: 2014at 250.000000
SN: 2014bj 250.000000
SN: 2014bv 250.000000
SN: 2014cd 250.000000
SN: 2014dg 250.000000
SN: 2014dt 250.000000
SN: 2014eg 250.000000
SN: 2014ek 250.000000
SN: 2015F 250.000000
SN: 2015I 250.000000
SN: 2015N 250.000000
SN: 2015bo 250.000000
SN: 2015bp 250.000000
SN: 2015db 250.000000
SN: 2016W 250.000000
SN: 2016aew 250.000000
SN: 2016afk 250.000000
SN: 2016arc 250.000000
SN: 2016coj 250.000000
SN: 2016fbk 250.000000
SN: 2016ffh 250.000000
SN: 2016hpw 250.000000
SN: 2016hvl 250.000000
SN: 2017 250.000000
SN: 2017cbv 250.000000
SN: 2017cbv2 250.000000
SN: 2017cbv_wee 250.000000
SN: 2017cfd 250.000000
SN: 2017drh 250.000000
SN: 2017dws 250.000000
SN: 2017erp 250.000000
SN: 2017fgc 250.000000
SN: 2017gup 250.000000
SN: 2017hbi 250.000000
SN: 2017hoq 250.000000
SN: 20184 250.000000
SN: 20186 250.000000
SN: 2018aoz 250.000000
SN: 2018dem 250.000000
SN: 2018enc 250.000000
SN: 2018fop 250.000000
SN: 2018gv 250.000000
SN: 2018jjd 250.000000
SN: 2019ein 250.000000
SN: 2019np 250.000000
SN: 20208 250.000000
SN: 2021hpr 250.000000
SN: 2021pit 250.000000
SN: 20227 250.000000
SN: 20245 250.000000
SN: 2030 250.000000
SN: 2031 250.000000
SN: 20345 250.000000
SN: 20350 250.000000
SN: 20364 250.000000
SN: 20376 250.000000
SN: 20430 250.000000
SN: 20432 250.000000
SN: 20470 250.000000
SN: 20528 250.000000
SN: 20533 250.000000
SN: 20575 250.000000
SN: 20581 250.000000
SN: 20625 250.000000
SN: 20687 250.000000
SN: 20764 250.000000
SN: 20768 250.000000
SN: 20821 250.000000
SN: 20829 250.000000
SN: 20834 250.000000
SN: 20862 250.000000
SN: 20889 250.000000
SN: 20934 250.000000
SN: 20978 250.000000
SN: 21006 250.000000
SN: 2102 250.000000
SN: 21033 250.000000
SN: 21034 250.000000
SN: 21042 250.000000
SN: 21062 250.000000
SN: 21422 250.000000
SN: 21455 250.000000
SN: 21502 250.000000
SN: 21510 250.000000
SN: 2165 250.000000
SN: 21669 250.000000
SN: 21810 250.000000
SN: 21814 250.000000
SN: 21839 250.000000
SN: 21861 250.000000
SN: 22075 250.000000
SN: 22182 250.000000
SN: 22284 250.000000
SN: 2246 250.000000
SN: 2308 250.000000
SN: 2330 250.000000
SN: 2372 250.000000
SN: 2422 250.000000
SN: 2440 250.000000
SN: 2533 250.000000
SN: 2561 250.000000
SN: 2635 250.000000
SN: 2689 250.000000
SN: 2789 250.000000
SN: 2916 250.000000
SN: 2943 250.000000
SN: 2992 250.000000
SN: 300105 250.000000
SN: 300179 250.000000
SN: 3080 250.000000
SN: 3087 250.000000
SN: 310025 250.000000
SN: 310039 250.000000
SN: 310042 250.000000
SN: 310051 250.000000
SN: 310073 250.000000
SN: 310090 250.000000
SN: 310091 250.000000
SN: 310146 250.000000
SN: 310161 250.000000
SN: 310188 250.000000
SN: 310238 250.000000
SN: 310260 250.000000
SN: 310574 250.000000
SN: 3199 250.000000
SN: 320099 250.000000
SN: 320258 250.000000
SN: 320469 250.000000
SN: 3256 250.000000
SN: 330022 250.000000
SN: 330023 250.000000
SN: 330075 250.000000
SN: 330083 250.000000
SN: 330089 250.000000
SN: 330106 250.000000
SN: 330107 250.000000
SN: 330112 250.000000
SN: 330128 250.000000
SN: 330143 250.000000
SN: 330146 250.000000
SN: 3317 250.000000
SN: 3377 250.000000
SN: 340169 250.000000
SN: 340211 250.000000
SN: 340218 250.000000
SN: 340222 250.000000
SN: 340229 250.000000
SN: 340232 250.000000
SN: 340242 250.000000
SN: 340272 250.000000
SN: 340276 250.000000
SN: 340316 250.000000
SN: 340334 250.000000
SN: 3451 250.000000
SN: 3452 250.000000
SN: 350027 250.000000
SN: 350047 250.000000
SN: 350050 250.000000
SN: 350078 250.000000
SN: 350080 250.000000
SN: 350083 250.000000
SN: 350180 250.000000
SN: 350192 250.000000
SN: 350233 250.000000
SN: 350235 250.000000
SN: 350316 250.000000
SN: 350374 250.000000
SN: 350548 250.000000
SN: 350606 250.000000
SN: 350607 250.000000
SN: 350630 250.000000
SN: 350733 250.000000
SN: 3592 250.000000
SN: 360112 250.000000
SN: 360139 250.000000
SN: 360140 250.000000
SN: 360145 250.000000
SN: 360156 250.000000
SN: 370066 250.000000
SN: 370098 250.000000
SN: 370189 250.000000
SN: 370308 250.000000
SN: 370329 250.000000
SN: 370333 250.000000
SN: 370344 250.000000
SN: 370356 250.000000
SN: 370367 250.000000
SN: 370369 250.000000
SN: 370394 250.000000
SN: 370428 250.000000
SN: 370498 250.000000
SN: 370563 250.000000
SN: 370566 250.000000
SN: 370589 250.000000
SN: 370595 250.000000
SN: 380040 250.000000
SN: 380046 250.000000
SN: 380199 250.000000
SN: 380279 250.000000
SN: 380318 250.000000
SN: 380378 250.000000
SN: 3901 250.000000
SN: 390259 250.000000
SN: 390264 250.000000
SN: 390314 250.000000
SN: 390449 250.000000
SN: 390471 250.000000
SN: 390627 250.000000
SN: 4000 250.000000
SN: 4046 250.000000
SN: 420087 250.000000
SN: 420100 250.000000
SN: 420136 250.000000
SN: 420159 250.000000
SN: 420196 250.000000
SN: 420258 250.000000
SN: 420352 250.000000
SN: 420407 250.000000
SN: 420414 250.000000
SN: 420417 250.000000
SN: 4241 250.000000
SN: 430003 250.000000
SN: 430004 250.000000
SN: 440005 250.000000
SN: 440008 250.000000
SN: 440039 250.000000
SN: 440042 250.000000
SN: 440050 250.000000
SN: 440162 250.000000
SN: 440185 250.000000
SN: 440236 250.000000
SN: 440264 250.000000
SN: 440285 250.000000
SN: 440509 250.000000
SN: 440643 250.000000
SN: 450020 250.000000
SN: 450082 250.000000
SN: 450175 250.000000
SN: 450339 250.000000
SN: 4524 250.000000
SN: 460003 250.000000
SN: 460004 250.000000
SN: 460037 250.000000
SN: 460064 250.000000
SN: 460105 250.000000
SN: 4679 250.000000
SN: 470001 250.000000
SN: 470008 250.000000
SN: 470015 250.000000
SN: 470041 250.000000
SN: 470043 250.000000
SN: 470047 250.000000
SN: 470110 250.000000
SN: 470232 250.000000
SN: 470240 250.000000
SN: 470244 250.000000
SN: 480058 250.000000
SN: 480059 250.000000
SN: 480064 250.000000
SN: 480162 250.000000
SN: 480184 250.000000
SN: 480464 250.000000
SN: 490007 250.000000
SN: 490008 250.000000
SN: 490037 250.000000
SN: 490521 250.000000
SN: 490563 250.000000
SN: 500004 250.000000
SN: 500038 250.000000
SN: 500057 250.000000
SN: 500065 250.000000
SN: 500100 250.000000
SN: 500301 250.000000
SN: 500504 250.000000
SN: 500511 250.000000
SN: 510082 250.000000
SN: 510113 250.000000
SN: 510251 250.000000
SN: 510266 250.000000
SN: 5103 250.000000
SN: 510457 250.000000
SN: 510550 250.000000
SN: 510578 250.000000
SN: 510597 250.000000
SN: 510638 250.000000
SN: 5183 250.000000
SN: 520001 250.000000
SN: 520007 250.000000
SN: 520008 250.000000
SN: 520016 250.000000
SN: 520019 250.000000
SN: 520022 250.000000
SN: 520023 250.000000
SN: 520041 250.000000
SN: 520062 250.000000
SN: 520071 250.000000
SN: 520077 250.000000
SN: 520107 250.000000
SN: 520188 250.000000
SN: 530037 250.000000
SN: 530061 250.000000
SN: 530086 250.000000
SN: 530112 250.000000
SN: 530175 250.000000
SN: 530219 250.000000
SN: 530240 250.000000
SN: 530249 250.000000
SN: 530251 250.000000
SN: 5350 250.000000
SN: 5391 250.000000
SN: 5395 250.000000
SN: 540163 250.000000
SN: 550005 250.000000
SN: 550041 250.000000
SN: 550059 250.000000
SN: 550096 250.000000
SN: 550137 250.000000
SN: 550154 250.000000
SN: 550155 250.000000
SN: 550197 250.000000
SN: 550202 250.000000
SN: 550218 250.000000
SN: 5533 250.000000
SN: 5549 250.000000
SN: 5550 250.000000
SN: 5588 250.000000
SN: 560027 250.000000
SN: 560033 250.000000
SN: 560054 250.000000
SN: 560087 250.000000
SN: 560116 250.000000
SN: 560121 250.000000
SN: 560150 250.000000
SN: 560152 250.000000
SN: 5635 250.000000
SN: 570022 250.000000
SN: 570025 250.000000
SN: 570056 250.000000
SN: 570062 250.000000
SN: 5717 250.000000
SN: 5736 250.000000
SN: 5737 250.000000
SN: 5751 250.000000
SN: 580104 250.000000
SN: 580235 250.000000
SN: 580270 250.000000
SN: 580275 250.000000
SN: 580276 250.000000
SN: 580300 250.000000
SN: 580312 250.000000
SN: 580327 250.000000
SN: 5844 250.000000
SN: 590002 250.000000
SN: 590005 250.000000
SN: 590031 250.000000
SN: 590097 250.000000
SN: 590194 250.000000
SN: 590287 250.000000
SN: 5944 250.000000
SN: 5957 250.000000
SN: 5966 250.000000
SN: 5994 250.000000
SN: 6057 250.000000
SN: 6100 250.000000
SN: 6108 250.000000
SN: 6127 250.000000
SN: 6137 250.000000
SN: 6192 250.000000
SN: 6196 250.000000
SN: 6249 250.000000
SN: 6295 250.000000
SN: 6304 250.000000
SN: 6315 250.000000
SN: 6406 250.000000
SN: 6422 250.000000
SN: 6558 250.000000
SN: 6649 250.000000
SN: 6699 250.000000
SN: 6773 250.000000
SN: 6777 250.000000
SN: 6780 250.000000
SN: 6924 250.000000
SN: 6933 250.000000
SN: 6936 250.000000
SN: 7017 250.000000
SN: 7143 250.000000
SN: 7147 250.000000
SN: 722 250.000000
SN: 7243 250.000000
SN: 739 250.000000
SN: 744 250.000000
SN: 7473 250.000000
SN: 7475 250.000000
SN: 7512 250.000000
SN: 762 250.000000
SN: 774 250.000000
SN: 7779 250.000000
SN: 7847 250.000000
SN: 7876 250.000000
SN: 8030 250.000000
SN: 8046 250.000000
SN: 8151 250.000000
SN: 8213 250.000000
SN: 8495 250.000000
SN: 8598 250.000000
SN: 8719 250.000000
SN: 8921 250.000000
SN: 9032 250.000000
SN: 9045 250.000000
SN: 9207 250.000000
SN: 9457 250.000000
SN: 9467 250.000000
SN: ASASSN-14eu 250.000000
SN: ASASSN-14fa 250.000000
SN: ASASSN-14kd 250.000000
SN: ASASSN-14lw 250.000000
SN: ASASSN-15bc 250.000000
SN: ASASSN-15bm 250.000000
SN: ASASSN-15fa 250.000000
SN: ASASSN-15fs 250.000000
SN: ASASSN-15ga 250.000000
SN: ASASSN-15go 250.000000
SN: ASASSN-15hg 250.000000
SN: ASASSN-15hy 250.000000
SN: ASASSN-15il 250.000000
SN: ASASSN-15jl 250.000000
SN: ASASSN-15jt 250.000000
SN: ASASSN-15kx 250.000000
SN: ASASSN-15la 250.000000
SN: ASASSN-15lg 250.000000
SN: ASASSN-15lu 250.000000
SN: ASASSN-15mf 250.000000
SN: ASASSN-15mg 250.000000
SN: ASASSN-15mi 250.000000
SN: ASASSN-15np 250.000000
SN: ASASSN-15nq 250.000000
SN: ASASSN-15nr 250.000000
SN: ASASSN-15od 250.000000
SN: ASASSN-15oh 250.000000
SN: ASASSN-15pm 250.000000
SN: ASASSN-15pn 250.000000
SN: ASASSN-15pr 250.000000
SN: ASASSN-15py 250.000000
SN: ASASSN-15sb 250.000000
SN: ASASSN-15sf 250.000000
SN: ASASSN-15so 250.000000
SN: ASASSN-15ss 250.000000
SN: ASASSN-15tg 250.000000
SN: ASASSN-15ti 250.000000
SN: ASASSN-15tz 250.000000
SN: ASASSN-15uu 250.000000
SN: ASASSN-15uv 250.000000
SN: ASASSN-15uw 250.000000
SN: ASASSN-16ad 250.000000
SN: ASASSN-16aj 250.000000
SN: ASASSN-16av 250.000000
SN: ASASSN-16ay 250.000000
SN: ASASSN-16bc 250.000000
SN: ASASSN-16bn 250.000000
SN: ASASSN-16bq 250.000000
SN: ASASSN-16br 250.000000
SN: ASASSN-16ch 250.000000
SN: ASASSN-16ci 250.000000
SN: ASASSN-16cs 250.000000
SN: ASASSN-16ct 250.000000
SN: ASASSN-16cy 250.000000
SN: ASASSN-16db 250.000000
SN: ASASSN-16dn 250.000000
SN: ASASSN-16dw 250.000000
SN: ASASSN-16ej 250.000000
SN: ASASSN-16em 250.000000
SN: ASASSN-16es 250.000000
SN: ASASSN-16et 250.000000
SN: ASASSN-16ex 250.000000
SN: ASASSN-16fo 250.000000
SN: ASASSN-16fs 250.000000
SN: ASASSN-16hc 250.000000
SN: ASASSN-16hh 250.000000
SN: ASASSN-16hr 250.000000
SN: ASASSN-16hz 250.000000
SN: ASASSN-16ip 250.000000
SN: ASASSN-16jf 250.000000
SN: ASASSN-16la 250.000000
SN: ASASSN-16lc 250.000000
SN: ASASSN-16lg 250.000000
SN: ASASSN-16oz 250.000000
SN: ASASSN-17aj 250.000000
SN: ASASSN-17at 250.000000
SN: ASASSN-17bd 250.000000
SN: ASASSN-17bs 250.000000
SN: ASASSN-17co 250.000000
SN: ASASSN-17eb 250.000000
SN: ASASSN-17fd 250.000000
SN: ASASSN-18da 250.000000
SN: ASASSN-18iu 250.000000
SN: AT2016aj 250.000000
SN: AT2016blg 250.000000
SN: AT2016bln 250.000000
SN: AT2016cor 250.000000
SN: AT2016cvv 250.000000
SN: AT2016cvw 250.000000
SN: AT2016cyt 250.000000
SN: AT2016eoa 250.000000
