SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ATLAS16cpu 
IAUC: 2016ffh
RA:   227.956147
DECL:    46.251002 
RA_HOST:   227.951600
DEC_HOST:    46.253860
MWEBV: 0.0239 
FILTERS: griz
REDSHIFT_HELIO: 0.018195 +- 7.74727e-06 
REDSHIFT_CMB: 0.0185139 +- 7.74727e-06 
VPEC: -41.1108 +- 250.0
SEARCH_PEAKMJD: 57631.27781158 
HOSTGAL_LOGMASS: 10.278 +- 0.012
NOBS: 20
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57631.27739938 g MD  46454.37 267.955 15.8324335633 0.00622958399823 5.66 0
OBS: 57638.23979256 g MD  37424.756 255.821 16.0671025562 0.00738245775069 4.16 0
OBS: 57653.23113428 g MD  10411.644 223.913 17.4562017248 0.0232264991004 11.37 0
OBS: 57657.21946826 g MD  7015.938 184.818 17.8847856437 0.0284500005559 5.05 0
OBS: 57676.21426571 g MD  2867.684 406.573 18.8561717669 0.153119674274 7.23 0
OBS: 57631.27781158 r MD  47483.777 239.306 15.8086368582 0.00544292169513 5.13 0
OBS: 57638.24021004 r MD  38398.564 226.408 16.0392125419 0.00636796313529 4.31 0
OBS: 57653.23155369 r MD  22868.761 250.773 16.6018934107 0.0118430045248 11.46 0
OBS: 57657.21988732 r MD  20531.203 203.017 16.7189640074 0.0106792748579 4.46 0
OBS: 57676.21468712 r MD  7414.762 312.634 17.8247569611 0.0455368250525 7.36 0
OBS: 57631.27816002 i MD  25746.346 207.759 16.4732109966 0.0087150122196 5.64 0
OBS: 57638.24055735 i MD  19185.944 166.505 16.7925420687 0.00937276789716 3.57 0
OBS: 57653.23190479 i MD  15865.523 256.528 16.9988640175 0.0174624082673 10.84 0
OBS: 57657.22022905 i MD  17485.217 198.172 16.8933224338 0.012240383405 4.66 0
OBS: 57676.21502305 i MD  5800.418 237.009 18.091351771 0.0441295299753 6.15 0
OBS: 57631.27850609 z MD  25456.749 258.689 16.4854926488 0.0109748546446 4.92 0
OBS: 57638.24090582 z MD  19450.76 219.957 16.777658562 0.0122130734223 3.94 0
OBS: 57653.23225465 z MD  17052.385 323.087 16.9205371766 0.0204624725515 8.16 0
OBS: 57657.22057430 z MD  16745.029 255.842 16.94028524 0.0165009782903 4.53 0
OBS: 57676.21536939 z MD  4256.743 267.28 18.4273064237 0.06781297344 5.53 0
END:
