SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: Gaia16aki 
IAUC: 2016dxe
RA:   239.794039
DECL:    14.641615 
RA_HOST:   239.793233
DEC_HOST:    14.641577
MWEBV: 0.0368 
FILTERS: griz
REDSHIFT_HELIO: 0.0736316 +- 6.98219e-06 
REDSHIFT_CMB: 0.0739844 +- 6.98219e-06 
VPEC: 15.296414 +- 250.0
SEARCH_PEAKMJD: 57494.46003178 
HOSTGAL_LOGMASS: 10.179 +- 0.013
NOBS: 68
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57541.44339603 i MD  615.214 80.481 20.5274344754 0.141283325802 3.99 0
OBS: 57786.63479574 i MD  -108.204 92.338 27.5 -0.921639126095 5.50 0
OBS: 57819.61452128 i MD  -152.742 73.843 27.5 -0.522125152217 4.65 0
OBS: 57827.57722607 i MD  61.443 79.087 23.0288189693 1.39013329427 3.34 0
OBS: 57832.54040775 i MD  177.532 61.201 21.8768083858 0.372310794674 3.37 0
OBS: 57532.44926589 i MD  1008.537 57.126 19.9907704107 0.061173838937 4.15 0
OBS: 57532.46066067 i MD  997.986 52.83 20.0021888777 0.0571715434886 3.79 0
OBS: 57532.47213517 i MD  1008.849 53.61 19.9904345804 0.0573909475055 3.89 0
OBS: 57532.48356564 i MD  1176.655 68.63 19.8233771385 0.062992465931 4.90 0
OBS: 57490.44495060 z MD  2152.139 148.027 19.1678242059 0.074283845049 5.02 0
OBS: 57494.46115125 z MD  1978.852 156.0 19.2589667146 0.0851402732493 4.94 0
OBS: 57498.57537917 z MD  1902.346 166.001 19.3017762261 0.0942420989662 3.64 0
OBS: 57505.57678425 z MD  1110.111 151.687 19.8865839848 0.147572594092 4.78 0
OBS: 57512.42816970 z MD  1408.676 181.031 19.6279722113 0.138792369573 5.18 0
OBS: 57513.40576718 z MD  1037.813 89.946 19.9597022337 0.0936022963675 2.61 0
OBS: 57523.41369278 z MD  1203.609 159.427 19.7987864337 0.1430540649 4.63 0
OBS: 57537.37642173 z MD  706.098 120.273 20.3778375466 0.183961489765 3.59 0
OBS: 57541.44376201 z MD  537.33 133.445 20.6743972785 0.268216180001 3.43 0
OBS: 57786.63515537 z MD  25.858 135.456 23.9685126722 5.65753267847 5.12 0
OBS: 57819.61489832 z MD  -88.73 104.131 27.5 -1.2674572298 3.85 0
OBS: 57827.57759391 z MD  184.421 120.039 21.8354740685 0.702968317057 3.69 0
OBS: 57832.54076162 z MD  150.652 93.936 22.0550627461 0.673412102063 3.30 0
END:
