SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2013fw 
IAUC: 2013fw
RA:   318.436710 deg
DECL:    13.575970 deg 
RA_HOST:   318.441080
DEC_HOST:    13.574920
MWEBV: 0.067000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.016952 +- 2.7e-05 
REDSHIFT_CMB: 0.015862 +- 2.7e-05 
VPEC: -253.3477 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 56604.1
NOBS: 128
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56590.2 E NULL 24188 534.671 16.541 0.024
OBS: 56591.1 E NULL 31944.8 559.022 16.239 0.019
OBS: 56592.1 E NULL 39994.5 847.234 15.995 0.023
OBS: 56596.1 E NULL 63270.3 815.838 15.497 0.014
OBS: 56597.1 E NULL 65403.4 662.626 15.461 0.011
OBS: 56598.1 E NULL 69566.5 768.877 15.394 0.012
OBS: 56599.1 E NULL 71186.9 852.352 15.369 0.013
OBS: 56599.2 M NULL 72979.4 739.381 15.342 0.011
OBS: 56601.2 M NULL 72778 670.31 15.345 0.01
OBS: 56602.1 E NULL 72979.4 1209.9 15.342 0.018
OBS: 56603.1 E NULL 75162.3 2561.4 15.31 0.037
OBS: 56604.1 E NULL 70469.3 843.76 15.38 0.013
OBS: 56605.1 E NULL 67608.3 747.235 15.425 0.012
OBS: 56605.2 M NULL 67733 623.844 15.423 0.01
OBS: 56607.1 E NULL 59210.7 1036.17 15.569 0.019
OBS: 56609.1 E NULL 54200.1 948.482 15.665 0.019
OBS: 56609.2 M NULL 54300 600.146 15.663 0.012
OBS: 56611.1 E NULL 33573.8 9431.39 16.185 0.305
OBS: 56613.1 E NULL 39591.3 911.624 16.006 0.025
OBS: 56615.1 E NULL 35678 3351.78 16.119 0.102
OBS: 56619.1 E NULL 22469.8 869.211 16.621 0.042
OBS: 56621.1 E NULL 18535.3 426.791 16.83 0.025
OBS: 56622.2 M NULL 16113.9 281.987 16.982 0.019
OBS: 56625.1 E NULL 13702.5 492.199 17.158 0.039
