SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2009ig 
IAUC: 2009ig
RA:    39.548370 deg
DECL:    -1.312530 deg 
RA_HOST:    39.548170
DEC_HOST:    -1.318690
MWEBV: 0.028000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.00877 +- 2.1e-05 
REDSHIFT_CMB: 0.008009 +- 2.1e-05 
VPEC: -43.0674 +- 250.0
HOSTGAL_LOGMASS: 10.3193 +- 0.002
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 55081.4
NOBS: 225
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55064.5 E NULL 11439.3 653.232 17.354 0.062
OBS: 55065.5 E NULL 23790.3 942.202 16.559 0.043
OBS: 55067.5 E NULL 81432.9 3450.11 15.223 0.046
OBS: 55068.5 E NULL 116305 4177.73 14.836 0.039
OBS: 55069.5 E NULL 151496 4185.98 14.549 0.03
OBS: 55070.4 E NULL 196426 9226.69 14.267 0.051
OBS: 55071.4 E NULL 218172 54857.8 14.153 0.273
OBS: 55072.5 E NULL 248886 6876.97 14.01 0.03
OBS: 55073.5 E NULL 276694 8155.03 13.895 0.032
OBS: 55074.4 E NULL 300885 9699.37 13.804 0.035
OBS: 55075.5 E NULL 317395 11693.3 13.746 0.04
OBS: 55076.5 E NULL 334503 10475 13.689 0.034
OBS: 55077.4 E NULL 349945 17082.5 13.64 0.053
OBS: 55080.5 E NULL 360413 26556.2 13.608 0.08
OBS: 55084.5 E NULL 324190 16123.9 13.723 0.054
OBS: 55085.4 E NULL 312464 13238.3 13.763 0.046
OBS: 55087.4 E NULL 286022 12118.1 13.859 0.046
OBS: 55089.5 E NULL 260615 27604.1 13.96 0.115
OBS: 55090.4 E NULL 226986 8362.49 14.11 0.04
OBS: 55092.5 E NULL 195704 6308.76 14.271 0.035
OBS: 55093.5 E NULL 186209 7031.69 14.325 0.041
OBS: 55094.4 E NULL 172982 5576.27 14.405 0.035
OBS: 55095.5 E NULL 154028 5816.47 14.531 0.041
OBS: 55096.5 E NULL 140346 5429.06 14.632 0.042
OBS: 55097.4 E NULL 137658 17369.9 14.653 0.137
OBS: 55098.4 E NULL 119895 4085.8 14.803 0.037
OBS: 55099.4 E NULL 106267 3817.16 14.934 0.039
OBS: 55100.4 E NULL 98992 8296.92 15.011 0.091
OBS: 55101.5 E NULL 92045 2967.18 15.09 0.035
OBS: 55102.5 E NULL 82946.9 2750.29 15.203 0.036
OBS: 55104.5 E NULL 73316.2 2430.96 15.337 0.036
OBS: 55106.4 E NULL 64863.4 3584.49 15.47 0.06
