SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2009an 
IAUC: 2009an
RA:   185.697500 deg
DECL:    65.851250 deg 
RA_HOST:   185.694830
DEC_HOST:    65.843780
MWEBV: 0.016000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.009221 +- 8e-06 
REDSHIFT_CMB: 0.0095641 +- 8e-06 
VPEC: -311.4094 +- 250.0
HOSTGAL_LOGMASS: 10.5764 +- 0.002
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 54897.5
NOBS: 107
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54921.1 O NULL 65343.1 3069.35 15.462 0.051
OBS: 54923.3 G NULL 53358.1 5602.48 15.682 0.114
OBS: 54926.3 G NULL 44136.7 4552.96 15.888 0.112
OBS: 54933.4 G NULL 30005.4 3647.96 16.307 0.132
OBS: 54938.3 G NULL 24165.7 3360.88 16.542 0.151
OBS: 54943.3 G NULL 20816.1 2684.13 16.704 0.14
OBS: 54948.3 G NULL 17636 2615.18 16.884 0.161
OBS: 54958.3 G NULL 13206.9 3381.59 17.198 0.278
OBS: 54963.3 G NULL 12111.6 3235 17.292 0.29
OBS: 54966.1 O NULL 9790.39 486.933 17.523 0.054
OBS: 54968.2 G NULL 9638.29 949.86 17.54 0.107
OBS: 54971 O NULL 8741.78 394.522 17.646 0.049
OBS: 54973.2 G NULL 8105.88 888.429 17.728 0.119
OBS: 54978.2 G NULL 6982.32 951.782 17.89 0.148
OBS: 54979 O NULL 4852.89 1796.81 18.285 0.402
OBS: 54983.2 G NULL 5345.64 3357.84 18.18 0.682
OBS: 54988.2 G NULL 4685.98 2839.89 18.323 0.658
OBS: 54989 O NULL 2962.1 712.059 18.821 0.261
OBS: 54993.2 G NULL 4365.16 1664.47 18.4 0.414
OBS: 55003.9 O NULL 3791.4 740.306 18.553 0.212
OBS: 55006.9 O NULL 3422.95 797.62 18.664 0.253
OBS: 55014.9 O NULL 2948.49 342.173 18.826 0.126
OBS: 54897.5 H NULL 113032 7391.52 14.867 0.071
OBS: 54899.5 H NULL 112928 29330.9 14.868 0.282
OBS: 54902.1 P NULL 83560.3 4925.56 15.195 0.064
OBS: 54908.4 H NULL 65403.4 6566.02 15.461 0.109
OBS: 54914.4 H NULL 77196.9 6399.09 15.281 0.09
OBS: 54917.4 H NULL 73181.3 8223.1 15.339 0.122
OBS: 54920.3 H NULL 71911.8 8411.62 15.358 0.127
OBS: 54921.1 P NULL 72310.3 4262.41 15.352 0.064
OBS: 54923.3 H NULL 75093.1 5671.39 15.311 0.082
OBS: 54926.3 H NULL 57491 7836.78 15.601 0.148
OBS: 54933.4 H NULL 37256.3 4254.98 16.072 0.124
OBS: 54938.3 H NULL 29457.8 4449.59 16.327 0.164
OBS: 54948.3 H NULL 18399.2 3389.27 16.838 0.2
OBS: 54958.3 H NULL 12167.5 5334.36 17.287 0.476
OBS: 54963.3 H NULL 10167.2 4326.31 17.482 0.462
OBS: 54966.1 P NULL 8287.05 2419.55 17.704 0.317
OBS: 54968.2 H NULL 8317.64 3401.41 17.7 0.444
OBS: 54971 P NULL 6286.37 416.877 18.004 0.072
OBS: 54973.2 H NULL 7033.96 965.299 17.882 0.149
OBS: 54978.2 H NULL 6344.54 981.714 17.994 0.168
OBS: 54989 P NULL 5195.17 2985.8 18.211 0.624
OBS: 54993.2 H NULL 3879.72 2422.73 18.528 0.678
OBS: 54999 P NULL 3165.19 1851.18 18.749 0.635
OBS: 55003.9 P NULL 3031.1 237.298 18.796 0.085
OBS: 55006.9 P NULL 2357.22 946.591 19.069 0.436
OBS: 55014.9 P NULL 2551.53 263.205 18.983 0.112
END:
