SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2007kk 
IAUC: 2007kk
RA:    55.596920 deg
DECL:    39.241780 deg 
RA_HOST:    55.600170
DEC_HOST:    39.244530
MWEBV: 0.196000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.041022 +- 0.00016 
REDSHIFT_CMB: 0.04055 +- 0.00016 
VPEC: -466.6857 +- 250.0
HOSTGAL_LOGMASS: 11.3618 +- 0.002
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 54384.5
NOBS: 85
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54380.5 E NULL 7726.81 249.083 17.78 0.035
OBS: 54382.4 E NULL 7906.79 334.991 17.755 0.046
OBS: 54384.5 E NULL 7914.07 364.456 17.754 0.05
OBS: 54387.5 E NULL 6918.31 356.832 17.9 0.056
OBS: 54390.5 E NULL 6456.54 338.962 17.975 0.057
OBS: 54392.5 E NULL 5480.25 333.135 18.153 0.066
OBS: 54394.4 E NULL 4613.18 246.436 18.34 0.058
OBS: 54396.4 E NULL 3970.09 354.689 18.503 0.097
OBS: 54398.3 E NULL 2984.01 654.113 18.813 0.238
OBS: 54401.2 I NULL 2234.6 347.826 19.127 0.169
OBS: 54403.5 E NULL 1811.34 817.47 19.355 0.49
OBS: 54406.5 E NULL 1753.88 235.846 19.39 0.146
OBS: 54409.4 E NULL 1258.93 160.013 19.75 0.138
OBS: 54412.4 E NULL 898.669 153.125 20.116 0.185
OBS: 54414.2 I NULL 730.466 88.8075 20.341 0.132
OBS: 54416.5 E NULL 564.937 222.179 20.62 0.427
OBS: 54430.1 I NULL 435.712 126.813 20.902 0.316
OBS: 54449.1 I NULL 277.715 60.8769 21.391 0.238
OBS: 54380.5 F NULL 8394.6 216.488 17.69 0.028
OBS: 54382.4 F NULL 8511.38 211.66 17.675 0.027
OBS: 54384.5 F NULL 8904.3 229.633 17.626 0.028
OBS: 54387.5 F NULL 8605.97 229.865 17.663 0.029
