SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2011ek 
IAUC: 2011ek
RA:    36.453710 deg
DECL:    18.533330 deg 
RA_HOST:    36.461830
DEC_HOST:    18.496250
MWEBV: 0.307000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.005037 +- 0.000417 
REDSHIFT_CMB: 0.0042184 +- 0.000417 
VPEC: -190.7704 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 55786.5
NOBS: 109
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55867.3 G NULL 8143.29 247.508 17.723 0.033
OBS: 55904.9 O NULL 3056.33 1500.39 18.787 0.533
OBS: 55924 O NULL 2352.88 1306.75 19.071 0.603
OBS: 55927.9 O NULL 1505.22 428.385 19.556 0.309
OBS: 55932.9 O NULL 1508 602.789 19.554 0.434
OBS: 55943 O NULL 1269.4 547.169 19.741 0.468
OBS: 55951.9 O NULL 1050.99 616.616 19.946 0.637
OBS: 55960.9 O NULL 964.717 327.87 20.039 0.369
OBS: 55973.8 O NULL 961.17 437.323 20.043 0.494
OBS: 55782.5 H NULL 176848 3420.54 14.381 0.021
OBS: 55786.5 H NULL 238781 25291.4 14.055 0.115
OBS: 55802.5 H NULL 122914 3056.61 14.776 0.027
OBS: 55805.5 H NULL 132678 2810.63 14.693 0.023
OBS: 55808.5 H NULL 140734 2333.18 14.629 0.018
OBS: 55813.5 H NULL 140346 2068.21 14.632 0.016
OBS: 55816.3 H NULL 115985 3418.42 14.839 0.032
OBS: 55823.5 H NULL 71978 2718.06 15.357 0.041
OBS: 55826.4 H NULL 57809.6 1171.38 15.595 0.022
OBS: 55829.4 H NULL 48752.8 898.061 15.78 0.02
OBS: 55832.4 H NULL 42697.3 786.513 15.924 0.02
OBS: 55835.5 H NULL 34641.8 4722.12 16.151 0.148
OBS: 55837.5 H NULL 32628.7 751.304 16.216 0.025
OBS: 55841.5 H NULL 27848.4 615.583 16.388 0.024
OBS: 55844.3 H NULL 24705.9 682.648 16.518 0.03
OBS: 55851.4 H NULL 18365.4 541.285 16.84 0.032
OBS: 55854.4 H NULL 16293 450.191 16.97 0.03
OBS: 55857.4 H NULL 14008.8 425.784 17.134 0.033
OBS: 55862.4 H NULL 11890.5 383.304 17.312 0.035
OBS: 55867.3 H NULL 9410.22 433.357 17.566 0.05
OBS: 55904.9 P NULL 4043.9 3486.19 18.483 0.936
OBS: 55911.9 P NULL 6245.97 1823.62 18.011 0.317
OBS: 55924 P NULL 3033.89 290.609 18.795 0.104
OBS: 55927.9 P NULL 1784.84 498.102 19.371 0.303
OBS: 55932.9 P NULL 4943.11 1497.86 18.265 0.329
OBS: 55935.9 P NULL 2744.1 371.529 18.904 0.147
OBS: 55943 P NULL 2324.88 1128.46 19.084 0.527
OBS: 55951.9 P NULL 1629.3 259.61 19.47 0.173
OBS: 55960.9 P NULL 2072.05 587.796 19.209 0.308
OBS: 55973.8 P NULL 1288.25 634.789 19.725 0.535
END:
