SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2013fa 
IAUC: 2013fa
RA:   310.973210 deg
DECL:    12.514360 deg 
RA_HOST:   310.973790
DEC_HOST:    12.511920
MWEBV: 0.086000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.015302 +- 4.1e-05 
REDSHIFT_CMB: 0.0142982 +- 4.1e-05 
VPEC: -126.7782 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 56539.4
NOBS: 88
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56631.1 O NULL 2613.36 498.249 18.957 0.207
OBS: 56639.1 O NULL 2128.14 360.656 19.18 0.184
OBS: 56642.1 O NULL 2104.75 535.038 19.192 0.276
OBS: 56535.4 P NULL 55513.7 766.95 15.639 0.015
OBS: 56539.4 P NULL 51570.3 759.969 15.719 0.016
OBS: 56541.4 P NULL 48797.8 764.055 15.779 0.017
OBS: 56548.3 P NULL 37359.4 722.595 16.069 0.021
OBS: 56552.3 P NULL 38229.6 1267.59 16.044 0.036
OBS: 56555.2 P NULL 40888.4 790.852 15.971 0.021
OBS: 56559.2 P NULL 42228 933.441 15.936 0.024
OBS: 56562.2 P NULL 42815.4 1025.3 15.921 0.026
OBS: 56575.2 P NULL 20379.8 1351.48 16.727 0.072
OBS: 56578.2 P NULL 18672.4 1135.06 16.822 0.066
OBS: 56581.2 P NULL 15431.2 1037.52 17.029 0.073
OBS: 56585.2 P NULL 13158.3 824.109 17.202 0.068
OBS: 56589.1 P NULL 11251.2 559.589 17.372 0.054
OBS: 56599.2 P NULL 7755.32 864.293 17.776 0.121
OBS: 56601.1 P NULL 7655.97 669.884 17.79 0.095
OBS: 56605.2 P NULL 6468.45 577.893 17.973 0.097
OBS: 56609.2 P NULL 5807.64 625.837 18.09 0.117
OBS: 56622.1 P NULL 3308.26 645.969 18.701 0.212
OBS: 56626.2 P NULL 3773.98 841.184 18.558 0.242
OBS: 56631.1 P NULL 3124.64 820.201 18.763 0.285
OBS: 56639.1 P NULL 2368.1 634.7 19.064 0.291
OBS: 56642.1 P NULL 2943.07 826.753 18.828 0.305
END:
