SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2008eo 
IAUC: 2008eo
RA:    10.466830 deg
DECL:    32.990330 deg 
RA_HOST:    10.465380
DEC_HOST:    32.991310
MWEBV: 0.070000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.016435 +- 0.00037 
REDSHIFT_CMB: 0.0153891 +- 0.00037 
VPEC: -78.2972 +- 250.0
HOSTGAL_LOGMASS: 9.3106 +- 0.009
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 54690.1
NOBS: 96
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54694.4 F NULL 55718.6 1744.84 15.635 0.034
OBS: 54696.4 F NULL 53555 789.216 15.678 0.016
OBS: 54698.2 J NULL 51333.4 378.238 15.724 0.008
OBS: 54699.4 F NULL 49431.1 3232.47 15.765 0.071
OBS: 54701.4 F NULL 40738 562.817 15.975 0.015
OBS: 54703.4 F NULL 36643.8 540.002 16.09 0.016
OBS: 54705.4 F NULL 33604.7 495.217 16.184 0.016
OBS: 54707.4 F NULL 31131.5 372.751 16.267 0.013
OBS: 54708.2 J NULL 30988.5 199.79 16.272 0.007
OBS: 54714.4 F NULL 23702.8 371.129 16.563 0.017
OBS: 54719.2 J NULL 18501.2 153.362 16.832 0.009
OBS: 54720.3 F NULL 17963.9 314.361 16.864 0.019
OBS: 54731.3 F NULL 10471.3 298.977 17.45 0.031
OBS: 54734.3 F NULL 9384.26 207.437 17.569 0.024
OBS: 54740 J NULL 7899.51 101.86 17.756 0.014
OBS: 54740.3 F NULL 8113.35 246.598 17.727 0.033
OBS: 54748.3 F NULL 6817.11 238.594 17.916 0.038
OBS: 54751 J NULL 6257.49 374.618 18.009 0.065
OBS: 54751.3 F NULL 5738.52 507.396 18.103 0.096
OBS: 54767.3 F NULL 4634.47 1562.27 18.335 0.366
OBS: 54775.3 F NULL 3017.17 439.069 18.801 0.158
OBS: 54789.9 J NULL 1966.07 1079.25 19.266 0.596
OBS: 54687.4 G NULL 68548.8 883.901 15.41 0.014
OBS: 54690.1 K NULL 75300.9 485.483 15.308 0.007
OBS: 54692.5 G NULL 67359.7 744.487 15.429 0.012
OBS: 54696.4 G NULL 54903.5 809.088 15.651 0.016
OBS: 54698.2 K NULL 52432.4 434.628 15.701 0.009
OBS: 54699.4 G NULL 48752.8 3861.66 15.78 0.086
OBS: 54701.4 G NULL 39994.5 515.708 15.995 0.014
OBS: 54703.4 G NULL 35809.6 527.71 16.115 0.016
OBS: 54705.4 G NULL 34419.1 538.92 16.158 0.017
OBS: 54707.4 G NULL 33481.1 493.396 16.188 0.016
OBS: 54708.2 K NULL 35842.6 264.098 16.114 0.008
OBS: 54714.4 G NULL 31827.3 439.711 16.243 0.015
OBS: 54719.2 K NULL 28392.3 418.404 16.367 0.016
OBS: 54720.3 G NULL 27214.5 526.375 16.413 0.021
OBS: 54731.3 G NULL 15121.7 403.9 17.051 0.029
OBS: 54734.3 G NULL 13415.3 284.187 17.181 0.023
OBS: 54740 K NULL 11814.1 141.455 17.319 0.013
OBS: 54740.3 G NULL 11148.1 318.301 17.382 0.031
OBS: 54748.3 G NULL 8822.67 325.039 17.636 0.04
OBS: 54751 K NULL 8511.38 1254.28 17.675 0.16
OBS: 54751.3 G NULL 8180.88 497.301 17.718 0.066
OBS: 54767.3 G NULL 4462.72 3082.74 18.376 0.75
OBS: 54775.3 G NULL 4826.14 920.123 18.291 0.207
OBS: 54789.9 K NULL 4393.39 1950.4 18.393 0.482
OBS: 54687.4 H NULL 51999.6 1053.65 15.71 0.022
OBS: 54690.1 L NULL 54100.3 398.626 15.667 0.008
OBS: 54692.5 H NULL 44668.4 822.822 15.875 0.02
OBS: 54696.4 H NULL 35318.3 1008.41 16.13 0.031
OBS: 54698.2 L NULL 37844.3 418.27 16.055 0.012
OBS: 54699.4 H NULL 32961 5160.89 16.205 0.17
OBS: 54701.4 H NULL 27899.7 822.291 16.386 0.032
OBS: 54703.4 H NULL 25846.4 642.746 16.469 0.027
OBS: 54705.4 H NULL 25609.4 636.853 16.479 0.027
OBS: 54707.4 H NULL 26865.8 692.841 16.427 0.028
OBS: 54708.2 L NULL 34546.2 318.182 16.154 0.01
OBS: 54714.4 H NULL 33542.9 741.459 16.186 0.024
OBS: 54719.2 L NULL 39810.7 513.338 16 0.014
OBS: 54720.3 H NULL 34103.6 848.085 16.168 0.027
OBS: 54731.3 H NULL 17555 727.592 16.889 0.045
OBS: 54734.3 H NULL 15559.7 573.239 17.02 0.04
OBS: 54740 L NULL 14321.9 211.055 17.11 0.016
OBS: 54740.3 H NULL 12033.7 465.506 17.299 0.042
OBS: 54748.3 H NULL 9145.34 395.889 17.597 0.047
OBS: 54751 L NULL 8590.14 965.24 17.665 0.122
OBS: 54751.3 H NULL 7899.51 778.502 17.756 0.107
OBS: 54767.3 H NULL 3951.85 1852.65 18.508 0.509
OBS: 54775.3 H NULL 2810.61 1416 18.878 0.547
END:
