SURVEY: KAITM
SNID: 2007au 
IAUC: 2007au
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   107.942120
DECL:    49.853720 
RA_HOST:   107.924250
DEC_HOST:    49.866670
SEARCH_PEAKMJD:    54183.16
REDSHIFT_HELIO: 0.020158 +- 4.4e-05 
REDSHIFT_CMB: 0.0204448 +- 4.4e-05 
VPEC: -317.9514 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 45
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54178.23 A NULL 11868.6138 242.9438 17.314 0.022
OBS: 54178.23 B NULL 13816.5623 243.9129 17.149 0.019
OBS: 54178.23 C NULL 17701.0896 479.1667 16.88 0.029
OBS: 54178.23 D NULL 17362.0099 552.2966 16.901 0.034
OBS: 54181.16 A NULL 17346.0263 322.4867 16.902 0.02
OBS: 54181.16 B NULL 19248.6378 321.7756 16.789 0.018
OBS: 54181.16 C NULL 24569.7083 410.7269 16.524 0.018
OBS: 54181.16 D NULL 24143.4873 448.8609 16.543 0.02
OBS: 54183.16 A NULL 19195.5252 429.038 16.792 0.024
OBS: 54183.16 B NULL 22636.0164 806.2717 16.613 0.038
OBS: 54183.16 C NULL 27593.0686 1167.6677 16.398 0.045
OBS: 54183.16 D NULL 24456.8207 523.6145 16.529 0.023
OBS: 54185.15 A NULL 17458.2215 822.7806 16.895 0.05
OBS: 54185.15 B NULL 23227.368 3987.1095 16.585 0.172
OBS: 54185.15 C NULL 26989.8207 5250.548 16.422 0.193
OBS: 54185.15 D NULL 22803.4207 6250.1824 16.605 0.263
OBS: 54189.14 A NULL 13049.6841 365.6038 17.211 0.03
OBS: 54189.14 B NULL 21998.8511 1100.5117 16.644 0.053
OBS: 54189.14 C NULL 25727.643 2069.4897 16.474 0.084
OBS: 54189.14 D NULL 21066.8693 750.3803 16.691 0.038
OBS: 54191.15 A NULL 9656.061 595.7361 17.538 0.065
OBS: 54191.15 B NULL 18810.4853 491.412 16.814 0.028
OBS: 54191.15 C NULL 21281.3905 717.4606 16.68 0.036
OBS: 54191.15 D NULL 17963.874 1338.0233 16.864 0.078
OBS: 54193.15 A NULL 8294.687 295.4483 17.703 0.038
OBS: 54193.15 B NULL 15922.0873 1471.9341 16.995 0.096
OBS: 54193.15 C NULL 20417.3794 630.0954 16.725 0.033
OBS: 54193.15 D NULL 18932.1528 1075.6778 16.807 0.06
OBS: 54199.15 A NULL 3590.8726 155.4054 18.612 0.046
OBS: 54199.15 B NULL 10954.6877 369.316 17.401 0.036
OBS: 54199.15 C NULL 16565.3265 323.5205 16.952 0.021
OBS: 54199.15 D NULL 20492.7386 496.6603 16.721 0.026
OBS: 54203.16 A NULL 2423.2599 903.3356 19.039 0.344
OBS: 54203.16 B NULL 7606.765 220.3191 17.797 0.031
OBS: 54203.16 C NULL 12787.9226 261.7615 17.233 0.022
OBS: 54203.16 D NULL 17652.2472 494.5506 16.883 0.03
OBS: 54214.17 B NULL 3735.9409 371.7712 18.569 0.103
OBS: 54214.17 C NULL 5582.1307 465.7052 18.133 0.087
OBS: 54214.17 D NULL 7204.4362 790.2238 17.856 0.113
OBS: 54217.17 B NULL 2823.5794 373.8429 18.873 0.135
OBS: 54217.17 C NULL 5335.8056 236.0519 18.182 0.047
OBS: 54217.17 D NULL 7251.035 554.4519 17.849 0.08
OBS: 54220.17 B NULL 2421.029 363.8094 19.04 0.152
OBS: 54220.17 C NULL 4487.4539 396.8199 18.37 0.092
OBS: 54226.17 C NULL 3784.4258 244.5995 18.555 0.068
END:
