SURVEY: KAITM
SNID: 2003fa 
IAUC: 2003fa
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   266.032170
DECL:    40.881000 
RA_HOST:   266.035830
DEC_HOST:    40.867310
SEARCH_PEAKMJD:    52809.39
REDSHIFT_HELIO: 0.040388 +- 0.000117 
REDSHIFT_CMB: 0.0401481 +- 0.000117 
VPEC: -119.7766 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 150
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 52851.25 C NULL 4906.8186 165.4238 18.273 0.036
OBS: 52851.25 D NULL 5556.4831 353.6872 18.138 0.067
OBS: 52855.24 A NULL 1072.5067 66.1689 19.924 0.065
OBS: 52855.24 B NULL 2696.4974 147.9637 18.923 0.058
OBS: 52855.24 C NULL 4438.1298 162.3169 18.382 0.039
OBS: 52855.24 D NULL 5105.05 314.9589 18.23 0.065
OBS: 52859.2 A NULL 986.2795 99.146 20.015 0.104
OBS: 52859.2 B NULL 2539.8028 317.7877 18.988 0.128
OBS: 52859.2 C NULL 3872.5764 397.1495 18.53 0.106
OBS: 52859.2 D NULL 3756.6436 710.1923 18.563 0.188
OBS: 52863.24 A NULL 909.4943 94.1966 20.103 0.107
OBS: 52863.24 B NULL 2436.6884 215.4733 19.033 0.092
OBS: 52863.24 C NULL 3551.4033 205.2403 18.624 0.061
OBS: 52863.24 D NULL 4265.7952 507.299 18.425 0.122
OBS: 52867.19 A NULL 744.732 64.3639 20.32 0.09
OBS: 52867.19 B NULL 1875.8582 123.0829 19.317 0.069
OBS: 52867.19 C NULL 2921.4604 126.4346 18.836 0.046
OBS: 52867.19 D NULL 2706.4499 228.4953 18.919 0.088
OBS: 52871.19 A NULL 805.3784 51.2648 20.235 0.067
OBS: 52871.19 B NULL 1809.6726 131.2133 19.356 0.076
OBS: 52871.19 C NULL 2530.463 143.7746 18.992 0.06
OBS: 52871.19 D NULL 2004.472 221.9116 19.245 0.114
OBS: 52875.17 A NULL 768.4224 75.6895 20.286 0.102
OBS: 52875.17 B NULL 1867.2394 142.7789 19.322 0.08
OBS: 52875.17 C NULL 2468.3117 90.2742 19.019 0.039
OBS: 52875.17 D NULL 2305.6851 259.9802 19.093 0.116
OBS: 52879.16 A NULL 874.9838 111.2957 20.145 0.13
OBS: 52879.16 B NULL 1484.5677 129.7909 19.571 0.091
OBS: 52879.16 C NULL 2163.7147 152.613 19.162 0.074
OBS: 52879.16 D NULL 2199.8851 218.9151 19.144 0.103
OBS: 52880.2 A NULL 775.5325 47.8469 20.276 0.065
OBS: 52880.2 B NULL 1642.8579 115.8755 19.461 0.074
OBS: 52880.2 C NULL 2100.874 127.5612 19.194 0.064
OBS: 52880.2 D NULL 2120.3131 347.9986 19.184 0.165
END:
