SURVEY: KAITM
SNID: 2000dr 
IAUC: 2000dr
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:    15.433500
DECL:   -15.569190 
RA_HOST:    15.427368
DEC_HOST:   -15.567724
SEARCH_PEAKMJD:    51837.28
REDSHIFT_HELIO: 0.018673 +- 0.00015 
REDSHIFT_CMB: 0.0176499 +- 0.00015 
VPEC: -72.5296 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 84
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 51834.32 g NULL 46816.614 520.3064 15.824 0.012
OBS: 51834.32 h NULL 36307.8055 2133.6657 16.1 0.062
OBS: 51836.29 e NULL 35710.8346 496.7872 16.118 0.015
OBS: 51836.29 f NULL 41840.802 582.0635 15.946 0.015
OBS: 51836.29 g NULL 47032.7096 654.2902 15.819 0.015
OBS: 51836.29 h NULL 36846.8189 1523.9056 16.084 0.044
OBS: 51837.28 e NULL 33697.6799 437.3274 16.181 0.014
OBS: 51837.28 f NULL 41802.2829 464.5785 15.947 0.012
OBS: 51837.28 g NULL 47730.9414 574.9388 15.803 0.013
OBS: 51837.28 h NULL 35123.679 1150.7011 16.136 0.035
OBS: 51839.3 e NULL 27669.4165 540.3831 16.395 0.021
OBS: 51839.3 f NULL 39120.1039 727.297 16.019 0.02
OBS: 51839.3 g NULL 42579.4454 711.7921 15.927 0.018
OBS: 51841.32 e NULL 21597.3268 462.3934 16.664 0.023
OBS: 51841.32 f NULL 34897.9567 518.0833 16.143 0.016
OBS: 51841.32 g NULL 37531.8524 452.0866 16.064 0.013
OBS: 51847.27 e NULL 8456.682 1369.8438 17.682 0.163
OBS: 51847.27 f NULL 21222.669 654.9473 16.683 0.033
OBS: 51847.27 g NULL 28261.8118 525.4263 16.372 0.02
OBS: 51851.23 e NULL 5981.3608 374.875 18.058 0.066
OBS: 51851.23 f NULL 16277.9609 379.1624 16.971 0.025
OBS: 51851.23 g NULL 24615.0091 550.1686 16.522 0.024
OBS: 51853.26 e NULL 4685.9754 353.6703 18.323 0.079
OBS: 51853.26 f NULL 13931.568 350.7928 17.14 0.027
OBS: 51853.26 g NULL 21577.4441 543.3137 16.665 0.027
OBS: 51853.26 h NULL 25351.2863 2651.4196 16.49 0.108
OBS: 51860.3 e NULL 2558.5859 701.282 18.98 0.263
OBS: 51860.3 f NULL 10251.797 1020.1775 17.473 0.103
OBS: 51860.3 g NULL 10814.3395 945.4622 17.415 0.091
OBS: 51860.3 h NULL 15907.4292 1615.2294 16.996 0.105
OBS: 51865.24 e NULL 2208.0047 237.6773 19.14 0.111
OBS: 51865.24 f NULL 5904.7294 358.5242 18.072 0.064
OBS: 51865.24 g NULL 9255.5024 418.3621 17.584 0.048
OBS: 51865.24 h NULL 11107.0826 1241.0135 17.386 0.115
OBS: 51871.23 e NULL 2049.2739 400.9175 19.221 0.194
OBS: 51871.23 f NULL 4852.885 247.4652 18.285 0.054
OBS: 51871.23 g NULL 7419.9333 457.7769 17.824 0.065
OBS: 51871.23 h NULL 7264.4042 961.8098 17.847 0.135
OBS: 51875.19 e NULL 1870.6821 384.5954 19.32 0.203
OBS: 51875.19 f NULL 4195.6572 362.6123 18.443 0.09
OBS: 51875.19 g NULL 6582.6384 335.6713 17.954 0.054
OBS: 51875.19 h NULL 5267.4449 2200.481 18.196 0.379
OBS: 51879.2 e NULL 1647.4036 401.8703 19.458 0.237
OBS: 51879.2 f NULL 3725.6324 1412.4374 18.572 0.349
OBS: 51879.2 g NULL 6251.7269 1676.9368 18.01 0.258
OBS: 51891.16 e NULL 2077.7821 862.5745 19.206 0.377
OBS: 51891.16 f NULL 3564.5113 1199.7985 18.62 0.315
OBS: 51891.16 g NULL 3397.8171 1135.3319 18.672 0.313
OBS: 51895.17 e NULL 2019.2961 594.0685 19.237 0.28
OBS: 51895.17 f NULL 2630.268 805.3115 18.95 0.29
OBS: 51895.17 g NULL 2749.1599 935.522 18.902 0.318
OBS: 51899.16 e NULL 907.8205 239.2761 20.105 0.254
OBS: 51899.16 f NULL 2405.4703 353.8366 19.047 0.149
OBS: 51899.16 g NULL 2756.7666 325.0018 18.899 0.121
OBS: 51899.16 h NULL 2102.8098 936.6751 19.193 0.4
OBS: 51903.15 e NULL 859.0135 307.2589 20.165 0.332
OBS: 51903.15 f NULL 1763.5996 539.9629 19.384 0.29
OBS: 51903.15 g NULL 3749.73 721.2219 18.565 0.191
OBS: 51903.15 h NULL 3369.768 1577.8938 18.681 0.417
OBS: 51907.15 e NULL 1630.7974 368.1438 19.469 0.221
OBS: 51907.15 f NULL 1898.4537 360.9821 19.304 0.189
OBS: 51907.15 g NULL 1986.0949 563.0821 19.255 0.271
END:
