SURVEY: KAITM
SNID: 2002cd 
IAUC: 2002cd
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   305.893420
DECL:    58.346500 
RA_HOST:   305.887830
DEC_HOST:    58.344060
SEARCH_PEAKMJD:    52383.5
REDSHIFT_HELIO: 0.010337 +- 7e-06 
REDSHIFT_CMB: 0.0097251 +- 7e-06 
VPEC: -275.4168 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 105
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 52375.5 A NULL 8693.6069 309.6574 17.652 0.038
OBS: 52375.5 B NULL 17881.3375 298.9188 16.869 0.018
OBS: 52375.5 C NULL 30033.0888 389.7685 16.306 0.014
OBS: 52375.5 D NULL 40476.2249 942.8124 15.982 0.025
OBS: 52376.5 A NULL 9935.735 363.3822 17.507 0.039
OBS: 52376.5 B NULL 20417.3794 360.4415 16.725 0.019
OBS: 52376.5 C NULL 33759.8105 469.6457 16.179 0.015
OBS: 52376.5 D NULL 44463.1267 1077.6045 15.88 0.026
OBS: 52377.49 A NULL 10646.3319 318.4501 17.432 0.032
OBS: 52377.49 B NULL 22719.5644 422.3882 16.609 0.02
OBS: 52377.49 C NULL 36107.7145 468.6048 16.106 0.014
OBS: 52377.49 D NULL 47863.0092 755.3166 15.8 0.017
OBS: 52378.48 A NULL 10884.2874 481.5124 17.408 0.047
OBS: 52378.48 B NULL 24389.3373 545.1246 16.532 0.024
OBS: 52378.48 C NULL 37670.3799 877.4559 16.06 0.025
OBS: 52378.48 D NULL 49659.2321 1063.1918 15.76 0.023
OBS: 52380.47 A NULL 12776.1499 285.5589 17.234 0.024
OBS: 52380.47 B NULL 27089.4383 351.5659 16.418 0.014
OBS: 52380.47 C NULL 43013.0263 759.3375 15.916 0.019
OBS: 52380.47 D NULL 53456.4359 544.34 15.68 0.011
OBS: 52383.5 A NULL 13097.8496 391.7792 17.207 0.032
OBS: 52383.5 B NULL 30874.5048 458.3525 16.276 0.016
OBS: 52383.5 C NULL 46989.4109 741.5305 15.82 0.017
OBS: 52383.5 D NULL 53604.3458 1147.6557 15.677 0.023
