SURVEY: KAITM
SNID: 2000fa 
IAUC: 2000fa
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   108.874500
DECL:    23.428440 
RA_HOST:   108.873210
DEC_HOST:    23.426250
SEARCH_PEAKMJD:    51894.42
REDSHIFT_HELIO: 0.021275 +- 1.7e-05 
REDSHIFT_CMB: 0.0218061 +- 1.7e-05 
VPEC: -173.537 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 107
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 51896.38 h NULL 31535.5202 1334.5022 16.253 0.045
OBS: 51897.39 e NULL 30760.9681 687.5365 16.28 0.024
OBS: 51897.39 f NULL 38940.3634 505.3668 16.024 0.014
OBS: 51897.39 g NULL 41725.3511 463.7235 15.949 0.012
OBS: 51897.39 h NULL 32181.0344 1300.0873 16.231 0.043
OBS: 51898.37 e NULL 28523.3151 610.6771 16.362 0.023
OBS: 51898.37 f NULL 36074.4734 2366.9978 16.107 0.069
OBS: 51899.33 e NULL 27516.9313 408.5071 16.401 0.016
OBS: 51899.33 f NULL 35123.679 521.4343 16.136 0.016
OBS: 51899.33 g NULL 38547.8358 644.3965 16.035 0.018
OBS: 51899.33 h NULL 27848.3841 1125.0518 16.388 0.043
OBS: 51900.38 e NULL 26157.7268 461.7797 16.456 0.019
OBS: 51900.38 f NULL 34009.4807 473.119 16.171 0.015
OBS: 51900.38 g NULL 36677.5232 407.6234 16.089 0.012
OBS: 51900.38 h NULL 27139.3849 1967.7863 16.416 0.076
OBS: 51901.36 e NULL 25538.7714 1327.0424 16.482 0.055
OBS: 51901.36 f NULL 33604.6982 1518.9808 16.184 0.048
OBS: 51901.36 g NULL 35188.4389 985.8498 16.134 0.03
OBS: 51901.36 h NULL 26230.1032 2636.7869 16.453 0.104
OBS: 51902.35 e NULL 22993.2309 665.9661 16.596 0.031
OBS: 51902.35 f NULL 31768.7407 501.3362 16.245 0.017
OBS: 51902.35 g NULL 32839.7619 579.7421 16.209 0.019
OBS: 51902.35 h NULL 21897.7756 655.0001 16.649 0.032
OBS: 51903.36 e NULL 20606.2991 421.7992 16.715 0.022
OBS: 51903.36 f NULL 27822.7466 569.5158 16.389 0.022
OBS: 51903.36 g NULL 29702.9784 468.7368 16.318 0.017
OBS: 51903.36 h NULL 21359.9386 1006.6629 16.676 0.05
OBS: 51904.33 e NULL 18967.0592 334.8381 16.805 0.019
OBS: 51904.33 f NULL 26841.0808 549.4217 16.428 0.022
OBS: 51904.33 g NULL 27797.1327 438.661 16.39 0.017
OBS: 51904.33 h NULL 19390.9908 764.8073 16.781 0.042
OBS: 51906.4 e NULL 15790.6497 323.2256 17.004 0.022
OBS: 51906.4 f NULL 24076.8685 470.2207 16.546 0.021
OBS: 51906.4 g NULL 25003.4536 464.8489 16.505 0.02
OBS: 51906.4 h NULL 20267.4915 994.3071 16.733 0.052
OBS: 51908.32 e NULL 12858.7869 335.9276 17.227 0.028
OBS: 51908.32 f NULL 21797.1644 303.2288 16.654 0.015
OBS: 51908.32 g NULL 23014.4182 514.3938 16.595 0.024
OBS: 51908.32 h NULL 18914.7236 673.7231 16.808 0.038
OBS: 51910.32 e NULL 10558.4459 315.8213 17.441 0.032
OBS: 51910.32 f NULL 20342.2974 359.1161 16.729 0.019
OBS: 51910.32 g NULL 22346.0106 331.7413 16.627 0.016
OBS: 51910.32 h NULL 20758.6927 779.0409 16.707 0.04
OBS: 51912.35 e NULL 8896.107 291.449 17.627 0.035
OBS: 51912.35 f NULL 18741.3124 330.8528 16.818 0.019
OBS: 51912.35 g NULL 21978.5987 305.7528 16.645 0.015
OBS: 51912.35 h NULL 19952.6231 691.6692 16.75 0.037
OBS: 51914.31 e NULL 7447.3197 251.0719 17.82 0.036
OBS: 51914.31 f NULL 17282.2387 418.8509 16.906 0.026
OBS: 51914.31 g NULL 21797.1644 282.8829 16.654 0.014
OBS: 51914.31 h NULL 19606.4967 810.8828 16.769 0.044
OBS: 51916.3 e NULL 6767.0596 693.9913 17.924 0.106
OBS: 51916.3 f NULL 16069.4125 572.376 16.985 0.038
OBS: 51916.3 g NULL 21617.2278 605.6347 16.663 0.03
OBS: 51916.3 h NULL 22761.4539 1116.6589 16.607 0.052
OBS: 51927.27 e NULL 3302.1744 368.9576 18.703 0.115
OBS: 51927.27 f NULL 8150.7956 455.1779 17.722 0.059
OBS: 51927.27 g NULL 13182.5674 469.5496 17.2 0.038
OBS: 51927.27 h NULL 18758.5817 1120.6685 16.817 0.063
OBS: 51929.33 e NULL 2826.1812 255.5872 18.872 0.094
OBS: 51929.33 f NULL 7066.429 258.4423 17.877 0.039
OBS: 51929.33 g NULL 11978.4328 392.4303 17.304 0.035
OBS: 51929.33 h NULL 17394.0214 819.755 16.899 0.05
OBS: 51931.32 e NULL 2900.0134 230.3878 18.844 0.083
OBS: 51931.32 f NULL 6735.9678 330.4612 17.929 0.052
OBS: 51931.32 g NULL 11282.3612 305.4123 17.369 0.029
OBS: 51931.32 h NULL 15966.1425 907.1564 16.992 0.06
OBS: 51937.26 f NULL 5877.5996 305.4111 18.077 0.055
OBS: 51937.26 g NULL 8871.5601 358.4037 17.63 0.043
OBS: 51937.26 h NULL 11117.3173 610.0358 17.385 0.058
OBS: 51939.28 f NULL 5495.4087 317.5869 18.15 0.061
OBS: 51939.28 g NULL 8226.2139 300.8594 17.712 0.039
OBS: 51939.28 h NULL 10073.9548 484.4911 17.492 0.051
OBS: 51943.23 f NULL 5460.0925 417.5071 18.157 0.08
OBS: 51943.23 g NULL 7733.9258 297.6359 17.779 0.041
OBS: 51943.23 h NULL 9221.4667 908.313 17.588 0.102
END:
