SURVEY: KAITM
SNID: 2001eh 
IAUC: 2001eh
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:    24.550420
DECL:    41.655220 
RA_HOST:    24.564420
DEC_HOST:    41.653970
SEARCH_PEAKMJD:    52170.39
REDSHIFT_HELIO: 0.037129 +- 0.000157 
REDSHIFT_CMB: 0.0362656 +- 0.000157 
VPEC: -283.4242 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 116
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 52192.36 B NULL 8348.3375 186.5932 17.696 0.024
OBS: 52192.36 C NULL 10327.6141 172.6447 17.465 0.018
OBS: 52192.36 D NULL 8128.3052 281.7724 17.725 0.037
OBS: 52194.35 A NULL 3607.4473 156.1227 18.607 0.046
OBS: 52194.35 B NULL 7509.3094 260.3145 17.811 0.037
OBS: 52194.35 C NULL 10214.0975 170.747 17.477 0.018
OBS: 52194.35 D NULL 8487.895 432.8269 17.678 0.054
OBS: 52197.36 A NULL 2986.7578 178.4338 18.812 0.063
OBS: 52197.36 B NULL 6643.5468 242.9761 17.944 0.039
OBS: 52197.36 C NULL 9871.883 276.5736 17.514 0.03
OBS: 52197.36 D NULL 8629.7855 634.2455 17.66 0.077
OBS: 52199.34 A NULL 2249.0546 216.9847 19.12 0.1
OBS: 52199.34 B NULL 6211.5502 655.9709 18.017 0.109
OBS: 52199.34 D NULL 9418.896 362.4811 17.565 0.041
OBS: 52202.33 A NULL 1942.6743 156.2656 19.279 0.084
OBS: 52202.33 B NULL 5500.4725 154.1029 18.149 0.03
OBS: 52202.33 C NULL 8855.2331 131.4618 17.632 0.016
OBS: 52202.33 D NULL 9392.9065 352.5009 17.568 0.04
OBS: 52205.29 A NULL 1739.4021 145.1146 19.399 0.087
OBS: 52205.29 B NULL 4655.8609 152.5325 18.33 0.035
OBS: 52205.29 C NULL 7762.4712 166.1926 17.775 0.023
OBS: 52205.29 D NULL 9549.9259 431.6704 17.55 0.048
OBS: 52208.31 A NULL 1729.8164 220.0282 19.405 0.13
OBS: 52208.31 B NULL 3948.2078 178.4647 18.509 0.048
OBS: 52208.31 C NULL 6552.3939 220.9012 17.959 0.036
OBS: 52208.31 D NULL 7557.8801 312.5778 17.804 0.044
OBS: 52219.33 B NULL 2327.0194 337.3841 19.083 0.147
OBS: 52219.33 C NULL 4733.692 504.7242 18.312 0.11
OBS: 52228.29 B NULL 2124.2225 220.0063 19.182 0.107
OBS: 52228.29 C NULL 3150.6488 136.3534 18.754 0.046
OBS: 52228.29 D NULL 2918.7708 299.3326 18.837 0.106
OBS: 52233.28 C NULL 2708.9438 143.3877 18.918 0.056
OBS: 52233.28 D NULL 2691.5348 350.7509 18.925 0.133
OBS: 52250.24 C NULL 1846.7155 146.7099 19.334 0.083
END:
