SURVEY: KAITM
SNID: 1998de 
IAUC: 1998de
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:    12.028670
DECL:    27.624580 
RA_HOST:    12.006250
DEC_HOST:    27.623640
SEARCH_PEAKMJD:    51029.48
REDSHIFT_HELIO: 0.016471 +- 4.3e-05 
REDSHIFT_CMB: 0.0153949 +- 4.3e-05 
VPEC: -160.8517 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 122
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 51020.48 a NULL 4984.2521 410.8541 18.256 0.086
OBS: 51020.48 b NULL 9281.1117 554.4689 17.581 0.063
OBS: 51020.48 c NULL 11694.9939 517.3774 17.33 0.047
OBS: 51020.48 d NULL 11868.6138 2692.6811 17.314 0.222
OBS: 51022.49 a NULL 7805.4869 519.8152 17.769 0.07
OBS: 51022.49 b NULL 12462.3516 515.4162 17.261 0.044
OBS: 51022.49 c NULL 16703.2123 642.814 16.943 0.041
OBS: 51022.49 d NULL 18197.0086 2164.0334 16.85 0.122
OBS: 51023.48 a NULL 8749.8378 220.3183 17.645 0.027
OBS: 51023.48 b NULL 14441.0908 309.1802 17.101 0.023
OBS: 51023.48 c NULL 18552.3958 292.7717 16.829 0.017
OBS: 51023.48 d NULL 18586.602 1292.6482 16.827 0.073
OBS: 51024.49 a NULL 9523.5749 257.8022 17.553 0.029
OBS: 51024.49 b NULL 16188.2536 255.4636 16.977 0.017
OBS: 51024.49 c NULL 20682.3556 287.7202 16.711 0.015
OBS: 51024.49 d NULL 19769.6964 1104.0306 16.76 0.059
OBS: 51025.49 a NULL 9682.7786 243.8095 17.535 0.027
OBS: 51025.49 b NULL 16749.4288 248.6564 16.94 0.016
OBS: 51025.49 c NULL 22222.8625 309.1508 16.633 0.015
OBS: 51025.49 d NULL 21438.7767 1113.999 16.672 0.055
OBS: 51026.49 a NULL 9246.9817 189.2805 17.585 0.022
OBS: 51026.49 b NULL 17930.8138 350.1884 16.866 0.021
OBS: 51026.49 c NULL 23593.9144 394.4148 16.568 0.018
OBS: 51026.49 d NULL 22552.7757 997.7172 16.617 0.047
OBS: 51027.45 a NULL 9204.4957 249.1647 17.59 0.029
OBS: 51027.45 b NULL 17864.8757 281.922 16.87 0.017
OBS: 51027.45 c NULL 23507.1512 305.0751 16.572 0.014
OBS: 51027.45 d NULL 23291.6363 1210.2771 16.582 0.055
OBS: 51028.5 a NULL 8519.2233 214.5115 17.674 0.027
OBS: 51028.5 b NULL 18163.5193 371.7969 16.852 0.022
