SURVEY: KAITM
SNID: 2003gq 
IAUC: 2003gq
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   343.336170
DECL:    32.132670 
RA_HOST:   343.338070
DEC_HOST:    32.129400
SEARCH_PEAKMJD:    52858.38
REDSHIFT_HELIO: 0.021435 +- 1.7e-05 
REDSHIFT_CMB: 0.0202982 +- 1.7e-05 
VPEC: -144.3271 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 77
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 52859.35 D NULL 12156.2606 283.1557 17.288 0.025
OBS: 52860.32 A NULL 1534.617 179.3403 19.535 0.12
OBS: 52860.32 B NULL 4409.6082 254.8371 18.389 0.061
OBS: 52860.32 C NULL 8480.081 302.0518 17.679 0.038
OBS: 52860.32 D NULL 11598.4512 324.9457 17.339 0.03
OBS: 52861.37 A NULL 1152.3914 189.1374 19.846 0.165
OBS: 52861.37 B NULL 3959.1322 182.7716 18.506 0.049
OBS: 52861.37 C NULL 7365.4621 213.3301 17.832 0.031
OBS: 52861.37 D NULL 11857.6875 433.6742 17.315 0.039
OBS: 52863.3 A NULL 1211.1558 274.7799 19.792 0.222
OBS: 52863.3 B NULL 3594.1815 335.886 18.611 0.097
OBS: 52863.3 C NULL 6492.3212 312.238 17.969 0.051
OBS: 52863.3 D NULL 10954.6877 783.4717 17.401 0.075
OBS: 52866.47 B NULL 2921.4604 255.4137 18.836 0.091
OBS: 52866.47 C NULL 5613.0641 318.9203 18.127 0.06
OBS: 52866.47 D NULL 9187.556 371.1697 17.592 0.043
OBS: 52868.37 B NULL 2288.7587 147.9298 19.101 0.068
OBS: 52868.37 C NULL 4952.2208 157.5333 18.263 0.034
OBS: 52868.37 D NULL 8774.0479 371.2952 17.642 0.045
OBS: 52871.34 B NULL 1900.203 229.897 19.303 0.124
OBS: 52871.34 C NULL 4677.3514 252.116 18.325 0.057
OBS: 52871.34 D NULL 7914.0721 357.7275 17.754 0.048
OBS: 52876.33 B NULL 1629.296 147.3463 19.47 0.094
OBS: 52876.33 C NULL 3179.8014 116.2957 18.744 0.039
OBS: 52876.33 D NULL 6344.538 311.258 17.994 0.052
OBS: 52878.28 J NULL 1278.7923 82.6524 19.733 0.068
OBS: 52878.28 K NULL 3011.6188 98.6649 18.803 0.035
OBS: 52878.28 L NULL 5355.4997 351.3968 18.178 0.069
OBS: 52880.37 B NULL 1241.6523 127.3368 19.765 0.106
OBS: 52880.37 C NULL 2810.6062 118.9376 18.878 0.045
OBS: 52880.37 D NULL 5243.2432 297.908 18.201 0.06
OBS: 52909.37 I NULL 320.3318 25.4483 21.236 0.083
OBS: 52909.37 J NULL 726.4404 34.937 20.347 0.051
OBS: 52909.37 K NULL 1389.3127 93.8883 19.643 0.071
OBS: 52909.37 L NULL 2606.1535 243.5521 18.96 0.097
OBS: 52938.23 K NULL 856.6433 74.8935 20.168 0.091
OBS: 52938.23 L NULL 2620.5956 399.3562 18.954 0.154
END:
