SURVEY: KAITM
SNID: 2001en 
IAUC: 2001en
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:    21.345420
DECL:    34.025140 
RA_HOST:    21.336370
DEC_HOST:    34.024940
SEARCH_PEAKMJD:    52193.34
REDSHIFT_HELIO: 0.015881 +- 7e-06 
REDSHIFT_CMB: 0.0149366 +- 7e-06 
VPEC: -45.8971 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 107
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 52198.3 B NULL 75300.8711 2969.9699 15.308 0.042
OBS: 52198.3 C NULL 77553.2496 1806.4472 15.276 0.025
OBS: 52198.3 D NULL 54450.2653 2251.9465 15.66 0.044
OBS: 52199.33 A NULL 59923.8903 1282.9556 15.556 0.023
OBS: 52199.33 B NULL 74404.6366 1453.1209 15.321 0.021
OBS: 52199.33 C NULL 76559.6607 993.5889 15.29 0.014
OBS: 52199.33 D NULL 48528.85 449.0319 15.785 0.01
OBS: 52200.31 A NULL 55667.2798 722.4482 15.636 0.014
OBS: 52200.31 B NULL 70274.8618 846.4896 15.383 0.013
OBS: 52200.31 C NULL 69951.9781 647.2577 15.388 0.01
OBS: 52200.31 D NULL 43893.4786 528.715 15.894 0.013
OBS: 52202.31 A NULL 46259.4005 816.6478 15.837 0.019
OBS: 52202.31 B NULL 63386.9711 586.5124 15.495 0.01
OBS: 52202.31 C NULL 60645.6982 787.058 15.543 0.014
OBS: 52204.32 A NULL 37879.1304 526.9512 16.054 0.015
OBS: 52204.32 B NULL 54200.089 501.5072 15.665 0.01
OBS: 52204.32 C NULL 52143.4785 822.8658 15.707 0.017
OBS: 52204.32 D NULL 35318.317 722.9459 16.13 0.022
OBS: 52206.33 A NULL 30422.8573 508.5728 16.292 0.018
OBS: 52206.33 B NULL 48663.1256 540.828 15.782 0.012
OBS: 52206.33 C NULL 47951.2574 622.3099 15.798 0.014
OBS: 52206.33 D NULL 35220.8636 853.6098 16.133 0.026
OBS: 52208.28 A NULL 23637.4161 439.4524 16.566 0.02
OBS: 52208.28 B NULL 44218.0921 450.2671 15.886 0.011
OBS: 52208.28 C NULL 45040.1678 542.5273 15.866 0.013
OBS: 52208.28 D NULL 35188.4389 555.3017 16.134 0.017
OBS: 52218.22 A NULL 9349.75 368.767 17.573 0.042
OBS: 52218.22 B NULL 26133.6458 534.9409 16.457 0.022
OBS: 52218.22 C NULL 39737.4505 515.7114 16.002 0.014
OBS: 52218.22 D NULL 47511.6376 660.9527 15.808 0.015
OBS: 52221.3 A NULL 7447.3197 243.9847 17.82 0.035
OBS: 52221.3 B NULL 20342.2974 454.6694 16.729 0.024
OBS: 52221.3 C NULL 33021.7435 459.3782 16.203 0.015
OBS: 52221.3 D NULL 42618.6805 792.3404 15.926 0.02
OBS: 52228.27 A NULL 5086.2769 186.0217 18.234 0.039
OBS: 52228.27 B NULL 13626.992 215.0448 17.164 0.017
OBS: 52228.27 C NULL 20796.9669 386.6445 16.705 0.02
OBS: 52228.27 D NULL 26037.543 532.9737 16.461 0.022
OBS: 52231.26 A NULL 4333.1129 137.8391 18.408 0.034
OBS: 52231.26 B NULL 12156.2606 294.6181 17.288 0.026
OBS: 52231.26 C NULL 17881.3375 349.2221 16.869 0.021
OBS: 52231.26 D NULL 22181.9642 705.6224 16.635 0.034
OBS: 52250.22 A NULL 3554.6758 160.6765 18.623 0.048
OBS: 52250.22 B NULL 7217.7195 250.2064 17.854 0.037
OBS: 52250.22 C NULL 10500.2587 740.6132 17.447 0.074
OBS: 52250.22 D NULL 10195.2998 382.6134 17.479 0.04
OBS: 52278.12 A NULL 2383.4168 114.6267 19.057 0.051
OBS: 52278.12 B NULL 3698.2818 246.2912 18.58 0.07
OBS: 52278.12 C NULL 4215.0235 214.9385 18.438 0.054
OBS: 52278.12 D NULL 3739.3834 297.0705 18.568 0.083
END:
