SURVEY: KAITM
SNID: 2006ac 
IAUC: 2006ac
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   190.436920
DECL:    35.068640 
RA_HOST:   190.435620
DEC_HOST:    35.062780
SEARCH_PEAKMJD:    53782.52
REDSHIFT_HELIO: 0.023094 +- 9e-06 
REDSHIFT_CMB: 0.0239526 +- 9e-06 
VPEC: -107.4733 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 31
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 53782.52 A NULL 33915.6387 1402.6783 16.174 0.044
OBS: 53782.52 B NULL 38124.1351 1576.7327 16.047 0.044
OBS: 53782.52 C NULL 40290.2535 598.1355 15.987 0.016
OBS: 53782.52 D NULL 24366.8842 1622.74 16.533 0.07
OBS: 53787.46 A NULL 27064.4995 1015.6878 16.419 0.04
OBS: 53787.46 B NULL 35091.3438 2199.3102 16.137 0.066
OBS: 53787.46 C NULL 35612.2981 428.9648 16.121 0.013
OBS: 53787.46 D NULL 21537.7336 1244.6941 16.667 0.061
OBS: 53789.47 A NULL 24865.6605 322.7058 16.511 0.014
OBS: 53789.47 B NULL 33204.7336 369.0278 16.197 0.012
OBS: 53789.47 C NULL 32628.7172 606.6131 16.216 0.02
OBS: 53789.47 D NULL 19426.7432 507.5113 16.779 0.028
OBS: 53813.43 A NULL 3006.0763 778.3495 18.805 0.25
OBS: 53813.43 B NULL 7769.624 663.7236 17.774 0.089
OBS: 53813.43 C NULL 11168.6325 397.8153 17.38 0.038
OBS: 53813.43 D NULL 13231.2233 636.335 17.196 0.051
OBS: 53816.43 A NULL 2608.555 400.2913 18.959 0.155
OBS: 53816.43 B NULL 6861.1988 524.643 17.909 0.08
OBS: 53816.43 C NULL 9638.2902 306.6001 17.54 0.034
OBS: 53816.43 D NULL 11303.1632 942.9987 17.367 0.087
OBS: 53821.38 A NULL 2267.7752 133.2682 19.111 0.062
OBS: 53821.38 B NULL 5659.7859 432.7767 18.118 0.08
OBS: 53821.38 C NULL 7502.3963 195.9953 17.812 0.028
OBS: 53821.38 D NULL 8402.3351 551.3125 17.689 0.069
OBS: 53843.33 A NULL 2043.6193 230.4306 19.224 0.116
OBS: 53843.33 B NULL 3101.7015 274.2795 18.771 0.092
OBS: 53843.33 C NULL 3654.2647 243.3599 18.593 0.07
OBS: 53843.33 D NULL 4195.6572 639.382 18.443 0.154
OBS: 53852.31 A NULL 1558.8345 259.1912 19.518 0.167
OBS: 53852.31 B NULL 2479.7049 274.5238 19.014 0.114
OBS: 53852.31 C NULL 2606.1535 209.6347 18.96 0.084
END:
