SURVEY: KAITM
SNID: 2006bt 
IAUC: 2006bt
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   239.127210
DECL:    20.046000 
RA_HOST:   239.140330
DEC_HOST:    20.052360
SEARCH_PEAKMJD:    53860.4
REDSHIFT_HELIO: 0.032082 +- 7e-06 
REDSHIFT_CMB: 0.0324091 +- 7e-06 
VPEC: 349.3396 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 82
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 53853.47 A NULL 12659.0175 271.0264 17.244 0.023
OBS: 53853.47 B NULL 14295.5214 225.5948 17.112 0.017
OBS: 53853.47 C NULL 15980.8546 462.8626 16.991 0.031
OBS: 53853.47 D NULL 15502.4379 1231.5712 17.024 0.083
OBS: 53860.4 A NULL 13564.3816 613.1296 17.169 0.048
OBS: 53860.4 B NULL 16565.3265 590.04 16.952 0.038
OBS: 53860.4 C NULL 18758.5817 632.409 16.817 0.036
OBS: 53860.4 D NULL 16672.4721 963.5242 16.945 0.061
OBS: 53861.37 A NULL 12670.6822 415.1094 17.243 0.035
OBS: 53861.37 B NULL 16611.1615 215.5791 16.949 0.014
OBS: 53861.37 C NULL 18113.4009 319.7679 16.855 0.019
OBS: 53861.37 D NULL 16188.2536 685.0453 16.977 0.045
OBS: 53862.4 A NULL 12302.6877 461.7004 17.275 0.04
OBS: 53862.4 B NULL 16292.9603 533.7803 16.97 0.035
OBS: 53862.4 C NULL 18063.4208 591.7831 16.858 0.035
OBS: 53862.4 D NULL 15660.2972 950.8643 17.013 0.064
OBS: 53863.41 A NULL 11945.3808 528.4543 17.307 0.047
OBS: 53863.41 B NULL 15936.7588 431.4064 16.994 0.029
OBS: 53863.41 C NULL 18348.4761 671.0635 16.841 0.039
OBS: 53863.41 D NULL 15459.6622 758.4388 17.027 0.052
OBS: 53864.43 A NULL 10734.9494 495.5741 17.423 0.049
OBS: 53864.43 B NULL 15559.6563 494.9626 17.02 0.034
OBS: 53864.43 C NULL 17766.4231 734.7813 16.876 0.044
OBS: 53864.43 D NULL 15516.7227 612.0009 17.023 0.042
OBS: 53865.38 A NULL 10423.1743 963.5813 17.455 0.096
OBS: 53865.38 B NULL 14859.3564 543.4551 17.07 0.039
OBS: 53865.38 C NULL 16534.8401 510.2774 16.954 0.033
OBS: 53865.38 D NULL 13854.7917 506.7149 17.146 0.039
OBS: 53866.36 A NULL 9418.896 664.3416 17.565 0.074
OBS: 53866.36 B NULL 13765.7539 1736.684 17.153 0.129
OBS: 53866.36 C NULL 18552.3958 1455.4348 16.829 0.082
OBS: 53866.36 D NULL 12566.0852 2348.1161 17.252 0.186
OBS: 53869.38 A NULL 7769.624 411.2556 17.774 0.056
OBS: 53869.38 B NULL 13025.6679 893.0746 17.213 0.072
OBS: 53869.38 C NULL 16233.0453 1081.0579 16.974 0.07
OBS: 53871.38 A NULL 7158.1369 1314.1372 17.863 0.183
