SURVEY: KAITM
SNID: 2008L 
IAUC: 2008L
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:    49.319370
DECL:    41.382670 
RA_HOST:    49.322000
DEC_HOST:    41.385500
SEARCH_PEAKMJD:    54501.23
REDSHIFT_HELIO: 0.01928 +- 9e-05 
REDSHIFT_CMB: 0.0187323 +- 9e-05 
VPEC: -470.8755 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 44
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 54484.24 E NULL 15689.1711 424.7042 17.011 0.029
OBS: 54484.24 F NULL 16734.0091 437.1654 16.941 0.028
OBS: 54484.24 G NULL 21086.2815 392.0232 16.69 0.02
OBS: 54484.24 H NULL 21737.0198 815.7559 16.657 0.04
OBS: 54501.23 E NULL 29053.6031 349.9626 16.342 0.013
OBS: 54501.23 F NULL 37739.8353 349.2024 16.058 0.01
OBS: 54501.23 G NULL 40738.0278 376.9443 15.975 0.01
OBS: 54501.23 H NULL 27239.5545 763.1515 16.412 0.03
OBS: 54503.13 E NULL 24344.4518 293.2389 16.534 0.013
OBS: 54503.13 F NULL 33357.9997 339.6802 16.192 0.011
OBS: 54503.13 G NULL 34546.1775 351.7793 16.154 0.011
OBS: 54503.13 H NULL 24210.2905 541.1227 16.54 0.024
OBS: 54505.2 E NULL 18984.5366 335.1466 16.804 0.019
OBS: 54505.2 F NULL 29702.9784 274.8383 16.318 0.01
OBS: 54505.2 G NULL 30591.4456 482.7575 16.286 0.017
OBS: 54505.2 H NULL 24344.4518 498.3171 16.534 0.022
OBS: 54508.13 E NULL 13061.7089 267.3658 17.21 0.022
OBS: 54508.13 F NULL 25398.0281 353.3218 16.488 0.015
OBS: 54508.13 G NULL 28313.92 446.8163 16.37 0.017
OBS: 54508.13 H NULL 26472.8074 591.6921 16.443 0.024
OBS: 54514.14 E NULL 6705.0188 413.6699 17.934 0.065
OBS: 54514.14 F NULL 16935.5771 522.6444 16.928 0.033
OBS: 54514.14 G NULL 25491.7705 426.1408 16.484 0.018
OBS: 54514.14 H NULL 32181.0344 932.0777 16.231 0.031
OBS: 54517.14 E NULL 4947.6617 706.9137 18.264 0.145
OBS: 54517.14 F NULL 13146.1929 518.5039 17.203 0.042
OBS: 54517.14 G NULL 20455.0243 573.0741 16.723 0.03
OBS: 54517.14 H NULL 23878.1128 6293.6024 16.555 0.254
OBS: 54522.16 E NULL 3926.4494 487.2221 18.515 0.127
OBS: 54522.16 F NULL 8653.6634 466.445 17.657 0.057
OBS: 54522.16 G NULL 13982.9885 605.1541 17.136 0.046
OBS: 54522.16 H NULL 21028.0984 2349.5058 16.693 0.115
OBS: 54525.13 E NULL 3110.2837 231.6667 18.768 0.078
OBS: 54525.13 F NULL 7957.9279 306.2565 17.748 0.041
OBS: 54525.13 G NULL 11803.2064 230.5164 17.32 0.021
OBS: 54525.13 H NULL 16069.4125 649.191 16.985 0.043
OBS: 54529.13 E NULL 2823.5794 263.8711 18.873 0.097
OBS: 54529.13 F NULL 6643.5468 377.4698 17.944 0.06
OBS: 54529.13 G NULL 10129.7797 457.8806 17.486 0.048
OBS: 54529.13 H NULL 12078.1384 372.7403 17.295 0.033
OBS: 54532.13 E NULL 2598.9624 360.4126 18.963 0.141
OBS: 54532.13 F NULL 6177.3186 231.825 18.023 0.04
OBS: 54532.13 G NULL 9323.9514 287.744 17.576 0.033
OBS: 54532.13 H NULL 10480.9343 493.9512 17.449 0.05
END:
