SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2008dt 
IAUC: 2008dt
RA:   254.127330 deg
DECL:    27.975890 deg 
RA_HOST:   254.127170
DEC_HOST:    27.977500
MWEBV: 0.045800000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.035184 +- 1.1e-05 
REDSHIFT_CMB: 0.0351831 +- 1.1e-05 
VPEC: -94.2535 +- 250.0
HOSTGAL_LOGMASS: 11.6890 +- 0.026
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54648.164
NOBS: 20
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54655.2     l      md      2978.51    408.652    18.8150    0.137200
OBS:      54671.3     l      md      887.157    250.711    20.1300    0.282600
OBS:      54672.2     l      md      806.863    224.308    20.2330    0.278000
OBS:      54676.2     l      md      664.966    163.914    20.4430    0.246500
OBS:      54677.2     l      md      564.417    162.609    20.6210    0.288100
OBS:      54655.2     m      md      6631.33    276.526    17.9460    0.0417000
OBS:      54671.3     m      md      2398.83    244.201    19.0500    0.101800
OBS:      54672.2     m      md      1940.89    155.853    19.2800    0.0803000
OBS:      54676.2     m      md      1653.48    243.227    19.4540    0.147100
OBS:      54677.3     m      md      1586.35    227.166    19.4990    0.143200
OBS:      54655.2     n      md      8064.92    275.014    17.7335    0.0341000
OBS:      54671.3     n      md      3515.60    229.921    18.6350    0.0654000
OBS:      54672.2     n      md      4879.78    452.844    18.2790    0.0928000
OBS:      54676.2     n      md      3655.95    485.510    18.5925    0.132800
OBS:      54677.3     n      md      3064.78    274.298    18.7840    0.0895000
OBS:      54655.2     o      md      4371.19    253.529    18.3985    0.0580000
OBS:      54671.3     o      md      4006.82    396.275    18.4930    0.0989000
OBS:      54672.2     o      md      3844.15    688.102    18.5380    0.179000
OBS:      54676.2     o      md      3360.47    716.788    18.6840    0.213300
OBS:      54677.2     o      md      3362.02    380.580    18.6835    0.113200
END: 
