SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2007ux 
IAUC: 2007ux
RA:   152.333250 deg
DECL:    14.992440 deg 
RA_HOST:   152.332040
DEC_HOST:    14.990940
MWEBV: 0.044800000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.030699 +- 1.2e-05 
REDSHIFT_CMB: 0.0318344 +- 1.2e-05 
VPEC: -233.209 +- 250.0
HOSTGAL_LOGMASS: 10.3810 +- 0.123
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54465.816
NOBS: 89
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54498.4     n      md      1978.79    165.427    19.2590    0.0836000
OBS:      54499.4     n      md      1735.40    220.396    19.4015    0.127000
OBS:      54503.4     n      md      1510.78    221.329    19.5520    0.146500
OBS:      54505.5     n      md      1315.83    171.848    19.7020    0.130600
OBS:      54506.5     n      md      1254.30    167.323    19.7540    0.133400
OBS:      54509.4     n      md      1208.93    194.516    19.7940    0.160900
OBS:      54510.4     n      md      1295.39    131.093    19.7190    0.101200
OBS:      54520.3     n      md      953.235    177.397    20.0520    0.186100
OBS:      54524.3     n      md      864.569    172.654    20.1580    0.199700
OBS:      54548.2     n      md      600.343    160.232    20.5540    0.266900
OBS:      54466.5     o      md      8487.90    274.159    17.6780    0.0323000
OBS:      54474.5     o      md      6576.58    205.847    17.9550    0.0313000
OBS:      54475.4     o      md      5915.62    211.188    18.0700    0.0357000
OBS:      54476.4     o      md      5839.83    171.107    18.0840    0.0293000
OBS:      54477.4     o      md      5546.26    209.649    18.1400    0.0378000
OBS:      54478.3     o      md      5500.47    198.567    18.1490    0.0361000
OBS:      54480.4     o      md      5291.76    296.339    18.1910    0.0560000
OBS:      54483.3     o      md      5823.72    274.297    18.0870    0.0471000
OBS:      54484.4     o      md      5095.65    174.271    18.2320    0.0342000
OBS:      54485.5     o      md      4755.55    227.791    18.3070    0.0479000
OBS:      54495.4     o      md      2091.22    211.213    19.1990    0.101000
OBS:      54496.4     o      md      2249.05    165.980    19.1200    0.0738000
OBS:      54498.4     o      md      2034.23    134.666    19.2290    0.0662000
OBS:      54503.4     o      md      1933.75    154.120    19.2840    0.0797000
OBS:      54506.5     o      md      1534.62    134.893    19.5350    0.0879000
OBS:      54509.4     o      md      1337.83    140.472    19.6840    0.105000
OBS:      54510.4     o      md      1269.41    138.492    19.7410    0.109100
OBS:      54520.3     o      md      862.979    128.843    20.1600    0.149300
OBS:      54524.3     o      md      795.060    124.268    20.2490    0.156300
OBS:      54548.2     o      md      383.001    137.766    21.0420    0.359700
END: 
