SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2008bw 
IAUC: 2008bw
RA:   276.710250 deg
DECL:    51.137940 deg 
RA_HOST:   276.707580
DEC_HOST:    51.139170
MWEBV: 0.039900000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.032663 +- 4.4e-05 
REDSHIFT_CMB: 0.0322855 +- 4.4e-05 
VPEC: -194.6895 +- 250.0
HOSTGAL_LOGMASS: 10.7230 +- 3.938
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54565.43
NOBS: 90
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54631.3     n      md      1262.41    153.635    19.7470    0.121700
OBS:      54634.4     n      md      1268.82    160.886    19.7415    0.126800
OBS:      54635.4     n      md      1059.25    188.759    19.9375    0.178200
OBS:      54636.4     n      md      1304.97    169.515    19.7110    0.129900
OBS:      54639.3     n      md      1191.24    252.424    19.8100    0.211900
OBS:      54643.4     n      md      1001.84    145.768    19.9980    0.145500
OBS:      54645.4     n      md      953.235    169.485    20.0520    0.177800
OBS:      54649.3     n      md      932.824    143.562    20.0755    0.153900
OBS:      54579.3     o      md      5233.60    231.325    18.2030    0.0442000
OBS:      54590.5     o      md      6211.55    241.008    18.0170    0.0388000
OBS:      54593.4     o      md      5390.14    215.606    18.1710    0.0400000
OBS:      54594.4     o      md      4425.88    319.106    18.3850    0.0721000
OBS:      54603.4     o      md      2339.92    314.953    19.0770    0.134600
OBS:      54606.5     o      md      1606.94    257.753    19.4850    0.160400
OBS:      54608.4     o      md      1519.15    355.177    19.5460    0.233800
OBS:      54614.4     o      md      1679.58    178.035    19.4370    0.106000
OBS:      54615.4     o      md      1035.62    173.673    19.9620    0.167700
OBS:      54616.4     o      md      1480.47    201.344    19.5740    0.136000
OBS:      54618.4     o      md      1175.44    259.302    19.8245    0.220600
OBS:      54622.4     o      md      1077.46    295.223    19.9190    0.274000
OBS:      54624.4     o      md      1114.81    261.645    19.8820    0.234700
OBS:      54625.4     o      md      1042.80    229.103    19.9545    0.219700
OBS:      54626.4     o      md      1136.58    219.246    19.8610    0.192900
OBS:      54629.4     o      md      693.106    206.962    20.3980    0.298600
OBS:      54631.3     o      md      686.436    164.607    20.4085    0.239800
OBS:      54634.4     o      md      644.466    213.770    20.4770    0.331700
OBS:      54635.4     o      md      1019.53    369.580    19.9790    0.362500
OBS:      54636.4     o      md      1087.93    212.146    19.9085    0.195000
OBS:      54643.4     o      md      646.845    169.279    20.4730    0.261700
OBS:      54645.4     o      md      483.504    151.820    20.7890    0.314000
OBS:      54649.3     o      md      354.160    121.654    21.1270    0.343500
END: 
