SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2009an 
IAUC: 2009an
RA:   185.697500 deg
DECL:    65.851250 deg 
RA_HOST:   185.694830
DEC_HOST:    65.843780
MWEBV: 0.018600000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.009221 +- 8e-06 
REDSHIFT_CMB: 0.0095641 +- 8e-06 
VPEC: -311.4094 +- 250.0
HOSTGAL_LOGMASS: 10.9530 +- 0.017
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54898.535
NOBS: 81
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54892.5     l      md      105682.    2842.84    14.9400    0.0269000
OBS:      54894.5     l      md      133352.    9107.95    14.6875    0.0683000
OBS:      54896.4     l      md      148320.    8231.77    14.5720    0.0555000
OBS:      54898.2     l      md      149417.    10025.9    14.5640    0.0671000
OBS:      54903.5     l      md      126125.    4641.39    14.7480    0.0368000
OBS:      54905.3     l      md      104665.    7431.19    14.9505    0.0710000
OBS:      54907.2     l      md      84722.7    1779.18    15.1800    0.0210000
OBS:      54909.4     l      md      64893.3    1453.61    15.4695    0.0224000
OBS:      54913.3     l      md      40738.0    851.425    15.9750    0.0209000
OBS:      54914.3     l      md      36948.8    1385.58    16.0810    0.0375000
OBS:      54915.3     l      md      32299.9    949.616    16.2270    0.0294000
OBS:      54918.4     l      md      23528.8    496.459    16.5710    0.0211000
OBS:      54919.5     l      md      21301.0    534.655    16.6790    0.0251000
OBS:      54920.2     l      md      19715.1    461.334    16.7630    0.0234000
OBS:      54922.3     l      md      16641.8    389.418    16.9470    0.0234000
OBS:      54934.2     l      md      8978.42    221.767    17.6170    0.0247000
OBS:      54939.3     l      md      7533.55    250.867    17.8075    0.0333000
OBS:      54945.2     l      md      7406.28    191.082    17.8260    0.0258000
OBS:      54946.3     l      md      6982.33    164.783    17.8900    0.0236000
OBS:      54950.3     l      md      6943.85    164.569    17.8960    0.0237000
OBS:      54892.5     m      md      108943.    3115.78    14.9070    0.0286000
OBS:      54894.5     m      md      135021.    12867.5    14.6740    0.0953000
OBS:      54896.4     m      md      148457.    6725.09    14.5710    0.0453000
OBS:      54898.2     m      md      158052.    9467.32    14.5030    0.0599000
OBS:      54901.5     m      md      157326.    9235.02    14.5080    0.0587000
OBS:      54902.3     m      md      154597.    7838.05    14.5270    0.0507000
OBS:      54903.5     m      md      148457.    4988.15    14.5710    0.0336000
OBS:      54905.3     m      md      136836.    4529.27    14.6595    0.0331000
OBS:      54907.2     m      md      122574.    10860.1    14.7790    0.0886000
OBS:      54909.4     m      md      105390.    12278.0    14.9430    0.116500
OBS:      54913.3     m      md      81959.7    1893.27    15.2160    0.0231000
OBS:      54914.3     m      md      77839.5    1829.23    15.2720    0.0235000
OBS:      54915.3     m      md      74233.5    1299.09    15.3235    0.0175000
OBS:      54918.4     m      md      61574.4    1231.49    15.5265    0.0200000
OBS:      54919.5     m      md      58776.0    1128.50    15.5770    0.0192000
OBS:      54920.2     m      md      55975.8    895.612    15.6300    0.0160000
OBS:      54922.3     m      md      48061.8    1071.78    15.7955    0.0223000
OBS:      54934.2     m      md      24154.6    565.218    16.5425    0.0234000
OBS:      54945.2     m      md      17619.8    514.497    16.8850    0.0292000
OBS:      54946.3     m      md      16912.2    497.219    16.9295    0.0294000
OBS:      54950.2     m      md      15303.8    405.551    17.0380    0.0265000
OBS:      54892.5     n      md      112099.    3138.76    14.8760    0.0280000
OBS:      54894.5     n      md      134400.    3951.37    14.6790    0.0294000
OBS:      54898.2     n      md      155382.    3682.55    14.5215    0.0237000
OBS:      54901.5     n      md      153745.    4012.74    14.5330    0.0261000
OBS:      54902.3     n      md      148047.    5403.72    14.5740    0.0365000
OBS:      54903.5     n      md      141514.    18962.9    14.6230    0.134000
OBS:      54905.3     n      md      124624.    4287.05    14.7610    0.0344000
OBS:      54907.2     n      md      107103.    7261.55    14.9255    0.0678000
OBS:      54909.4     n      md      92982.2    2529.12    15.0790    0.0272000
OBS:      54913.3     n      md      83176.4    1505.49    15.2000    0.0181000
OBS:      54914.3     n      md      80686.4    1452.35    15.2330    0.0180000
OBS:      54915.3     n      md      80574.9    1708.19    15.2345    0.0212000
OBS:      54918.4     n      md      77019.4    1270.82    15.2835    0.0165000
OBS:      54919.5     n      md      73688.6    1400.08    15.3315    0.0190000
OBS:      54920.2     n      md      72177.2    1234.23    15.3540    0.0171000
OBS:      54922.3     n      md      64803.8    972.056    15.4710    0.0150000
OBS:      54934.2     n      md      29703.0    525.742    16.3180    0.0177000
OBS:      54945.2     n      md      20026.3    328.431    16.7460    0.0164000
OBS:      54946.3     n      md      18146.8    319.384    16.8530    0.0176000
OBS:      54950.2     n      md      17250.4    260.481    16.9080    0.0151000
OBS:      54892.5     o      md      80241.7    1211.65    15.2390    0.0151000
OBS:      54894.5     o      md      93282.6    1604.46    15.0755    0.0172000
OBS:      54898.2     o      md      88064.4    1409.03    15.1380    0.0160000
OBS:      54901.5     o      md      82603.8    1511.65    15.2075    0.0183000
OBS:      54902.3     o      md      79250.2    1275.93    15.2525    0.0161000
OBS:      54903.5     o      md      73215.0    1215.37    15.3385    0.0166000
OBS:      54905.3     o      md      62029.8    1215.78    15.5185    0.0196000
OBS:      54907.2     o      md      51522.9    989.239    15.7200    0.0192000
OBS:      54909.4     o      md      46344.7    1191.06    15.8350    0.0257000
OBS:      54913.3     o      md      47841.0    1062.07    15.8005    0.0222000
OBS:      54914.3     o      md      49340.1    996.670    15.7670    0.0202000
OBS:      54915.3     o      md      50559.1    824.114    15.7405    0.0163000
OBS:      54918.4     o      md      54525.6    997.818    15.6585    0.0183000
OBS:      54919.4     o      md      55233.2    1049.43    15.6445    0.0190000
OBS:      54920.2     o      md      55847.0    1474.36    15.6325    0.0264000
OBS:      54922.3     o      md      55233.2    889.255    15.6445    0.0161000
OBS:      54934.2     o      md      24558.4    412.581    16.5245    0.0168000
OBS:      54945.2     o      md      15191.5    259.774    17.0460    0.0171000
OBS:      54946.3     o      md      13740.4    241.831    17.1550    0.0176000
OBS:      54950.2     o      md      12508.3    177.619    17.2570    0.0142000
END: 
