SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2008C 
IAUC: 2008C
RA:   104.298040 deg
DECL:    20.437140 deg 
RA_HOST:   104.298870
DEC_HOST:    20.437360
MWEBV: 0.083900000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.016621 +- 1.3e-05 
REDSHIFT_CMB: 0.0170879 +- 1.3e-05 
VPEC: -83.4081 +- 250.0
HOSTGAL_LOGMASS: 10.9300 +- 3.158
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54467.305
NOBS: 77
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54470.2     l      md      39373.2    728.404    16.0120    0.0185000
OBS:      54475.4     l      md      27089.5    487.610    16.4180    0.0180000
OBS:      54476.4     l      md      24660.4    532.664    16.5200    0.0216000
OBS:      54478.2     l      md      20558.9    468.743    16.7175    0.0228000
OBS:      54480.3     l      md      16542.4    459.880    16.9535    0.0278000
OBS:      54483.3     l      md      11550.5    706.890    17.3435    0.0612000
OBS:      54484.3     l      md      10289.6    570.046    17.4690    0.0554000
OBS:      54488.3     l      md      7365.46    799.889    17.8320    0.108600
OBS:      54496.3     l      md      3779.20    423.649    18.5565    0.112100
OBS:      54507.2     l      md      2437.81    292.538    19.0325    0.120000
OBS:      54509.2     l      md      2546.83    321.410    18.9850    0.126200
OBS:      54510.1     l      md      2598.96    391.144    18.9630    0.150500
OBS:      54520.2     l      md      1994.34    309.323    19.2505    0.155100
OBS:      54524.2     l      md      2231.52    294.337    19.1285    0.131900
OBS:      54527.1     l      md      2139.93    360.365    19.1740    0.168400
OBS:      54528.2     l      md      1898.45    366.022    19.3040    0.192800
OBS:      54531.1     l      md      1906.34    297.580    19.2995    0.156100
OBS:      54536.1     l      md      2013.72    360.054    19.2400    0.178800
OBS:      54537.1     l      md      1939.10    362.418    19.2810    0.186900
OBS:      54470.2     m      md      50141.8    722.042    15.7495    0.0144000
OBS:      54475.4     m      md      42618.7    660.590    15.9260    0.0155000
OBS:      54476.4     m      md      40327.4    701.696    15.9860    0.0174000
OBS:      54478.2     m      md      36141.0    675.837    16.1050    0.0187000
OBS:      54480.3     m      md      32062.7    673.317    16.2350    0.0210000
OBS:      54483.3     m      md      26546.0    541.539    16.4400    0.0204000
OBS:      54484.3     m      md      24660.4    769.404    16.5200    0.0312000
