SURVEY:  PS1_LOWZ_COMBINED(CFA4p2)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2009kk 
IAUC: 2009kk
RA:    57.434460 deg
DECL:    -3.264420 deg 
RA_HOST:    57.430370
DEC_HOST:    -3.259690
MWEBV: 0.13760000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.012859 +- 0.00015 
REDSHIFT_CMB: 0.0124364 +- 0.00015 
VPEC: 68.5505 +- 250.0
HOSTGAL_LOGMASS: 10.2490 +- 3.442
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # BVri -> pqrs
SEARCH_PEAKMJD: 55126.785
NOBS: 75
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      55158.3     s      md      19678.9    291.247    16.7650    0.0148000
OBS:      55160.2     s      md      17218.7    253.115    16.9100    0.0147000
OBS:      55176.3     s      md      7939.63    191.345    17.7505    0.0241000
OBS:      55181.3     s      md      6966.27    107.281    17.8925    0.0154000
OBS:      55182.1     s      md      6146.11    138.287    18.0285    0.0225000
OBS:      55185.2     s      md      5430.00    135.750    18.1630    0.0250000
OBS:      55208.2     s      md      2452.45    107.172    19.0260    0.0437000
OBS:      55242.1     s      md      866.164    36.4655    20.1560    0.0421000
OBS:      55244.1     s      md      530.885    20.7576    20.6875    0.0391000
END: 
