SURVEY:  PS1_LOWZ_COMBINED(CFA2)
SNID: 1999ac 
IAUC: 1999ac
RA:   241.812540 deg
DECL:     7.972330 deg 
RA_HOST:   241.804120
DEC_HOST:     7.979000
MWEBV: 0.046 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.009476 +- 1.6e-05 
REDSHIFT_CMB: 0.0097927 +- 1.6e-05 
VPEC: -112.326 +- 250.0
HOSTGAL_LOGMASS: 10.012 +- 0.128500
PRIVATE(COSMO): 1
SEARCH_PEAKMJD:  51250.602
FILTERS:    abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVRI -> GHIJK
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 173
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 51290.969  J  NULL    48350.      489.86      15.789   0.011
OBS: 51290.969  K  NULL    63915.      1000.7      15.486   0.017
OBS: 51293.930  H  NULL    12134.      335.27      17.290   0.030
OBS: 51293.930  I  NULL    31915.      881.85      16.240   0.030
OBS: 51293.930  J  NULL    43652.      804.09      15.900   0.020
OBS: 51293.930  K  NULL    51050.      1880.8      15.730   0.040
OBS: 51303.941  H  NULL    9817.5      271.27      17.520   0.030
OBS: 51303.941  I  NULL    24889.      687.70      16.510   0.030
OBS: 51303.941  J  NULL    31333.      577.17      16.260   0.020
OBS: 51303.941  K  NULL    35318.      1951.8      16.130   0.060
OBS: 51304.961  H  NULL    9462.4      348.61      17.560   0.040
OBS: 51304.961  I  NULL    23988.      662.82      16.550   0.030
OBS: 51304.961  J  NULL    30200.      556.30      16.300   0.020
OBS: 51304.961  K  NULL    33420.      1231.2      16.190   0.040
OBS: 51308.852  G  NULL    6379.7      340.80      17.988   0.058
OBS: 51308.852  H  NULL    8986.7      273.14      17.616   0.033
OBS: 51308.852  I  NULL    21518.      138.73      16.668   0.007
OBS: 51308.852  J  NULL    27874.      231.06      16.387   0.009
OBS: 51308.852  K  NULL    30255.      362.26      16.298   0.013
OBS: 51308.898  H  NULL    9036.5      249.69      17.610   0.030
OBS: 51308.898  I  NULL    22080.      813.46      16.640   0.040
OBS: 51308.898  J  NULL    27542.      761.02      16.400   0.030
OBS: 51308.898  K  NULL    29107.      1608.5      16.340   0.060
OBS: 51312.859  G  NULL    5649.4      301.79      18.120   0.058
OBS: 51312.859  H  NULL    8574.3      260.61      17.667   0.033
OBS: 51312.859  I  NULL    19934.      128.52      16.751   0.007
OBS: 51312.859  J  NULL    24547.      226.09      16.525   0.010
OBS: 51312.859  K  NULL    28445.      366.78      16.365   0.014
OBS: 51312.898  H  NULL    8550.7      236.26      17.670   0.030
OBS: 51312.898  I  NULL    20324.      561.56      16.730   0.030
OBS: 51312.898  J  NULL    24210.      445.97      16.540   0.020
OBS: 51312.898  K  NULL    25351.      1401.0      16.490   0.060
OBS: 51313.898  H  NULL    8472.3      234.10      17.680   0.030
OBS: 51313.898  I  NULL    19770.      546.26      16.760   0.030
OBS: 51313.898  J  NULL    22699.      627.19      16.610   0.030
OBS: 51315.898  H  NULL    8317.6      306.43      17.700   0.040
OBS: 51315.898  I  NULL    19231.      708.49      16.790   0.040
OBS: 51315.898  J  NULL    21478.      791.29      16.670   0.040
OBS: 51315.898  K  NULL    22909.      1266.0      16.600   0.060
OBS: 51316.898  H  NULL    8241.4      227.72      17.710   0.030
OBS: 51316.898  I  NULL    18535.      512.15      16.830   0.030
OBS: 51316.898  J  NULL    20893.      384.86      16.700   0.020
OBS: 51316.898  K  NULL    21878.      1209.0      16.650   0.060
OBS: 51317.898  H  NULL    7870.5      217.47      17.760   0.030
OBS: 51317.898  I  NULL    17865.      658.17      16.870   0.040
OBS: 51317.898  J  NULL    20512.      377.84      16.720   0.020
OBS: 51317.898  K  NULL    20701.      1525.3      16.710   0.080
OBS: 51321.898  H  NULL    7516.2      276.91      17.810   0.040
OBS: 51321.898  I  NULL    16444.      454.36      16.960   0.030
OBS: 51321.898  J  NULL    18880.      521.67      16.810   0.030
OBS: 51321.898  K  NULL    17701.      978.20      16.880   0.060
OBS: 51343.781  G  NULL    2975.8      219.26      18.816   0.080
OBS: 51343.781  H  NULL    5670.2      250.68      18.116   0.048
OBS: 51343.781  I  NULL    10366.      105.02      17.461   0.011
OBS: 51343.781  J  NULL    9990.8      138.03      17.501   0.015
OBS: 51343.781  K  NULL    10854.      319.91      17.411   0.032
OBS: 51434.621  H  NULL    1389.3      244.40      19.643   0.191
OBS: 51434.621  I  NULL    1910.7      87.993      19.297   0.050
OBS: 51434.621  J  NULL    1137.6      82.776      19.860   0.079
OBS: 51434.621  K  NULL    1668.8      130.65      19.444   0.085
END: 
