SURVEY:  PS1_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2007le 
IAUC: 2007le
RA:   354.701710 deg
DECL:    -6.522580 deg 
RA_HOST:   354.702710
DEC_HOST:    -6.517860
MWEBV: 0.033400000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.006721 +- 1e-05 
REDSHIFT_CMB: 0.005523 +- 1e-05 
VPEC: -230.4006 +- 250.0
HOSTGAL_LOGMASS: 8.45800 +- 0.4
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVri -> klmno
SEARCH_PEAKMJD: 54399.387
NOBS: 97
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54391.2     l      md      163080.    2804.97    14.4690    0.0172000
OBS:      54392.1     l      md      185183.    3240.69    14.3310    0.0175000
OBS:      54393.1     l      md      207587.    3549.74    14.2070    0.0171000
OBS:      54401.3     l      md      241769.    3674.88    14.0415    0.0152000
OBS:      54402.2     l      md      238671.    3436.86    14.0555    0.0144000
OBS:      54404.2     l      md      222433.    3403.23    14.1320    0.0153000
OBS:      54406.2     l      md      198976.    2805.56    14.2530    0.0141000
OBS:      54407.2     l      md      183485.    2917.41    14.3410    0.0159000
OBS:      54408.1     l      md      172663.    3004.34    14.4070    0.0174000
OBS:      54409.3     l      md      155382.    2361.80    14.5215    0.0152000
OBS:      54411.1     l      md      132923.    2113.48    14.6910    0.0159000
OBS:      54412.2     l      md      120005.    1980.09    14.8020    0.0165000
OBS:      54414.1     l      md      99540.6    1622.51    15.0050    0.0163000
OBS:      54415.1     l      md      89866.9    1365.98    15.1160    0.0152000
OBS:      54419.1     l      md      60701.6    959.086    15.5420    0.0158000
OBS:      54430.1     l      md      22615.2    710.117    16.6140    0.0314000
OBS:      54433.1     l      md      22202.4    932.500    16.6340    0.0420000
