SURVEY:   PS1_LOWZ_COMBINED(CFA1)                
SNID: 1995bd 
IAUC: 1995bd
RA:    71.338500 deg
DECL:    11.067360 deg 
RA_HOST:    71.331830
DEC_HOST:    11.067810
MWEBV: 0.498 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.01539 +- 9e-05 
REDSHIFT_CMB: 0.0152229 +- 9e-05 
VPEC: -41.4967 +- 250.0
HOSTGAL_LOGMASS: 10.64 +- 0.19
PRIVATE(COSMO): 1
SEARCH_PEAKMJD:  50086.320
FILTERS:    abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVRI -> BCDEF
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  78
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 50099.578  F  NULL    22592.      1102.8      16.615   0.053
OBS: 50100.621  C  NULL    5427.5      124.97      18.163   0.025
OBS: 50100.621  D  NULL    14572.      295.27      17.091   0.022
OBS: 50100.621  E  NULL    21451.      651.97      16.671   0.033
OBS: 50100.621  F  NULL    21585.      616.31      16.665   0.031
OBS: 50101.609  C  NULL    5202.8      95.840      18.209   0.020
OBS: 50101.609  D  NULL    13928.      333.52      17.140   0.026
OBS: 50101.609  E  NULL    19977.      515.17      16.749   0.028
OBS: 50101.609  F  NULL    21123.      603.11      16.688   0.031
OBS: 50102.820  C  NULL    4614.0      182.74      18.340   0.043
OBS: 50102.820  D  NULL    13139.      314.64      17.204   0.026
OBS: 50102.820  E  NULL    18833.      745.87      16.813   0.043
OBS: 50102.820  F  NULL    20584.      549.79      16.716   0.029
OBS: 50106.789  C  NULL    3490.1      64.290      18.643   0.020
OBS: 50106.789  D  NULL    11377.      272.45      17.360   0.026
OBS: 50106.789  E  NULL    17305.      605.65      16.905   0.038
OBS: 50106.789  F  NULL    21695.      659.40      16.659   0.033
OBS: 50117.609  C  NULL    1532.2      55.038      19.537   0.039
OBS: 50117.609  D  NULL    7369.5      203.63      17.831   0.030
OBS: 50117.609  E  NULL    16839.      496.30      16.934   0.032
OBS: 50117.609  F  NULL    26814.      1111.3      16.429   0.045
OBS: 50129.590  C  NULL    938.51      20.746      20.069   0.024
OBS: 50129.590  D  NULL    4422.2      89.606      18.386   0.022
OBS: 50129.590  E  NULL    9174.0      321.08      17.594   0.038
OBS: 50129.590  F  NULL    14565.      321.96      17.092   0.024
OBS: 50131.629  C  NULL    943.10      21.716      20.064   0.025
OBS: 50131.629  D  NULL    4068.9      97.438      18.476   0.026
OBS: 50131.629  E  NULL    8393.8      177.81      17.690   0.023
OBS: 50131.629  F  NULL    12859.      592.17      17.227   0.050
OBS: 50162.641  C  NULL    572.48      23.200      20.606   0.044
OBS: 50162.641  D  NULL    1853.4      44.382      19.330   0.026
OBS: 50162.641  E  NULL    3563.9      108.32      18.620   0.033
OBS: 50162.641  F  NULL    4820.4      115.43      18.292   0.026
OBS: 50182.641  C  NULL    430.57      26.967      20.915   0.068
OBS: 50182.641  D  NULL    1135.8      39.754      19.862   0.038
END: 
